,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0151845304987145,0,0,0,0.667598652119761,0,0,0,0,0.188375109697243,0,0,0,-0.20557168142449,0,0.0380446486821382,0,0,0,0,0,0,0,0,0,-0.00620372037707362,0.0354580673072529,0,0.00840726943664373
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.105916870247642,0,0,0,0.210797360784509,0,0,-0.251309672861739,0,0,0,-0.137291953510659,0.386759537334103,0,0,0,0,0,0.103118056999922,0.0344636936232671,0,-0.00150332692337008,0.0551383551043528
X601318.CH.EQUITY,0,0,0,0.108967338521009,0,0,0,0,0,0.0393720235278489,0,0.152279126921837,0,0,0.0316383692238775,0,0,0,0,0,0,0,0,0,0.376205642373196,0.0114139041234478,-0.000221620836806091,0.0794601291216167,0,0.0489210098067002
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397504020595639,0,0.200988883839787,0.0276144376976455,0,0,0,0,0,0,0,0.0214332806191903,0,0,0.0866233923436929,0,0.00419342272426589,0,0,0.00646621940775695
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577552888591176,0,0,0,0,0,0,0,0.00820075064318256,0,0,0.0201652115211486,0,0.0322080421667428,-0.0201694050667505
X939.HK.EQUITY,0.491237865468908,0,0,0,0,0,0,0,0,0,0,0,0.144361578904502,0.0304989666818881,0.0028203354873948,0,0.0129995031483352,0,0,0,0,0.0187090330529475,0,0,0,0,0,0.0602536941049395,0,0.0354751331299036
X601288.CH.EQUITY,0,0,0,0,0.37738907530098,0,0,0,0,0.0671901921406549,0,0.0544872457644535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677716047398259,0.00259014994488475,-1.35525271560688e-20,0.0305340576444358
X3988.HK.EQUITY,0,0,0,0,0,0.0226311124186587,0,0,0,0,0.188487361163103,0,0.00876539418814573,0,0,0,0,0,0,0,0,0.0295423692465563,0,0,0,0,-0.0114411855921857,0.111701571144028,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0625101129806568,0,0,0,0,0,-0.094483116244653,0,0.300430994599252,0,0,0,0,0,0.0869785266782376,0.0202278106213864,0,0,0,0,0.00817935661753407,0.0462953654098481,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224516762645674,0.053502396249253,0.0706522981633558,0,0.116373551579574,0,0,0,0,0,0.00478870896818008,0,0.135515452054642,0.00344125564270572,0,-0.0096007596314458,0,0,1.05481715814813e-05
