,X2892.TT.EQUITY,X83.HK.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X3040.TT.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X601377.CH.EQUITY,X000656.CH.EQUITY,X601162.CH.EQUITY,X2905.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X601878.CH.EQUITY,X2820.TT.EQUITY,X000783.CH.EQUITY,X601108.CH.EQUITY,X002939.CH.EQUITY,X2801.TT.EQUITY
X2892.TT.EQUITY,0,0,0.0857672770524291,0.711691181187268,0,0,0.215600182376449,0,0,0,0.00621979678056296,0,0,0,0,0,0,0.346096106622945,0,0,0,0,0,0,0
X83.HK.EQUITY,-1.64276954963851,0,0.419007591109621,0,2.77549285410499,0,1.97738785508514,0,0,6.63852633463073,-0.789720181762843,0,-13.0842094170588,0,-0.740769618652275,-0.511268397412808,0,0.312223661192403,-6.79238053352363,0,0,0,0,0,0
X2849.TT.EQUITY,0.0374329074621646,-0.0180599743562068,0,0,-0.0581585661581908,0.439280722200788,0,0,0,0.212153795569355,0.00944988813135133,0,0,0,0,0.0150454477714625,0,0.126538015915105,0.0670394931741903,0,0,0,0,0,0.3591434989873
X5880.TT.EQUITY,0.0776410378843545,0,0.133480078817084,0,0,0.282423600972104,0,0.0035370764722577,0,-0.00874527714860377,0,0,0,0,0,-0.0444675469464615,0.135531266970593,0.071128949709949,0,0,0,0,0,0,0.0114551379325146
X5534.TT.EQUITY,0.200490247807183,0.0146218102718178,-0.382412288247253,0,0,0.351660585470549,0,-0.00215401830649657,0.0753517893388495,0.107857595187301,0,0,0,0,0,-0.0360547322210264,0.0307287818587613,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.0920427771336639,0.0232955258019945,0,0.0198316810085099,0,0,0,0.0116887865151473,0,0.288991038691402,0,0,0,0,0.0448141666263423,0,0,0,0,0,0,0,0,0,0.346695851860487
X3040.TT.EQUITY,0.543645230045503,4.33680868994202e-19,-0.0443604287886631,0,0,-0.394572658099814,0,-0.0128382825464343,0,0.286815901610451,0.056340128318995,0,0,0,0,0,0,0,0.00923885209025394,0,0,0,0,0,-0.343005248314331
X2867.TT.EQUITY,1.5394985077258,0.161100279778757,6.12211055286413,7.94272183741522,0,0,0,0,0,0.323826562773392,-0.775572067797726,0,0,0,-0.908198867896997,-0.399613052585085,-3.23669536745956,0,0,0,0,0,0,0,-12.5205485052491
X2548.TT.EQUITY,0,-0.020267345831477,0,0,0.264794437305184,0.0764992426335404,0.139069685685385,-0.0161176559109691,0,0,1.73472347597681e-18,0,0,0,0.0126609065509205,0.00416022389968156,0,-0.0456482826292649,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0.0411092709867714,0,0.0965842645925267,0.278047092562954,0,0,-0.0325246432986086,0,0,-0.00261354768031545,0,0,0,0.261902487367619,0.0560807966846061,-0.177359586370728,0.324186806002892,0.464415468367874,0,0,0,0,0,0
