,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.114243940394839,0,0,0,0,0,0,0,0,0,0.148855451606444,0,0,0,0.131469065606166,0,0,0,0,0,0,0,0.0998379556438997,0,0.00443111121724888,-3.46944695195361e-18,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0425254560768658,0,0.176441742313059,0,0.245738989636659,0,0.0593134787818674,0,0,0,0,0,0,0,0,0,0.099839648606762,0,0
X601939.CH.EQUITY,0.316549368041893,0,0,0,0,0,0,0,0,0,-0.0109871117145684,0,0,0,0,0,0.12355329704573,0.316327609220671,0,0,0,0,0,0,0,0,0.00791603387154011,0.00225469184196207,0,0
X939.HK.EQUITY,0,0.0849455532392591,0,0,0.0490919255122805,0,0,0,0,0,0,0.0124602016033864,-0.0701082447633294,0,0,0.23765727381211,0,0,0,0,0,0.00360854892245596,0.122920377459257,0,0.118222581493249,0,-0.00861514265482588,0.136537300897336,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208580889590547,0.0805652311774311,0,0,0,0,0,0,0,0.0927802173149272,0.0624640613753924,0,0.236730415842866,0,0.00444690256482285,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.0506083658073212,0,0,0,0,0,0,0,0,0.318360980556153,0,0,0,0,0.0279046705744842,0.108235717684275,0,0.000385987437179637,0.0415732720741195,0,0.16791529164501,0,-0.00190308794473336,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0372992845007643,0,0,0,0.0867016240406155,0,0,0,0,0.031754618025403,0,0,0.223171945865131,0,0,0.0270244196420546,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.188078457719811,0,0,0,0,0.353613274664139,0,0,0,0,0,0.0545783067829408,0.123683603269274,0,0,0,0.00601117604783898,0,0,0
X601988.CH.EQUITY,0,0,0.124114346952546,0,0,0,0.11220940270182,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.01872701585441,0,0.0391856628720674,0,0,0.0909297929568147,0,0,0.104494702096689,0,0.00151483862320422,0.00386429944245326,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130737539324303,0,0,0.123488145106995,0,0,0.550918637877326,0,0,0,0,0,0,0,0.0225545837822933,0.0654718020474393,0,-0.063666813564094,0,-0.0326281316015494
X1299.HK.EQUITY,0,0,0,0,0,0.247220129709772,0,0,0,0.225678150547233,0,0,0.118001900453266,0.223729135038272,0,0,0,0,0,0,0,0,0.196549122243444,0,0,0,-0.016585090625224,0,0,-0.0386852630980296
X5.HK.EQUITY,0,0,0,0,0,0.467385883072301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178672007593123,0,0.165001560949554,0,0,0,0.00119361996563401,0.151862278629198,0.00790875205017125,0
X601628.CH.EQUITY,0,0,0,0,0,-0.270099894988803,0,0,0,0,0,0,0,0.367602283438728,0,0,0.309937273755721,0,0,0,0,0.179080564849424,0,0,0.222671733355308,-0.0154024667760607,0.00599080923933079,0.0155457714949512,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.495330029812017,0,0,0,0,0,0,0.0578259695741715,0,0,0,0,0,0,0,0,0.081363120295478,0.426522031637433,0,0.0953007951253383,0,-0.00380332963743248,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238927210721635,0,0,0.0879199256369675,0.360716439929077,0.0316356781567474,0,0,0.0858622468014173,0,0,0,0,-0.00374838043929814,0,0,0
X3328.HK.EQUITY,0,0.218837175954753,0,0,0,0,0,0,0,0,0.0579591377926343,0,0,0.259915251067107,0,0,0,0,0.00456383466256408,0,0,0.0145961987352364,0.147716008105065,0,0,0,0,0,0,0
