,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.114250012484122,0,0,0,0,0,0,0,0,0,0.148855948239523,1.38777878078145e-17,0,0,0.131463652760238,0,0,0,0,0,0,0,0.099838565887173,0,0.00443099805749828,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0425277026862926,0,0.176436945761654,0,0.245736307119719,0,0.0593253817508883,0,0,0,0,0,0,0,0,0,0.0998360762374436,0,0
X601939.CH.EQUITY,0.316572187836062,0,0,0,0,0,0,0,0,0,-0.0109811218401068,0,0,0,0,3.46944695195361e-18,0.123516488764033,0.31635338240885,0,0,0,0,0,0,0,0,0.00791520375309204,0.00225001286840194,0,0
X939.HK.EQUITY,0,0.0849450651032691,0,0,0.0490930155796099,0,0,0,0,0,0,0.0124592123193136,-0.0701088446705186,0,0,0.237660505845951,0,0,0,0,0,0.00360933530342277,0.122919551147962,0,0.118220969477857,0,-0.00861493225456988,0.136537323057085,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208580889590547,0.0805652311774311,0,0,0,0,0,0,0,0.0927802173149272,0.0624640613753924,0,0.236730415842866,0,0.00444690256482285,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.0506083658073212,0,0,0,0,0,0,0,0,0.318360980556153,0,0,0,0,0.0279046705744842,0.108235717684275,0,0.000385987437179637,0.0415732720741195,0,0.16791529164501,0,-0.00190308794473336,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0372882233185929,0,0,0,0.0867051473909746,0,0,0,0,0.0317609607333506,0,0,0.223173067571373,0,0,0.0270245208656526,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.188083688779725,0,0,0,0,0.353616375017414,0,0,0,0,0,0.054578379239184,0.123678366313473,0,0,0,0.00601118711435982,0,0,0
X601988.CH.EQUITY,0,0,0.12418068860161,0,0,0,0.112113878904136,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0186991444664412,0,0.0391884082748428,0,0,0.0909378603895774,0,0,0.104500651943716,0,0.0015139605885852,0.0038677163409384,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130737539324303,0,0,0.123488145106995,0,0,0.550918637877326,0,0,0,0,0,0,0,0.0225545837822933,0.0654718020474393,0,-0.063666813564094,0,-0.0326281316015494
X1299.HK.EQUITY,0,0,0,0,0,0.247220129709772,0,0,0,0.225678150547233,0,0,0.118001900453266,0.223729135038272,0,0,0,0,0,0,0,0,0.196549122243444,0,0,0,-0.016585090625224,0,0,-0.0386852630980296
