,X2892.TT.EQUITY,X101.HK.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X601377.CH.EQUITY,X2820.TT.EQUITY,X600663.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X2511.TT.EQUITY,X5871.TT.EQUITY,X1808.TT.EQUITY,X002939.CH.EQUITY,X3040.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2892.TT.EQUITY,0,0.000913798230215582,0,0,0,0,-0.0118747597489821,0,0.0231481273101149,0,0,0,0,0,0,0,0,0,0.084910605300408,0,0.0525966667036344,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0,0,0,-0.0756928897735334,0,0,0,0,0,0,0,0,0,0,0,0.183931599720175,0,0,0,0,0,0,0,-0.286484133396777,0,0,0
X2867.TT.EQUITY,0,-0.0181584620245006,0,0,0,0,-0.0525051114561752,0,0.0608212679526972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,-0.00218026314369759,0.0128696042014005,0,0,0,-0.00412911169432551,0,0.0606466369696478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.0370209407310069,0.000943179792989733,0,0,0,0,0.000825619158829021,0,0.00802098323668559,0,0,0,0,0,0,0,0,0,0.0637137192184613,0,0,0,0,0,0.00929049466783934,0,0,0,0,0
X2548.TT.EQUITY,0,0.00596741438575216,0.164488112198125,0,0,0,-0.0076211427262065,0,0,0,0,0,0,0,0,0,0,0,0.174387111750914,0,0,0,0,0,-0.0176606462316649,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,-0.00560029106719557,0.0990435359029703,0,0,0,-0.0125736358363361,0,0.123243674936838,0,0,0,0,0,0,0,0,0,0.0232785195080671,0,0.144248925385829,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.437672379070377,-0.0155211744274494,0.153160772037286,0,0,0,0.0239025387138259,0.257565083264494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410780754091254,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
