,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0775750399370635,0,0.290563378985734,0,0,0,0,0,0,0,0,0,0,0,0.126565444801752,0,0,0.0404641893040686,0,0.0105318725491158,0,0.103099942867714,0,0,-0.00604693639020761,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.0739218044335368,0,0,0,0,0,0,-0.0897436575805525,0,0.513704502743922,0.13901440807443,0,0.10616923249787,0,0,0,-0.0671141637864901,0.0975421437815081,0,0,0,-0.000181630397411902,0,0.0535566642815782,-8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0.301563765504382,0,0,0,0,0,0,0,0,0.233972957551919,0.0757474271831481,-0.0202982742629171,0,0,0,0,0,0,0.184908244838415,0,0.175252414602047,0,0,-0.0276325079186304,0,0,0.0222070996842287
X2318.HK.EQUITY,0,0,0.56832855205204,0,0,0,0,0,0,0,0,0,0,0.0163571808985643,0,0,0,-0.0743302934714968,0,0,0,0.0435110333872141,0,0,0,0.132307271623635,0,0,0,-0.0383778779926225
X601939.CH.EQUITY,0,0,0,0,0,0,0.124663115907386,0,0,0,0,0,0.102842053104425,0,0,0,0.294340680223598,0,0,0,0,0.107736410797702,0,0,0,0,0,0,0.070436971990369,0
X939.HK.EQUITY,0,0.701376192174247,0,0,0,0,0,0,0,0,0,0.0109699626111328,0,-1.73472347597681e-18,0.0375960020356106,0,0.0142500432981847,-0.0538102474708064,0,0,0,0,0.0549892856195879,0,0.0702785733864264,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.138550460974036,0.0963362348546673,0,0,0,0.301631624338686,0,0,0.0461620873981707,0,0.027910759270059,0,0,0,0,0.00947513941863008,0,0.0746746738716463,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0475062670392502,0,0.0716955469644403,0,0.0401329763248301,0.149052532787056,0,0.0935708885313505,0,0,0,0,0,0,0.0191889990148336,0,0,0.00506384451624111,0,0,0
X3988.HK.EQUITY,0,0,4.33680868994202e-19,0.13705149014794,0,0.329995322746126,0,0,0,0,0,0,0,0,0,0,0,-0.0391568337731532,0,0,0,0.017845303622865,0,0.029699333181237,0,0,-0.00675497519461393,0.10626173121562,0,0
X601988.CH.EQUITY,0,0,0.0870105159200913,0,0.0742430200954945,0,0,0,0,0,0,0,0.0806684237503241,0,0,0,0.0104978139760189,0,0,0,0,0.016476029384703,0.181046962764435,0,0,0,0.0188258970939194,0,0.0789769044450546,0
X600036.CH.EQUITY,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0926352566172323,0.0817223842692238,0.667688057880358,0,0,0,0.09273199702296,-0.0587869953442504,0.000779175399048187,0,0.305876486690976,0,0,0.0378819007220267,0,0.111497186973567,0
X1299.HK.EQUITY,0,0,0.0447495402091412,0.248157083112416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565156985209161,0,0.0807194867137044,0.165524847462936,0,0.250617831550034,0,0,0,0.0301905820318254,0,0.0090768184132432,-0.252598198377948
