,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0775758319374412,0,0.290560020575913,0,0,0,0,0,0,0,0,0,0,0,0.126565762549976,0,0,0.0404680437031107,0,0.0105293621890127,0,0.103099478123017,0,0,-0.00604656978892778,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.0739190366220257,0,0,0,0,0,0,-0.0897420744560108,0,0.513706298627471,0.139011901922363,0,0.106167596858308,0,0,0,-0.0671119415686668,0.097538142668201,0,0,0,-0.000181587733107605,0,0.0535576893408685,0
X601318.CH.EQUITY,0,0,0,0.301563765504382,0,0,0,0,0,0,0,0,0.233972957551919,0.0757474271831481,-0.0202982742629171,0,0,0,0,0,0,0.184908244838415,0,0.175252414602047,0,0,-0.0276325079186304,0,0,0.0222070996842287
X2318.HK.EQUITY,0,0,0.568327199300974,0,0,0,0,0,0,0,0,0,0,0.0163600471512193,0,0,0,-0.0743306515850443,0,0,0,0.0435095483785086,0,0,0,0.13230554961242,0,0,0,-0.0383782597948281
X601939.CH.EQUITY,0,0,0,0,0,0,0.124679194447105,0,0,0,0,0,0.102840246710755,0,0,0,0.294339364140239,0,0,0,0,0.107734685779684,0,0,0,0,0,0,0.0704363400023376,0
X939.HK.EQUITY,0,0.701375526542527,0,0,0,0,0,0,0,0,0,0.0109679550601007,0,0,0.0375921859554997,0,0.0142498312167099,-0.0538104365530891,0,0,0,0,0.0549933162116067,0,0.0702783264537177,0,8.67361737988404e-19,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.138554023374242,0.096335937659937,0,0,0,0.30162610355703,0,0,0.0461682852245923,0,0.027917217721892,0,0,0,0,0.00947495323440838,-3.46944695195361e-18,0.074674528734421,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0475063274423986,0,0.0716962633757305,1.73472347597681e-18,0.040135694499753,0.14905085623806,0,0.093568089245513,0,0,0,0,0,0,0.0191882693461419,0,0,0.0050641565657241,0,0,0
X3988.HK.EQUITY,0,0,0,0.137025050921668,0,0.330040588046729,0,0,0,0,0,0,0,0,0,0,0,-0.0391434680440436,0,0,0,0.0178437910581411,0,0.0296971024558575,0,0,-0.00675591828375876,0.106259654006291,0,0
X601988.CH.EQUITY,0,0,0.0870088307975789,0,0.0742421919073731,0,0,0,0,0,0,0,0.080667982791669,0,0,0,0.0104954593966465,0,0,0,0,0.0164769888809245,0.181053175884678,0,0,0,0.0188260885322348,0,0.0789769463377052,0
X600036.CH.EQUITY,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0926352566172323,0.0817223842692238,0.667688057880358,0,0,0,0.09273199702296,-0.0587869953442504,0.000779175399048187,0,0.305876486690976,0,0,0.0378819007220267,0,0.111497186973567,0
X1299.HK.EQUITY,0,0,0.0447523601065356,0.248154414098394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565182070081668,0,0.0807178256167115,0.16553233705547,0,0.250614455649694,0,0,0,0.0301902183745704,0,0.00907438635715408,-0.252597602518064
X601628.CH.EQUITY,0,0,0.219720971808823,0,0,0,0.0750670715642927,-0.18718870179855,0,0,0.247289191541995,0,0,0.0602357282416485,0,0.00867159307614775,0,0.188913814142864,0,0,0,0,0,0.489450982983319,0,0,-1.35525271560688e-20,0.238771469805082,0,0
X2628.HK.EQUITY,0,0,0.0741842525801834,0.432818349055203,0,0,0,0,0,0,0,0,0.189758028624878,0,0.0222430254316546,0,0,0,0,0,0,0.0628363713279903,0.0657381573255576,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,1.20285437643329,0,0,-0.244474439642547,0,0,0,0,0.0361712500253726,0.117002550162054,0,0,-0.0345987768068513,0,0,0,0,0,-0.10656860458616,0,0,0,0,0.245644131271381,0,0,0,0,0
X601328.CH.EQUITY,0,0.0966368615529377,0,0.0142189201364487,0.016329504154724,0,0,0,0,0,0.237354332228313,0,0.13308529836366,0,0,0,0,2.16840434497101e-19,0.0102017359365048,0,0,0,0,0,0,0,0,0,0.0299436471357646,0
X601166.CH.EQUITY,0,0,0,0,0.013839671560709,0,0.241945120752235,0,0,0,0,0,0.0639835664928166,0,0,0,0,-0.0424719994946957,0.449546065009789,0,0,0.0200299317160138,0,0.0443645905970938,0,-0.128458282147012,-0.0186744718072802,0,0,0
