,X2849.TT.EQUITY,X2892.TT.EQUITY,X5519.TT.EQUITY,X83.HK.EQUITY,X2537.TT.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2548.TT.EQUITY,X2801.TT.EQUITY,X5534.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X1463.TT.EQUITY,X6005.TT.EQUITY,X601377.CH.EQUITY,X9940.TT.EQUITY,X2820.TT.EQUITY,X3040.TT.EQUITY,X601108.CH.EQUITY,X600848.CH.EQUITY,X2855.TT.EQUITY,X002939.CH.EQUITY,X000656.CH.EQUITY
X2849.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0.00352923684362765,0.00377496635255295,0.0917425134579407,0,0,0,0,0,0,0,0,0,0.00224671944368858,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0,0,0,0.000704782702867765,0.00223487899830252,0,0,0,0.0559870457830959,0.176726589660908,0,0,0,0,0,0,0,0,0,0.0529255978822305,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0.133694408484966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0.00328328233050097,0,0,0,0.119018926808099,0,0,0.205954368354803,0,0,0,0,0,0.0156599254621057,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.00925711913045369,0,0,0,0,0,0,0.050249515785708,0.000612794479648791,0,0,0,0,0,0,0,0,0,0.0830805456433259,0,0
X2880.TT.EQUITY,0,0,0,0.00189817982569779,0.00401186900611828,0.00985280990477938,0,0,0,0,0,0,0,0,0,0.0105824328611559,0,0,0,0.0125482999490638,0,0,0.0154555859758545,0,0
X2501.TT.EQUITY,0,0,0,-0.00171015388116551,0.0118667036550035,0,0,0,0,0,0,0.0605753510001711,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0.0801286176534531,0.00604079618662976,0.00750488316379996,0,0,0,0.0649464243224588,0,0,0.0474366365006866,0,0,0,0.0115642903994267,0,0,0,0.0294654352863569,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,-0.00915382058141717,0,0.125809306196654,0,0,0.274688296733079,0,0,0,0,0,0,0.00231271631651147,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,0.013420158634129,-0.000742108059856554,0.116156793365434,0,0,0,0,0,0,0,0,0,-0.0117853554898467,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.0067267538604903,0.00174403947045572,0.0449625454254401,0.0580111982263825,0,0,0,0,0,0,0,0,-0.00264841703209895,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,-0.00954860072036709,-0.00193360249185628,0,0,0,0,0,0,0,0,0,0,-0.00415220572041171,0,0,0,0.0310432852202958,0,0,0,0,0
X9940.TT.EQUITY,0,0,0.069480334162472,0.00622527013291746,0.00653407619861722,0,0,0,0,0,0,0.103347161786778,0,0,0,-0.0114459089117024,0,0,0,0,0,0,0.0416160514730505,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0.691442565986427,0,0.0474590317672368,0,0,0,0,0,0,0,0,0,0,0.103882743266943,0,0,0,0,0,0,0.249501718837441,0,0
X601108.CH.EQUITY,0,0,0,-0.00347720200508163,-0.00062495666248485,0,0,0,0,0,0,0,0,0,0,0.00496832458660255,0,0,0,0.0327406827852607,0,0,0,0.194426433017283,0
X600848.CH.EQUITY,0,0,0,0.0027830957786106,-0.0031214411293177,0,0,0,0,0.00828283713507077,0,-0.0137709757409493,0,0,0,-0.00397598959800285,0,0,0,0.0148268296549356,0.0974267176171687,0,0,0,0
X2855.TT.EQUITY,0,0,0,0.0113096520962632,0.00432807640923154,0,0,0,0,0,0,0.0593769282397653,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0.0216465388252447,0,0.035396562846349,0.0029470893840751,-0.00169405633444315,0,0,0,0.0303840599485835,0,0,0,0,0,0,-5.73098839683722e-05,0,0,0,0,0.294739293293378,0,0,0,0
X000656.CH.EQUITY,0,0,0,0.000628012589240236,0.00606540109185516,0,0,0,0,0,0,-0.0544989486765082,0,-3.46944695195361e-18,0,-0.000455691820045684,0,0,0,0.000469634325879857,0,0,0.169934298989951,0,0
