,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0135918853417796,0,0,0,0.178203370824478,0,0.158301675935976,0,0,0,0,0,0,0.0755864774806643,0,0,0,0.00044293439730603,0.121439098670399,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15090423906322,0,0,0,0.314611205612287,0,0,0,0,0,0.00507554083629737,0,0,0,0.00270791322588824,0,0.0292056718879102,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0449422419693692,0,0,0,0,0.400130237133813,0.197019580450308,0,0,0,0,0,0,0,0,0.00592907421138721,0,0.0806663049105854,0
X939.HK.EQUITY,0.0452436201363135,0,0,0,0,0,0,0,0,0,0,0,0,0.00654139191932418,0,0.345187184173693,0,0,0.0173592956001093,0,0,0.0222407653171606,0.0520966264896279,0.211445324387532,0,0,-0.00936829049534,0.0644026929353186,0.0413239521942731,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0887764453145514,0,0.293536806332525,0,0,0,0,0,0.0947691106081553,0.00374502723944303,0,0.244861725189023,0,0,0,0,0.000925656137017183,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217805321315644,0.0896596872445162,0,0,0.277654931966485,0,0.0135255639568602,0,0,0.0797921740005834,0.0554082549680551,0,0,0,0.00459342089296831,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00395502308221525,0,0,0,0.0738780655235682,0,0,0,0,0.0488860264093779,0.239996383291464,0,0,0,0.00585713074068956,0.0234322674460685,0,0
X601988.CH.EQUITY,0,0,0.0893586046546354,0,0,0,0.115237160815722,0,0,0,0,0,0,0,0,0,0.000391757946574158,0,0.0331831942362425,0,0,0.0801730857092377,0.131580942013946,0,0,0,0,0.000784298763467068,0.0369493728518928,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.120434048061976,0,0.246202611338237,0,0,0,0,0,0,0.140475024830459,0,0,0.0595728026244203,0.0714826837101517,0,0,0,0.0132545953733012,0.0201037173181516,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.398971725403105,0.22108176639328,6.93889390390723e-18,0,0,0,0,0.0932188025340796,0,0,0,0,0,0,0,0.00116541717122043,0.137259829011875,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167525357716059,0,0,0,0.0654606629901957,0.611489759592786,0,0,0,0,0.0841276968359014,0,0,0,0.0380486829896355,0,-0.0734786102762061,0,-0.0563024633425653
X1299.HK.EQUITY,0,0,0,0,0.103304176159818,0,0,0,0.159965885310833,0,0.222640377651929,0,0,0.378198144937419,0,0.106876408452015,0,0,0.0581856738573045,0,0.0601731399660851,0,0,0,0,0.0647103318885845,0,0.0533093251369314,0,0
X601628.CH.EQUITY,0,0,0,0,-0.101281561263188,0,0,0,0,0,0,0,0,0.472921729012732,0,0,0.129109010406434,0,0,0,0,0,0,0,0.182554575473998,0,0.0311602088350895,0.0851430936038014,0.00767543564037665,0
X2628.HK.EQUITY,0,0,0,0,0.393456847136258,0,0,0,0,0,0,0.065817311632962,0.0562706401073752,0,0,0,0,0,0.219813181144828,0,0,0.254652268951117,0.0999904894999736,0,0,0,-0.000895635321987449,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238928555451587,0,0,0.0879248864209784,0.360714750360673,0.0316318373373045,0,0,0.0858634729948274,0,0,0,0,-0.00374889197790604,0,0,0
X3328.HK.EQUITY,0.0909982151314154,0,0,0.081695945844677,0,0,0,0,0,0.0365116393856145,0.0819385056273131,0.106866475211977,0,0.124285740635303,0,0,0,0,0.174442008414331,0,0,0,0,0,0.109623044804759,0,0.0082603077931079,0,0,0
X601166.CH.EQUITY,0,0,0.35457859598633,0,0,0,0,0,0,0,0.0931450235905977,0,0,0.118487092223186,0,0,0,0.187304746075654,0.0310784188275163,0,0,-0.0102866133574511,0.224649885258661,0,0,0,0.00389959928706664,-0.0265286704738069,0,-0.0574197452083146
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394336999971468,0,0,0,0,0,0.0334733749307246,0,0.0732135075210892,0.536650330276668,0,0,0,0.00689977855195933,0.139643797424721,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193355509526839,0,0.242561917558062,0,0,0,0,0,0,0,0,0.288187568634027,0,0,0,-0.0105540047034035,0,0,0
X16.HK.EQUITY,0,0,0,0,0.260111252230816,0,0,0,0,0.24009992406531,0,0,0,0.0928918035386695,0,0,0,0.376289295344667,-0.083397481067566,0,0.0188403900856545,0,0,0,-0.0355106139268865,0,0.00529025220841524,0,0,0
X388.HK.EQUITY,0,0,0,0,0.21233420367263,0,0,0,0,0,0,0.175372961196485,0,0.141564323021189,0,0,0,0,0,0.0864495861948364,0,0,0.06462792335486,0,0,0,-0.0121422025130396,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0716065158569357,0,0.0408237122678946,0.173493505706794,0,0,0,0.0263571625132046,0,0,0,0,0,0,0.74826863984433,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274766208607694,0,0,0.141813484564891,0.378834007774227,0.0178172603421372,0,0.0453139780277552,0.03544379693215,0,0,0.241419740111686,0.0024789936887695,0,0,0,-0.200656691077236
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664078277213317,0,0,0.0544287196216258,0.42659628865182,0,0,0,0,0,0,0,0,0.00189237944659956,0.0501233022038457,0.010665757350829,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.307899027395979,0,0,0,0,0,0.0293930700021732,0,0,0.246859637743403,0.189060703677246,0,0,0,0.00745653250421885,0,0.188287919843098,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.0317119559345705,0,0,0,0,0,0,0,0,0,0,0,0,0.168256367887144,0,0,0,-0.233462982888118,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.580157997370745,0,0,-0.53817979871319,0,0,0,0,0,-0.904262931430086,-0.743973087718051,1.28384037184829,0,1.6934602948339,0,0,-4.10045996540436,0,0,0,-1.28169622961362
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.29395592033938e-23,0,0,0,0,0,0,0,0,0,0,0,0,-1.03856375479317e-07,0,0.999999373426652,0.99999606531168
CN2YR,0,0,0,0,-1.52473327767497e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11758236813575e-22,0,0,0,4.85578682235064e-07,0.99999310802659,0,-0.999988084648856
CN210SLOPE,0,0,0,0,-2.64646327685583e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06067299785374e-06,0,0,0,0,0,0,0,2.41463405873887e-07,0.99999434126755,-0.999996493942008,0
