,X2889.TT.EQUITY,X2838.TT.EQUITY,X2884.TT.EQUITY,X2628.HK.EQUITY,X101.HK.EQUITY,X83.HK.EQUITY,X9941.TT.EQUITY,X5519.TT.EQUITY,X2849.TT.EQUITY,X2540.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X2537.TT.EQUITY,X2880.TT.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X2867.TT.EQUITY,X2801.TT.EQUITY,X2820.TT.EQUITY,X000656.CH.EQUITY,X2885.TT.EQUITY,X601377.CH.EQUITY,X2855.TT.EQUITY
X2889.TT.EQUITY,0,0.236339391439628,0,0,4.24785897591473e-05,0,0,0,0,0,0,0,0,0,0,1.32038035913778e-05,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074453666770834,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.000966906579362695,0,0,0,0,0,0,0,0,0,0.298978519132418,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.515182613066301,0,0,0,0,0,0,0,0,0.00347568955203343,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0.702782004717211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0.0396027950307895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9941.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0.0567850528763137,0,0,0,0.00206337568092763,0,0,0,0,0,0,0.160126032639824,0,0,0.136537104770527,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275184900398577,0,0,0,0,0,0,0,0,0,0
X2540.TT.EQUITY,0,0.0318431040500785,0,0,0,-0.10764430157051,0,0,0,0,0,0,0,0,0.141533990737369,0,0.0214510980335338,0.104354755242768,0.0136601235665531,0,0,0,0.0946011505186223,0,0
X2892.TT.EQUITY,0,0,0,0,0.00153820994592773,0,0,0,0,0,0,0,0,0,0.270643729102336,0,0,0,0,0,0,0,0.162972418583589,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179625195488527,0,0,0.00708254524041663,0.31275731238269,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X2548.TT.EQUITY,0,0.0160193161008404,0,0,0.0091543285134658,-0.00473344743034236,0.0634042494311885,0,0,0,0,0,0,0,0.0321880283465485,0.0564524847957202,0,0.0567678580582064,0.0443543439832509,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.218338563848616,0,0,0.000891449566463837,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0.000884825162890349,0,0,0,0,0,0,0.338005434348494,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0139792791271453,0,0,0,0,-0.00966423774818644,0,0.206366121801325,0,0,0,0,0,0,0.166968156858227,0,0,0,0,0,0,0,0,0,0.12003175577461
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,-0.000567095800972145,0,0,0,0,0.0946449168268531,0,0,0.00836648187846312,0.308813888111355,0.0746989259988462,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0.00308986209118898,0,0,0,0,0,0.0485443703667114,0.0443065425089269,0,0,0,0,0,0.0212385216121962,0,0,0,0,0,0,0
X2801.TT.EQUITY,-0.0197396226647021,0,0,0,0,0,0,0,0,0,0,0.0262357619441386,0,0.00114289061734419,0,0,0.00164106140926217,0,0,0,0,0,0.0720416684790941,0,0
X2820.TT.EQUITY,0.0168606922841349,0,0,0,0.000101738400350026,0,0,0.0521658031410565,0,0,0.101950638625433,0.0411291019367753,0,0,0.0713997941449311,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,-0.00550595927438683,0,0,0.00138964785033552,-2.16840434497101e-19,0,-0.000528683195271087,0,0.0133887728243392,0,0,0.0286749335177766,0,0.00629687155140584,0,0,0,0,0,0,0,0,0,0,0.00949751870250956
X2885.TT.EQUITY,0,0,0,0,0.00216202064533335,0,0,0,0,0,0,0,0,0,0.434345566451761,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,-0.0021789160896185,0,0,0,0,-0.00912991446295325,0,0,0,0,0,0.0105661688674393,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.0124197420699083,0,0,0,0.00973066928455736,0,0,0,0,0,0,0.238388257737735,0,0.00242146196996007,0.192144859055623,0,0,0,0,0,0,0,0,0,0
