,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0135893870595328,0,0,0,0.178199710335275,0,0.158319121593339,0,0,0,0,0,0,0.0755825219665252,0,0,0,0.000442932552324084,0.121437987554913,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150891228523015,0,0,0,0.314593232120741,0,0,0,0,0,0.0051020533273815,0,0,0,0.002708454669334,0,0.0292061638816508,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0449430051771753,0,0,0,0,0.400130648616312,0.197022298295815,0,0,0,0,0,0,0,0,0.00592929990773907,0,0.0806631750495006,0
X939.HK.EQUITY,0.0452401746404164,0,0,0,0,0,0,0,0,0,0,0,0,0.00654221945637177,0,0.345195770422318,0,0,0.0173579063004389,0,0,0.0222378204957434,0.05209029722369,0.211455735086804,0,0,-0.00936836555638601,0.064403609454431,0.0413234489203273,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0887572744215046,0,0.293549364448547,0,0,0,0,0,0.0948035640166247,0.00373169744454845,0,0.244836834492292,0,0,0,0,0.000925111356072188,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217805321315644,0.0896596872445162,0,0,0.277654931966485,0,0.0135255639568602,0,0,0.0797921740005834,0.0554082549680551,0,0,0,0.00459342089296831,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00394994025168514,0,0,0,0.0738682549311792,0,0,0,0,0.0488889150978265,0.240002419225554,0,0,0,0.00585823896751663,0.0234326389351956,0,0
X601988.CH.EQUITY,0,0,0.0893961355489724,0,0,0,0.115182087717094,0,0,0,0,0,0,0,0,0,0.000385825558254301,0,0.0331771940792557,0,0,0.0801788643020223,0.131585755255521,0,0,0,0,0.000782759867368717,0.0369499255640442,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.120436562280908,0,0.246200994082123,0,0,0,0,0,0,0.140473552376406,0,0,0.0595731777339111,0.071484665290554,0,0,0,0.0132540514407232,0.0201029167024728,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.39897164367454,0.221080835044165,0,0,0,0,0,0.0932194039064616,0,0,0,0,0,0,0,0.00116550051273945,0.137259795942156,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167525357716059,0,0,0,0.0654606629901957,0.611489759592786,0,0,0,0,0.0841276968359014,0,0,0,0.0380486829896355,0,-0.0734786102762061,0,-0.0563024633425653
X1299.HK.EQUITY,0,0,0,0,0.103305725294885,0,0,0,0.159936898166677,0,0.222641850398348,0,0,0.378187992702738,0,0.106861890075987,0,0,0.0582014733976601,0,0.0602086283535466,0,0,0,0,0.0647087099770787,0,0.053315215430718,0,0
X601628.CH.EQUITY,0,0,0,0,-0.101281561263188,0,0,0,0,0,0,0,0,0.472921729012732,0,0,0.129109010406434,0,0,0,0,0,0,0,0.182554575473998,0,0.0311602088350895,0.0851430936038014,0.00767543564037665,0
X2628.HK.EQUITY,0,0,0,0,0.393468087055889,0,0,0,0,0,0,0.0658523698397842,0.0562681048457154,0,0,0,0,0,0.219834702803463,3.46944695195361e-18,0,0.254636913236141,0.0999597959695993,0,0,0,-0.000889360639129975,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238922176245651,0,0,0.0879240210907708,0.360715205448938,0.0316328336273139,0,0,0.0858634657343511,0,0,0,0,-0.00374872349391002,0,0,0
X3328.HK.EQUITY,0.0909957168779625,0,0,0.0817010694126411,0,0,0,0,0,0.0365101422684141,0.0819367864000781,0.106870936031294,0,0.124283699697528,0,0,0,0,0.1744406054549,0,0,0,0,0,0.109622974016259,0,0.00826052017432017,0,0,0
X601166.CH.EQUITY,0,0,0.35457859598633,0,0,0,0,0,0,0,0.0931450235905977,0,0,0.118487092223186,0,0,0,0.187304746075654,0.0310784188275163,0,0,-0.0102866133574511,0.224649885258661,0,0,0,0.00389959928706664,-0.0265286704738069,0,-0.0574197452083146
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394336999971468,0,0,0,0,0,0.0334733749307246,0,0.0732135075210892,0.536650330276668,0,0,0,0.00689977855195933,0.139643797424721,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193355509526839,0,0.242561917558062,0,0,0,0,0,0,0,0,0.288187568634027,0,0,0,-0.0105540047034035,0,0,0
X16.HK.EQUITY,0,0,0,0,0.260185298288699,0,0,0,0,0.240105326366148,0,0,0,0.0928770656765999,0,0,0,0.376267774463263,-0.0834017528729858,0,0.0188121205095928,0,0,0,-0.0355154367269885,0,0.00529131310492125,0,0,0
X388.HK.EQUITY,0,0,0,0,0.212332361064182,0,0,0,0,0,0,0.175363973413208,0,0.141571528461732,0,0,0,0,0,0.0864514264572721,0,0,0.0646298192001553,0,0,0,-0.0121422145283982,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0716065158569357,0,0.0408237122678946,0.173493505706794,0,0,0,0.0263571625132046,0,0,0,0,0,0,0.74826863984433,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274766208607694,0,0,0.141813484564891,0.378834007774227,0.0178172603421372,0,0.0453139780277552,0.03544379693215,0,0,0.241419740111686,0.0024789936887695,0,0,0,-0.200656691077236
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664122222071982,0,0,0.054420662271387,0.426598803495025,0,0,0,0,0,0,0,0,0.00189277274053029,0.050122232649587,0.0106654586422404,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.307914296399353,0,0,0,0,0,0.0293732355243361,0,0,0.246859218637483,0.189089618147385,0,0,0,0.00745617415624689,0,0.188278710483696,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.0317121396862115,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.168256198048,0,0,0,-0.233462977369155,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.580161330024583,0,0,-0.538345270235477,0,0,0,0,0,-0.904216358649999,-0.744011629070082,1.28371796517492,0,1.6936162932253,0,0,-4.1004846654657,0,0,0,-1.28169986620679
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.29395592033938e-23,0,0,0,0,0,0,0,0,0,0,0,0,-1.03766297458257e-07,0,0.999999372212596,0.999996065925471
CN2YR,0,0,0,0,-1.52570284095642e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85605538950304e-07,0.99999310761732,0,-0.999988083545447
CN210SLOPE,0,0,0,0,-2.6083949697142e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83552943071378e-06,0,0,0,1.05879118406788e-22,0,0,0,2.43254192461829e-07,0.99999438961411,-0.999996438960693,0
