,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140801375384579,0,0,0,0.16157056581457,0.0411563410969543,0,0,0,0,0.0566537662664594,0,0,0,0.00795389045220424,0.0295647032314736,0,0
X1398.HK.EQUITY,0,0,0.164405840686947,0,0,0,0,0,0,0,0,0.0558093327485323,0,0.223357454830093,0.242758119109346,0,0,0,0,0,0,0,0,0.0554567085159697,0,0,-0.00229285838584306,0.00993499071931363,0.0200262463487228,0
X939.HK.EQUITY,0,0.0462068122005794,0,0,0,0,0,0,0,0,0,0,0,0,0.158453229708438,0,0,0,0,0,0.00185536492271772,0,0.0562607887502165,0.214161755151199,0,0,-0.0133878285713898,0.152320877431359,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0242784578108023,0,0,0,0,0,0.339482339686318,0.205228107644703,0,0,0,0,0.0273104805890385,0,0,0,0.0126214178090293,0.0363342906015909,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0236805153261469,0,0,0,0,0,0,0,0.324569250166603,0,0,0,0,0,0.0139668257161819,0,0.0294340693422123,0,0.0647826348129462,0.215839930720556,0,0,0.0260173730183217,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463704358937013,0.150200980791301,0,0.089752981527394,0.106290950621105,0.368206966220183,0,0,0,-0.0254267662240392,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100904869488661,0,0,0,0.118263335847005,0.108768630643239,0,0,0.0329202917319939,0,-8.67361737988404e-19,0,0,0,0.0038416717491896,0.0427242853764614,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0791520293241302,0,0,0,0,0,0,0,0.317212533434357,0,0,0,0.040188300226637,0,0,0,0,0,0.00958386675132919,0.00986083078735178,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.268821134490309,0.0490208972338824,0,0,0.126133552971756,0,0,0,0,0,0.0831406766980466,0,0,0.0990948792117101,0,0,0,0.0320753698092233,0.0490931679406139,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13656937958966,0,0,0.111948538999034,0,0,0.55159574166097,0,0,0,0,0,0,0,0.0318054697131506,0.066711742283426,0,-0.061446216624315,0,-0.0310258587678723
X1299.HK.EQUITY,0,0,0,0,0.075378240163065,0,0,0,0,0.190431002707291,0,0,0.212421785841317,0.204472846036891,0.194409867011545,0,0,0,0,0,0,0,0,0.132509119568934,0,0,-0.0201603651762778,0,0,-0.0248869023616595
X5.HK.EQUITY,0,0.291494929126114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178216950505328,0,0,0,0,0.212219860910681,0,0,-0.00684569154532301,0.142714700769831,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358891087986364,0,0,0,0,0,0,0.0409626898593688,0,0.111281121940101,0,0.318177380904066,0,0.0237322163440008,0,0,0.0612609243822796
X2628.HK.EQUITY,0,0,0,0,0.358831746916762,0.117696621085419,0,0,0,0,0.0701481177911643,0,0.170501565053485,0,0,0,0,0,0,0,0,0,0.0063931093768997,0.480578589062878,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.146428199046597,0,0,0,0,0,0,0,0,0.0120490293005978,0,0,0.23166533579359,0,0,0,0,0.128743123510956,0.0406019716239402,0.0532456245242186,0.113502022678242,0,3.46944695195361e-18,0,0,0.00824464964203801,0.0415753871848417,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648742287032421,0.0420842884770479,0,0,0,0.244173912155788,0,0.015031225479121,0.121440215977508,0,0.0322927123398922,0,0,0,0.00454758017738073,0.00962530562799208,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.37957950495656,0,0,0.0758999579058965,0,0,0,0,0.295648071022416,0,0.0678827908352465,0,0,0.100910496644411,0,0,0,0.0105979118057005,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774451661674436,0,0,0,0.236301295548944,0.188085970228601,0.220767461066277,0,0,0,0.0190634912088336,0.123122986730184,0,0
