,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100954729709449,0,0,0,0.0902365383764062,0.132875904686799,0,0,0,0,0.0745843461306535,0,0,0.00934233595339212,0,0.0105865010498617,-0.00316041880954138,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.081077967664008,0,0.313722172320336,0,0,0,0,0,0,0,0,0,0.130494895912651,0,0.043577735003359,0,-0.00229089763754915,0,0,-0.0279394262729661
X939.HK.EQUITY,0,0.28616424723408,0,0,0,0,0,0,0,0,0,0.0119796672125572,0,0.0325790747835956,0,0,0,-1.38777878078145e-17,0,0,0,0,0.176888155151815,0.153949745504761,0,0.0375176127354034,0,-0.00322880964902157,0.00673304638673994,0.00152044080684903,-0.0512477047197363
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679841144371128,0.354440071015018,0,0.0223334834923798,0,0,0.088469796440727,0,0,0.00928872120035779,0,0.0172018151662052,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402305726739026,0,0,0,0,0,0,0.0719884170239935,0,0.0421015942054527,0.0571508498309456,0,0.0346599670456854,0,0,-0.00066492025872359,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.177401690853405,0.175819384964207,0,0,0,0,0,0,0.217686875396111,0,0.00277254439199796,0,0.0762070202684407,0,0,0.0141045709636474,0.00508053242508204,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0931142190458872,0.0174786695522048,0,0,0,0.0802867494219689,0,0,0.076553568536702,0,0.021757573017739,0.014251555355866,0,0.0466252430296504,0,0.00485093849103897,0,0,0
X601988.CH.EQUITY,0,0,0,0.0669007232272416,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.00366159592794617,0.146512900913046,0,0.102991894106673,0,0,0.0411981287842294,0,0.00711160029299371,0.00924901134947736,0.0218651276033385,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0525180399044666,0,0,0.00140238883576722,0,0,0,0,0,0,0.136556522102859,0,0.0408989589710645,0.273521032225853,0,0.0183164428011599,0,0,0.0156372527974803,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194004753998711,0,0,0.147025340387519,0,0,0,0,0,0,0,0,0.268394689843119,0,0,0,0.0402560978931023,0,0.0198846134357647,-0.0252048781712222,0
