,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.007746373365708,0,0,0,0,0,0,0.0548385402048664,0,0,0.568841336641327,0,0,0,0,-0.0120380234462259,0,0,0.0972939665378496,0.0284497085534775,0,0,0.00149642381519842,0,-0.0491517512365049,0
X601398.CH.EQUITY,0,0,0,0,0.363985026764033,0,0,0,0,0,0,0,0,0,0,0,0.0832075052241117,0,0.208676916613485,2.16840434497101e-19,-0.0665237802623344,-0.0711052570591353,0,-0.0223105381399696,-0.0293900209357535,0,-0.0138164760574681,0,0.250460916006828,0
X2318.HK.EQUITY,0,0,0,0.243743294718447,0,0,0,0,0,0,0,0.162519258716024,0,0.162655204798688,0,0.068422338403775,0,0,0,0,0,0,0,0.111768392045745,0,0,0.0141095686305307,0,0,0
X601318.CH.EQUITY,0,0,0.412703856158424,0,0,0,0,0,0,0,0,0,0.184966016474929,0,0,0,0.0864847948342613,0,0,0.123327820715945,1.73472347597681e-18,-0.0574500987954749,0,0,0,0.0328392428150104,0.0085679840869566,0,0,-0.0336837110436764
X939.HK.EQUITY,0,0.000916869894723993,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0757907449105909,0,0,0,0,0,0.0546729961730352,0,0,0.104137531143341,0.0769437454530676,0,0,-0.00407729912552137,0.0681717997251791,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.318063750933038,0,0.0725506167429414,0,0,0,0,0,0,0,0,0,0.0737229526472384,0,0.0150948406454227,0,0.0112910634882258,0,0,0
X601288.CH.EQUITY,0,0,-0.245422322440866,0,0,0,0,0,0,0,0,0,0.0607498906718479,0,0,0,0.382569301912125,0,0,0.04614499229809,0,0.00330689358625142,-0.130619305277915,0,0,0,0.00567240152856339,0,0.177380356567692,0
X5.HK.EQUITY,0,0,0,-0.212431234501029,0,0.0723549596199791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123109814110939,0.352680770855291,-0.0394723335637492,0,0,0.251300534607714,0,0.00611017542271292,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.110465814116221,0,0,0,0,0,0,0,0,0.408157337125585,0,0,0,0,-8.67361737988404e-19,-0.0644208300652477,0.0461750737303939,0.0615629111916034,0,0,0,0,-0.000352219077319074,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.212419595378244,0,0,0.111831312723809,0,0,0,0.101905440863666,0,0,0,0,0,0,0,0,0.134420485575137,0,0,0.00719620616003926,0,0.114424409627118,0
X600036.CH.EQUITY,0,0,0,0.347987782468808,0,0,0,0,0,0,0,-0.243303803875536,0,0,0.34446980813028,0,0,0,0,0,0,0.204539786017734,0,0,0,0,0.00492142931046298,-0.10637446856633,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17562986055833,0,0,0,0,-0.0471704935314662,0,0,0.0224194829044753,0.238067615607195,0,0.169949008688017,0.145087033766738,0,-0.0145148294304517,0,0.052386624016759,0
