,X2849.TT.EQUITY,X601878.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X1808.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X601108.CH.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X5871.TT.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY,X2905.TT.EQUITY
X2849.TT.EQUITY,0,0,-0.222186385064157,0,0,-0.0135120988094527,0,0.251248981704044,0.0776506070404458,0,0,0,0.155704755980597,0,0,0.308103478659978,0,0.00618267900844201,0.254310155209098,0,-0.40542009089004,0.602290440046816,0,0,0
X601878.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0146618923935746,0.00151976642369678,0,0,0.0031488080516706,0,0,-0.0101652173111319,0,0,0,0.0814265059091939,0.648396214804125,0,0
X2892.TT.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0459866434765929,0.148709471050392,0.295867502860474,0.194491282911452,0,0,0.305022940831917,0,0.047601015091744,0,0,0,0.0631129232609377,0,0,0.0961159814111298
X5880.TT.EQUITY,0,0,0.519165959808199,0,0,0.018841643081243,0,0,0,0,0,0.0646596284180884,0,0.0122963264938069,0,0.305045478638038,0,0.0140904405719628,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.130166250007005,0,0,0,0,0.0554369909283569,0,-0.00149892824017194,0,0,0.0655357348502993,-0.148899095795599,0.236112324120582,-0.0118961346815616,-0.18718401996644,0,0,0,0.0168840669859043,0,0.0300313195411396,0.0648211064734218,0,0,0
X83.HK.EQUITY,0.0435142658189071,-3.3296649515321,-0.164633183655614,-0.33468166872683,0,0,0,-0.330645807556343,0,0.208799575419925,0,0.65431571707042,0,0.243613117316926,0.93785925939838,0,0.925932331496641,0.0200884516597957,0,0,0,0,1.48618092558728,0,0
X601377.CH.EQUITY,0,0,0.00273635834129938,0,0,0.00304503970686976,0,0,0,0.0142817960730298,0.0051951851730015,0.0236530745531878,0,0,0.157505341035063,0,-0.058613571391996,0.00258151614844474,0,0,0.0995884051846068,0.102318643107881,0,0,0
X6005.TT.EQUITY,0.142226066336232,0,0,0,0,0,0,0,0,0.101325489437307,0.132636105537636,0.234339245588966,0.169193341687875,0,0,0,0,0.0279892921615518,0.223102735065058,0,0,-0.497084031585368,0,0,0
X5534.TT.EQUITY,0.00699896863537828,0,0,0,0,0,0,0,0,0.132975615351788,-0.263599876772434,0.242894382470194,0.0430384630193741,0.159070433261196,0,0,0.774069329110976,0.0458407698491335,0,0,0,0,0,0.452894178056573,0
X1808.TT.EQUITY,0,-0.34394903403266,0,0,0.718250137240499,-0.100166688845144,0,0.134032607348332,-0.226082181094117,0,0,0,0.0922349960564752,0.032201352116021,0,0,-0.279545511190115,0,-0.160994543759512,0,0,0.722820605377799,0,-0.123751614675264,0
X5.HK.EQUITY,-0.387407457936778,-0.0391589168238413,0,0,0,0.032551817105681,0,0.613122721552609,-0.234775111392278,0,0,0.634840697999676,-0.662981663114177,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.0696762010366869,0,0.778452268236531,0,0,0,0,0.0291227407764488,0.509289083832659,-0.220387349443497,0,0,0.0748058256026048,0,0,0,0,0,0,0,-0.0653908834159246,0,0,0,0
X2501.TT.EQUITY,0.181776043932642,0,0.400799090109784,0,0,-0.088872325083743,0,0,0,0.175502835780294,0,0.0792984371130367,0,0.0981891952731856,0,0,0,-0.0141278827016398,0.135569168244876,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,-0.74313144311668,0,0.449203796361962,0.136806790207471,0,-0.457093897410579,0,-0.216765972654225,0.332276642278124,0,0.87192176837746,0,0,0,0.34579419689432,0.122792997439073,0,0,0,0,0,0,0
X601108.CH.EQUITY,0.0461826279313359,0,0,0,0,0.00124726488037111,0.356345311310802,-0.0391492824542967,0,-0.0241854650590817,-0.00903250262188776,0.0212112810784854,0.0671588098322574,0,0,0.247508959956878,0,0.00489689168323876,0,0,0.00902385057069747,0,0.0924714396215748,0,0
X2855.TT.EQUITY,0.0915622878701062,0,0.134862560663274,0.0445592094986081,0,-0.0102903605117209,0,0.127874295372722,0,0.109331953425748,0,0,0,0.0577451356306911,0,0,0,0.0347505470850654,-0.323434564165169,0,0.0385098201075281,-0.0510284202382321,0,0,0
X2885.TT.EQUITY,-0.172340693155366,0,0,0.0179381695511242,0,0.0338010717310661,0,-0.0234909489920832,0,-0.0712379204671198,0.0557106294404611,0.295184006008239,-0.00646447130519347,0,0,0,0,0.0101863374763541,-0.0630445128236623,0,0.30479304837139,0.292712494529138,0,0.710085228504352,0
X2867.TT.EQUITY,0,-0.0528502375870218,-0.560694320877761,0,0,0.154786246705912,0,0,0,0.449358527129048,0.0245798934795807,0,1.38777878078145e-17,0.194532897215502,0,1.01900373162234,0.637202717951465,0,0,2.14816024030358,0.0644637702013549,0.534358041583997,0,0,0
X9940.TT.EQUITY,0.16942851684225,0,0,0,0,0,0,0.207399880818071,0,0.0728880355774067,0.0420344766169848,-8.67361737988404e-19,0.174880132798943,0,0,0,0,0,0,0,0.148583060665471,0,0,0,0
X000656.CH.EQUITY,-0.0121834178598668,0,0,0,0,0.00438982317898515,0,0,0,0.00452498820956585,0.0151850655113511,0,0.000295096463825004,0,0,0,0,0.00315848026808165,0,0,0.0419273998142494,0,0,0,0
X3040.TT.EQUITY,-0.209220187759748,0,0,0,0,0,0,0.0331198141973113,0,0.305903239375412,-0.188395089207067,0.049133004501806,0.11656932050476,0.0684696065296324,0,0,0.154511868393124,4.33680868994202e-19,0.21971443897729,0,0,0,0,0,0
X5871.TT.EQUITY,0.0537339515023262,0,0,0,0,-0.00166980191048199,0,0,0,0.0184660432946915,0.0402814842261922,0.133500053962881,0,0.0287413023855262,0,0,0.103978184446222,0.0179312751332856,0,0,0,0,0,0,0
X600109.CH.EQUITY,0.00360596487272044,0.0875451923839225,-0.0132001554079776,0,0,0.00285157409123802,0,-0.0482077177955668,0,0,0,0,0,0.0177134007924093,0.310599058224193,0,0.0782553371977528,-0.00872735401770708,0.0756917354023428,0,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0.0450064671991217,-0.0365664791417183,0,0,0.03437475655493,0.0551900517210068,0.0161381884880816,0,0,0.0055794178838859,0.040464930561832,0,0,0,0.000493540789201797,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0.0683158792586771,0,0,0.0284353256645139,0,0.0222732039147834,0.0329137914033381,0,0,0,0.0926440577034843,0,0,0,0,0.0193556607375825,0.0357486403503454,0,0.126896440982988,0,0,0,0
