,X2849.TT.EQUITY,X601878.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X1808.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X601108.CH.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X5871.TT.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY,X2905.TT.EQUITY
X2849.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0.0311349460600384,0,0.0537605596185913,0,0,4.15763562833195e-05,0,0.0448151720172968,0,0,0,0,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0.0132815271321628,0,0.0847711967729362,0,0,-0.0154134254259276,0,0,0,0,-0.0722815391396337,0,0,-0.0208665159107463,0,0,0,-0.0160434528762888,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133672451713044,0.385777399436884,0,0,0,0,0,0.00814890231437804,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00724381307501394,0.256088249586867,0,0,0,0,0,0.0031162126370102,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.107738397087042,0,0,0,0,0.013407347496833,0,0,0,0.0643249636508074,0.00442286732156061,0,0.00641286878228343,0,0,0,0.088313914010887,-0.00186917460130514,0,0,0,0.035572533377899,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0321940760565682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0.00827773590652835,0.212663109343178,0.00837114136650399,0,0,-0.00460512187532115,0,0,0,0,0,0,0,0,0,0,0,-0.00751184086107548,0,0,0.0579403604861057,0,0,0,0
X6005.TT.EQUITY,0.239040920124382,0,0,0,0,-0.0280247305074789,0,0,0,0.0295126029054116,0.155161587740742,0.17001216938713,-3.46944695195361e-18,0.0813641765936175,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0568079703852894,0,0,0,0,0.00389914796891349,0,0,0,0,0,0,0,0.0129565998259387,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0.26261331778096,0.102896241575259,0,0.0194211718476025,0.073158214245275,0,0.0886101629195282,-0.221396397762497,0.285371059983515,0,0,0,-0.295560828261335,-0.0301110635237908,0,0,0.0484700900795757,0,0,0,0
X5.HK.EQUITY,0.017753075265769,0,0.347020705758634,0,0,0.0314027177152324,0,0.0262210764951605,0,0,0,0,0,0.0150453351540325,0,0,0,0.000107731842005408,0.0545658777247744,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.238418459511787,0,0,0.0280339184352169,0,0.1132793761348,0,0,0.0491401217510201,0,0,0,0,0,0,0.014902242069273,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.139068320873334,0,0,0,0,-0.0285962355134308,0,0,0,0,0,0.103127108232153,0,0.177726100744854,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0.14016752499901,0.0320586462025341,0,0,-0.017382365596274,0,0,0,0,-0.00526998331902087,0,2.16840434497101e-19,-0.0168533838653413,0,0,0,-0.00839092567195913,0,0,0.00432101480430091,0,0,0,0
X2855.TT.EQUITY,0.0528492364134345,0,0,0,0,-0.00608788085119389,0,0.0507723353169665,0,0,0.0330049546627148,0,8.67361737988404e-19,0,0,0,0,0.0155023935903507,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0.00495604175363871,0,0,0,0,0.0807655943091692,0.0484084191414589,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0.115490935171317,0,0.00964639885108089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0876420492140525,0,0,0,0,0,0,0,0,0,0.0588783539414175,0,0.0571348127184059,0,0,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.026508456889893,0,0,0,0,0,0,0,0.0300617067577738,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,-0.00968722492992924,0,0,0,0.0843636312267993,0,0,0.209286855126765,0,0,0,0.0733518318656146,-0.0225360017434873,0,0,0,0,0,0,0
X5871.TT.EQUITY,0.0188237187517109,0,0.0807688213124819,0,0,0,0,0,0,0,0.0409779647159019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600109.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0471984738470379,0,0.02141845520951,0,0.0406304144312662,0,0,0,0,-0.00117876609079575,0,0,0.0445521607200831,0,0,0,0
X2905.TT.EQUITY,0,0,0.0320517155151381,0,0,0.00347590801353349,0,0.054832802263351,0,0.0336582090293414,0,0,0,0.0331099507009585,0,0,0,0,0,0,0.017741102260551,0,0,0,0
