,X5.HK.EQUITY,X101.HK.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X2628.HK.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X3040.TT.EQUITY,X2501.TT.EQUITY,X2867.TT.EQUITY,X6005.TT.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X2820.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X1808.TT.EQUITY,X2855.TT.EQUITY,X2905.TT.EQUITY,X000656.CH.EQUITY,X600848.CH.EQUITY
X5.HK.EQUITY,0,0,0,0,0.0344944110607888,0,0,-0.0014611957928023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0,0.498954922660225,0,0,-0.0586152934117908,0,0.106089402884599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0,0,0,-0.0313406091109062,0,0.141779770193848,0,0.163344726694379,0,0,0,0,0,0,0.172990327877838,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.228664068321528,0,0,0,0,0,0,0,0.306165527340328,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0.223948761189663,0,0.0367974569543142,0,0,0,-0.0451570017084538,0,0,0,0,0,0,0,0,0,0,0.108375731069069,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.281167849312494,0,0,0,0,0,0,0,0,0.0738267627769981,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0,0,0.0782063100006707,0.0391937132703754,0.000275860077684126,0.0276276640411368,0,-0.00034174956726644,0,0,0,0.00086187267135548,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.214624791684772,0.0791454641635056,0.151019826991902,0,0,-0.0450149695324897,0,0,0,0,0,0.130360565710403,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032709548945081,0.352859077597463,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0.323502648126785,0,0,0,0.00471562835715644,0,0,0,0,0,0.0858269460084618,-0.0482680540147154,0,0.145956412343801,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0.0691010381983803,0,0.020709250006791,3.46944695195361e-18,0,0,0,0,0.228325544839223,0,0,0,0,0,0.103580515644175,0,0.0280866818405453,0,0,0,0,0.0860796135097143,0,0
X2867.TT.EQUITY,0,0.0596936424591826,0,0,0,0,0,0,0,0,0,0,0,-0.0109843156469491,0,0,0,0.0691550202964144,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0350430048078787,0,0,0,0,0,0.0121423919003584,0,0,0,0.0730835405159921,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.123004130529753,0,0,0,0,0,0,0,0,0,0.22500783959049,0,-0.00271358010462578,0,0,0,0.209030882965887,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0.0917296139059558,0,0,0,0,0,0.0987550602736047,0,0,0,0,0,0,0,0.0288557156417166,0.0247071594826064,0,0.0145313252773532,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.528483816890256,0,0,0,-0.0235970972861291,0,0.212018255165559,0,0,0,0,0,0,0,0,0.076384114130561,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,0,0.0895783414917994,0.215176127295052,0,0,0,0.192388207709871,0,0.0710756051334147,0,0,0,0,0,0.138297353946704,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,-0.00721828695765759,0,0,0,0,0,0,0,0,0,0.100419358619381,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0165985203944332,0,0,0,-0.00225012806769773,0,0,0,0,0.275933282325139,0,0,0,0.0800212232414955,0,0
X2855.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.166424236696862,0,0.0838691973160309,0,0,0,0,0,0.0293798237954098,0.108355587118002,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0865404026126871,0,0,0,0,0,0,0,0,0.0511230078740934,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,0.0117659805926441,0,-0.00546337141800152,0,0.0095953253212028,0,0,0,0,0,0,0,0,0,0,0,0.00727127747529852,0,0,0
X600848.CH.EQUITY,0,0.00327294311323592,0,0,0.000995296583349702,0,0,-0.0030101599906769,0,0,0,0,0,0,0.0040191565028005,0,0,0,0,0,0,0,0.0110629573197343,0,0
