,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0356205161979742,0,0.0100604183370942,0.0423560156452239,0.201532516691772,0.515374564516173,0,0,0,0,-0.0282550757249895,0,0,0,0,0,-0.00240379604487856,0,0.0161207643863789,0
X601398.CH.EQUITY,0,0,0,0,0.449928409734801,0,0,0,0,0,0,0,0,0,0,0,0.0720009660179514,0,0.0102869406499239,0,0,0,0.158063886629971,0,0,-0.107983244080973,-0.017270852256114,0,0.0540773337742223,0
X601318.CH.EQUITY,0,0,0,0.279494974683648,0,0,0,0,0,0.0506908822109031,0,0,0.227297319481144,0,0,0,0.220489823252107,0,0,0,0.0712175063156548,0,0,0,0.00165144767682295,0,-0.0224780248540662,0.0191057555487065,0,0.0320062238695457
X2318.HK.EQUITY,0,0,0.233300588011028,0,0,0,0,0,0,0,0,0,0,0.318714223555696,0.0370507433775928,0,0,0,0,0,0,0.125558964043468,0,0.178450618490197,0,0,0.00245767077170458,0,0.0228236428568092,0
X939.HK.EQUITY,0.411880476170283,0,0,0,0,0.051467522288,0,0,0,0,0,0,0,0.282356157266462,0,0,0,0,0,0,0,0,-0.000220075216573145,0.0502213064811349,0,0,0.0079443370701795,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.480046172985421,0,0,0,0.0962634483107842,0,0,0,0.479916619715149,0,0,0,0,0,-0.179184825432073,0,0,0,0.00206916991426341,0,0.114234100524854,0
X601288.CH.EQUITY,0,0,0,-0.0362159934579446,0,0,0,0,0,0,-0.181070221282764,0,0.101835907344467,0,0,0,0.363098148443597,0,0.0496650242348046,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0332920144924118,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0554682886032715,0,0.114944687443018,0,0,0.216825890490671,0,0,0.0238265479485414,-0.0716094786980675,0,0,0,0,0.0619597241408395,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.041271799157754,0.0404876472562343,0,0,0,0,0.20114512703879,0,0,0,0,0.0833698127444295,0,0,0,0,0,0,0,0.147342036927993,0,0,0.126040030429923,0,0,0.0128111959380013,0,0.0695633871969791,-0.0182813430374262
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656596892769208,0,0,0,0,0.0976723044768528,0.0334131696037392,0.220468300880084,0,-0.00152007742125616,0.077707528914014,0,0
