,X2889.TT.EQUITY,X2884.TT.EQUITY,X2892.TT.EQUITY,X1463.TT.EQUITY,X2501.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X9940.TT.EQUITY,X600663.CH.EQUITY,X601162.CH.EQUITY,X5876.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X002939.CH.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY,X2537.TT.EQUITY,X002945.CH.EQUITY,X601377.CH.EQUITY,X1808.TT.EQUITY,X2511.TT.EQUITY,X000783.CH.EQUITY,X2820.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2889.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.0199436364868229,0,0.270649238479641,0,0,0.0894485627595779,0.0122515058104518,0,0,0,0,0,0,0,0,0,0.0411126101356776,0,0,0,0,0,0,0,0,0,0.0126411552807186,0,0,0
X2892.TT.EQUITY,0,0.108235017810774,0,0,0,0,0.00110207365131968,0,0.0756268663461027,0,0,0,0,0,0,0,0.164641754165401,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0.0112208635280457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,-0.0125151773013029,0,0,0,0,0,0.0436340298597845,0.0847061437828013,0,0,0,0,0,0.0559125663173885,0,0,0,0,0.039452036326053,0,0,0,0,0,0,0,0.0303774838494509,0,0,0
X5880.TT.EQUITY,0,0.210107450356065,0,0,0,0,0.036479206745108,0,0.0112058126179415,0,0,0,0,0.0177957512341503,0,0,0.0961695289116622,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.0555134972978608,0,0,0,0,0.297086086791962,0,0,0.361646151833525,-0.399120935990121,0,0,0,0.203114326858725,0,0,0,0,0,0,0,0.145633201688337,0,0,-0.107548762231954,0,0.0697711802961486,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.0885537784303032,0,0,0,0,0.0794059747875565,0,0,0,0,0,0,0,0,0,0.13921277452159,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0544238513330132,0,0,0,0,0,0.0355463744499484,0.126353374485787,0,0,0,0,0,0.0105201513038802,0,0,0,0,0,0,0,0,0,0,0,0,0.0051776503654653,0,0,0
X600663.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228360530108301,0,0.0123693689875654,0,0.0660383062191298,0.0083848662885348,0,0,0.0772187418616061,0,0,0,0,-0.0143870225770479,0,0.00198581396409412,0,0,0
X601162.CH.EQUITY,0,0,0,0,0,0,0.0141911530445419,0,0,0,0,0,0,0,0,0.433903396825043,0,0,0,0.0476255052033226,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297969796618472,0,0,0
X2548.TT.EQUITY,0,0.187981936563302,0.00752706556990529,0,0,0.0689372234161352,0.0513011257049428,0,0,0,0,0,0,0,0,0,0,0.150022370590913,0.102895396615397,0,0,0.135197011894625,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0.0604763515943638,0,0,0,0.0169144515903516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441519605393316,0,0,0,0,0,0,0,0.0758366733652965,0,0,0,0.0177494366653634,0,0,0,0,0,0
