,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0437860139092351,0,0,0.330582174005217,0,0,-0.0990283826593134,0,0,0,0,-0.010789580030676,0,0,0,0,0,0,0.0132074421567056,0,-0.000880489166137746,0.0369676687993943
X1398.HK.EQUITY,0.0145664772373005,0,0,0,0.55736279395374,0,0,0,0.0534460057673377,0,0.120285855281547,0,0,0.0264260714784039,-0.183663189753,0,0,0,0,0,0,0,0,0,0,0,0,0.0617933532790901,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534775676690348,0.378288601260272,0,0,-0.0671706360200648,0,0,0,0,0.08430047794668,0,0,0.0380645458430682,0,0.141573724204502,0,0,8.67361737988404e-19,0.0428062861946194,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0346177048290477,0.120401994994317,0,0.192914172913908,0,0.00748572998303891,0,0,0,0,0.00273053418067016,0,0,0,0,0,0,0.0149458272517492,0,0.0120606623709443,8.67361737988404e-19
X939.HK.EQUITY,0,0.445296869731592,0,0,0,0,0,0,0,0,0,0,0.15053446740149,0,0.0325279001051873,0,0,0.104333975810293,0,0.00193084946221463,0,0,0,0,0,0,-0.00391190549224001,0.0251055208865732,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.960640973397883,0,0,0.0526365275974268,0,0.0159532263518226,-0.00887053680116489,0,0,0,0.0191674175924457,0,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,0.0905861491437188,0,0,0,0,0,-0.0109054344164127
X601288.CH.EQUITY,0,0,0,0,0,0.809864980283063,0,0,0,-0.0889410734305603,0,0,0,-0.0122480063139801,0,0,0,0,0,0.0481914058026897,0,0.0157594446841656,0.10080365097772,-0.0619718572450933,0,0.0249730943948974,0.00423227000590418,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00978144843107277,-0.0262290660782553,0,0,0,0,0,0,0.875081288654159,0,0,0,0,-0.00549246484879297,-0.10277565759448,0,0,-0.0879616074630073,0.00953495202141081,0.0807974059553811,0.010310108689174,0
X3988.HK.EQUITY,0,0.123058855803395,0,0,0,0,0,0,0,-0.0593536505707953,0.17281785108525,0,0,0.153923313882878,0.0413603264106708,0,0,0,0,0.106403350808669,0,0,0,0,0,0.0402229133348927,0,0,-0.115674840716961,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177008768079221,0.0906057348900152,0.215210099567844,-0.51942316102771,-0.0953150593568629,0.69004052971972,0,0,0,0.294197891512344,0,0,0,0,0,0,-0.0153640149534868,0,0,0
X2628.HK.EQUITY,0,0.500122247803994,0,0,0,0.136180759885124,0,0,0.323303905292698,0.232510978009991,0,0.0851679624393566,0.129397439870968,0,0.208322885969848,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0752480215544452,0
X600036.CH.EQUITY,0,0,0,0,0,0.519689532844919,0,0,0,0.0595431653160974,0,0,0,0.0890029792739112,0,0,0,0,0,0,0.0243103139142545,0,0,0,0.0101108879922706,0,0,0,0,0
X1299.HK.EQUITY,-0.105444125677913,0,0,0.929992141032811,0,0,0,0,0,0,0.014627028776086,0,0,0.265530368871607,0,0,0,0.581153587979864,0,0,0,0,0,0,0,0,0.0499953703787133,0.154445895615356,0,0.0458605709169024
X5.HK.EQUITY,0,0.105858975949183,0,0,0,0,0,0,0,0,-0.184939378010212,-2.77555756156289e-17,0.554306021522051,0,0,0,0,0,0,0,0,0.32517462232598,-0.156123986510951,0,0,-0.0221124302527729,-0.0806210270895368,0,0,0.1066973584975
X388.HK.EQUITY,0,0,0,0,0.152583871798716,0,0,0,0,0.291089686675612,0.407815802707699,0,0,0.118940718738522,0,-0.0381892295378365,0,0,0,0,0,0,-0.337269930139296,-0.197288247464341,0,0,0.0133711514966017,0,-6.93889390390723e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134624729876083,0,0,0,0,0.118674331553518,0,0,0,0,0.394108058241933,0,0.0833016249732449,0.193091430702377,0.255237362933447,0.0946039875289881,0,0.0899076496313015,-8.67361737988404e-19,0,-0.0963099055961625
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.751785906161344,0,0.0513672533426605,0,0.0101568733496423,0,0,0,0,0,0,0,0,0,0.0811775221256126,0,0.152025248805391,0,0,0,0,0,0
X3328.HK.EQUITY,-0.195636970009982,0,0,0,0,0,0,0,0,0,0,0,0.254692051157627,0,0,0,0,0,0,0,-0.0648036183181431,0,0.0868275747008834,0,0,0,0,0.117364372557766,0,0.00516869200388929
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111001582943645,0,0,0,0.0278728864278689,0,0,0,0,0.432665008006997,0,0.00944427294970612,0,0,0,0.0246044050913898,0,0.0414645403543076,0
X601066.CH.EQUITY,0,0,0,0,0.222320784432612,0,0,0,0.248011530578581,0,-1.73472347597681e-18,0,0,0,0.00816128885157803,0.897380076780015,0,0,0,0,0,-0.0773809378857982,0,0,0,0.0037042241541132,0,0.13571675937722,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0574640944940731,0,0.22089423527364,0,0,0,0,0,0,0,0,0,0,0.105906903869686,0.0845552224213635,0,0,0,0.0513258597437466,0.0621929331039277,0
X000002.CH.EQUITY,0,0,0,0,0,0.0989151593701714,0,0,0,0.0632926245420425,0.0430415791401788,0,0,0.122623502114395,0,0,0.167463665055366,0,0,-6.93889390390723e-18,0,0,0.0819639020256105,0,0,0,0,0,0,0.13295724987562
X601319.CH.EQUITY,0,0,0,0,0,0.105090399632656,0,0,0.121964246354592,0,0.00790959310767702,0,0,0,0,0.184085826888564,0,0,0,0,0,0,0,0,0.692983386434077,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.081053005099521,0,0.200615876048289,0,0.0280651552789738,0.0147115256571567,0,0.131609558708201,0,0,0.0718767789917227,0.0639310795661115,0,0,0,0,0,-0.0188240881131928,0,0.0407663409982181,0
X601601.CH.EQUITY,0,0,1.05835608370771,0,0,0,0,0,0,0,0.161606908434349,0,0,0.0131387480942715,0,0,0,0,0,0,0,0,0,0,0,0,-0.117999833368561,-0.252163003656005,0,-0.0627247070128025
FXI.US.EQUITY,0,0,0,0,-0.0922258594887666,0,0,0,0.203823891196924,0,0.025203567908319,0,0,0,0,0,0,0,0,0.0629787068520862,0,0,0.0140052880629423,0,0,0,-0.15398176522089,-1.73472347597681e-18,0.0168514582194299,0
