,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0437858541695421,0,0,0.330581863956337,0,0,-0.0990291650778508,0,0,0,0,-0.0107889892166738,0,0,0,0,0,0,0.0132078879423778,0,-0.000880389460135195,0.0369684700275321
X1398.HK.EQUITY,0.0145675607763437,0,0,0,0.557361256831863,0,0,0,0.0534451996338152,0,0.120288617706403,0,0,0.0264238921254013,-0.183663020661991,0,0,0,0,0,0,0,0,0,0,0,0,0.061793591427103,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534775676690348,0.378288601260272,0,0,-0.0671706360200648,0,0,0,0,0.08430047794668,0,0,0.0380645458430682,0,0.141573724204502,0,0,8.67361737988404e-19,0.0428062861946194,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0346168571143469,0.120403119776714,0,0.192913839594898,0,0.00748528122122569,0,0,0,0,0.00273033767528024,0,0,0,0,0,0,0.0149456337524875,0,0.0120604474518242,0
X939.HK.EQUITY,0,0.44529699141243,0,0,0,0,0,0,0,0,0,0,0.150529109393998,0,0.0325340040016174,0,0,0.104342483352422,0,0.00193079809448891,0,0,0,0,0,0,-0.00391070445809886,0.0251060573927134,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.960641003353643,0,0,0.0526361648913398,0,0.0159532168411536,-0.00886950429653796,0,0,0,0.0191689431247989,0,0,3.46944695195361e-18,0,0,0,0.0905849419696122,0,0,0,0,0,-0.0109062185400826
X601288.CH.EQUITY,0,0,0,0,0,0.809859826348922,0,0,0,-0.0889378961676495,0,0,0,-0.0122479469494544,0,0,0,0,0,0.0481830529322621,0,0.0157527194144102,0.100806661882681,-0.0619634979622884,0,0.0249885238483663,0.00423789201624363,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00977518762058943,-0.0262312703299557,3.46944695195361e-18,0,0,0,0,0,0.875082024809463,0,0,0,0,-0.00549390540963499,-0.102767540516815,0,0,-0.0879623355492913,0.00953486928807666,0.0808013308260934,0.010304712765537,0
X3988.HK.EQUITY,0,0.122991382235888,0,0,0,0,0,0,0,-0.0593795228082747,0.172845174830767,0,0,0.153921375195956,0.0413655495562426,0,0,0,0,0.106408272911833,0,0,0,0,0,0.0402808756135887,0,0,-0.115689712694625,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177008768079221,0.0906057348900152,0.215210099567844,-0.51942316102771,-0.0953150593568629,0.69004052971972,0,0,0,0.294197891512344,0,0,0,0,0,0,-0.0153640149534868,0,0,0
