,X5880.TT.EQUITY,X5.HK.EQUITY,X2849.TT.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X83.HK.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2905.TT.EQUITY,X601878.CH.EQUITY,X601108.CH.EQUITY,X601377.CH.EQUITY,X2867.TT.EQUITY,X2855.TT.EQUITY,X3040.TT.EQUITY,X2501.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X1808.TT.EQUITY,X000783.CH.EQUITY,X601162.CH.EQUITY,X2505.TT.EQUITY,X2820.TT.EQUITY,X000656.CH.EQUITY,X1463.TT.EQUITY
X5880.TT.EQUITY,0,0,0,0,0,0.0072757902669686,0,0,0,0,0,0,-1.0842021724855e-19,0.094533072657888,0.00687397342776903,0.0836568279975341,0.0329235659042043,0.00552329953300133,0.126849561853577,0,0,0,0,0,-0.0153012370144918
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,-0.322774362325991,0.00534818900438573,0,0,0.0161728153680015,0.00854186229865744,0,0,0,0.626638368270504,0,0,0.0161567063485427,0.120801744115087,0,0.272178751941821,0,0.327733469364543,-0.0433971072049827,0,0,0,0.0399633887860077,0,0
X5534.TT.EQUITY,0,-0.00518354009020694,4.33680868994202e-19,0,0.00326317644445115,0.0109403616513384,0,0.313506153614745,0,0,0,0,0.0130558720969606,0,0,0,0,0.107356447348984,0,0,0,0.0211551104412297,0,0,0
X6005.TT.EQUITY,0,0,8.98623253768994,0,0,-0.396881043925404,0,0,0,0,0,0,0,-4.09315744457948,2.99379555857281,0,-1.50632712006441,-2.65427561972367,-0.23903635040218,0,0,0,0,0,0
X83.HK.EQUITY,0,0.953181185668003,0,0,-0.454112843997896,0,0,0,0,0,0,0,0.200675395144516,1.70473623186169,0,1.83930623707349,0,-4.69642088511083,0,0,0,0,0,-2.68610856195096,0
X2880.TT.EQUITY,0,0.0273415722399054,-0.226170772856321,0,0,-0.00220445674746885,0,0,0,0.0884520534006573,0,0,2.16840434497101e-19,0,0,0.393714665765757,0.115212146796668,0,0.11025937469091,0,0,0,0,0,0
X2548.TT.EQUITY,0,0.0675761227659457,0,0.703951226440247,-0.0302151641169667,-0.0282943317775583,0,0,0,0,0,0,-0.0128323303392098,0,0.0919729111695397,0,-0.0138650254004377,-0.16171259543341,0.0219674589531544,0,-0.0989118820735748,0.135322378810034,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,0.00815398097364198,0.143416108172002,0,0,0,0,0,0.00433194524729873,0.10198644049178,0,0,0.0730454490561295,0,0.0107411948449721,0,0,0,0,0,0
X601878.CH.EQUITY,0,0,0,0,-0.00898127092495034,0.00328825827375971,0,0,0,0,0.226052893989901,0.480876536600275,2.16840434497101e-19,0,0.0318689720332807,0.00915005100144808,0.0239711759711384,0,-0.0209643526881787,0,0,0,0,0,0
