,X5880.TT.EQUITY,X5.HK.EQUITY,X2849.TT.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X83.HK.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2905.TT.EQUITY,X601878.CH.EQUITY,X601108.CH.EQUITY,X601377.CH.EQUITY,X2867.TT.EQUITY,X2855.TT.EQUITY,X3040.TT.EQUITY,X2501.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X1808.TT.EQUITY,X000783.CH.EQUITY,X601162.CH.EQUITY,X2505.TT.EQUITY,X2820.TT.EQUITY,X000656.CH.EQUITY,X1463.TT.EQUITY
X5880.TT.EQUITY,0,0.00873231429198476,0,0,-0.00144692157215407,0.00162732682603772,0.0910472608684019,0,0,0,0,0,0.00549842854653361,0,0,0,0.107860731721401,0,0.0209507652653143,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.00713088099724852,-0.00521290362010269,0,0,0,0,0,0,-0.00953981680342477,0,0,0,0.170068668538492,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0.0144679566735723,0.0072027718429498,0,0,0,0,0,0,-0.0075627846263419,0,0,0.0795298130401269,0.0569093639089081,0.0897544629456509,0.00560130033279813,0,0,0,0,0,0
X5534.TT.EQUITY,0,-0.00438303493331116,0.0269114025291817,0,-0.0115261147915616,0.00305979112572365,0,0,0,0,0,0,-0.00682908172271564,0,0,0.106012030528219,0,0.0381596770599607,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0.198250273289345,0,0,-0.0214914727413179,0,0,0,0,0,0,0,-0.00610866347035955,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0.00701627322072074,0,0,0,0,0,0,0,0,0,0,0.141526484801745,0,0.0149866053986486,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0.00962664855834453,0,0,0,0,0,0,-0.00960670351645411,0,0,0.0384564466398381,0,0.024246496222685,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,-0.0072751175462948,0.00642674012285926,0,0,0,0,0,0,0,0,0,0.0250847572867904,0.0496459114844328,0,0.0264888765914506,0,0,0,0,0,0
X601878.CH.EQUITY,0,0,0,0,0.000983143481260062,-0.00351224764877006,0,0,0,0,0.287285678961144,0,-0.00318416806305282,0,0,0,0,0,0.0181361456444291,0,0,0,0,0,-8.67361737988404e-19
X601108.CH.EQUITY,0,0.0152918000902061,0,0,-0.00138583184879383,-0.00252654755043537,0,0,0,0.0750083860903882,0,0,-0.00022479719211657,0,0.0022680517731293,0,0,0,0.0166317623173268,0,0,0,0,0,0
X601377.CH.EQUITY,0,0.00846458377764248,0,0,-0.000844067789134746,-0.00268091527992331,0,0,0,0.152587731775624,0,0,0.000524639642663904,0,0.0055565901636191,0,-2.16840434497101e-19,0,0.0043113080266221,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0.00361237921024679,0,0,0,0,0,0,0,0.00928070167742881,0,0,0.0649031178615292,0.187864145850493,0.0873816277086974,0.0535274709912436,0,0,0,0,0,0
X3040.TT.EQUITY,0,0.016117510628916,0,0,0.0423852580047868,0,0,0,0,0,0,0,-0.00304563030267753,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700016309679612,0,0,0,0.0097961390598463,0.240231385445943,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0.0159336582508086,0.048597303460209,0,0,0,0,0,-0.00960040548149148,0.110914652091046,0,0.138991522830985,0,0.0710555417894105,0.011894022287965,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.0381443936318204,0.170828279001411,0,-0.0254889089829772,-0.0404524616902313,0,0,0,0,0,0,0,0,0,0.0992326988075116,0.158918081874419,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,-0.00520451634398793,0,0,0,0,0,0,-0.0261201899999847,0,0,0,0,0.174523749103821,0,0,0,0,0,0,0
X000783.CH.EQUITY,0,0.00501251422380242,0,0,-0.000332726535917226,-0.00218682394978526,0,0,0,0.27064988700966,0,0,0.00270965699693417,0,0.00356471597195412,0,0.00209128237730352,0,8.04223860339028e-05,0,0,0,0,0,0
X601162.CH.EQUITY,0,0.0164388739708829,0,0,-0.00404528243333713,-0.00400361580425626,0,0,0,0,0,0,0,0,0.0349342516106053,0,0,-0.00723901000354652,0,0,0,0,0,0,0
X2505.TT.EQUITY,0,0,0,0,0.00244832317638454,-0.000642426523480018,0,0,0,0,0,0,-0.00904117759071561,0,0,0,0,0.0515497248644008,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,-0.00507427325448268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0.0342777457480105,-0.00534798986241655,0,0,0,0,0,0,-0.0166822967852421,0,0,0,0,0,0.0363522715331404,0,0,0,0,0,0
