,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0978854263540587,0,-0.0916433226575704,0,0,0.0101027836593012,0,0,0,0,0,0,0.146929244228605,0.189426804188566,0,0,-0.120036257833624,0,0,0,0,0,0,0.141165541677992,-0.0324831973516138
X1398.HK.EQUITY,0.0401619099075628,0,0,0.130439394473333,0,3.46944695195361e-18,0,0,0,0,0.0477994272821137,0.0222008534718579,0,0,0,0.539617439898552,0,0,-0.135984473738391,0,0,0,0.193685637189321,0,0,0,-0.000224317922381245,0,0,0
X2318.HK.EQUITY,0,0,0,0.155614531790398,0,0,0,0,0,0,0,0.234035502346443,0.141545999050548,0,0.0766951425035776,0,0,0,0,0,0,0,0,0,0.0510942548488411,0,0.00186443930008299,-8.67361737988404e-19,0.0809565831596836,0
X601318.CH.EQUITY,0,0,0.379594872993832,0,0,0,0,0,0,0,0.220088880635692,0.0754472801031126,0,0.0945362723359368,0,0,0.0432355577987006,0,0.0228161776610677,-1.73472347597681e-18,0,-0.11088527480614,0,0,0.105746469809775,0,0.00415623855035031,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344618602488201,0,0,0.0888498589299568,0,0,0,0,0,0,0,0.00972776880124874,0.0628611623372245,0,0,0,0.0119219571011612,0,0,0
X939.HK.EQUITY,0,0.00562595222972011,0,0,0,0,0,0,0,0,0.0078594876268641,6.93889390390723e-18,0.23376155627627,0,0,0,0,0,0,0,0,0.0775608773749275,0,0,0.09672666024923,0,0.00837202130829652,0.0612201060260689,0,0
X601288.CH.EQUITY,0,0,-0.239697544332902,0,0,0,0,0,0,0,0,-0.246558263913369,0,0.0934259889793977,0,0,0.382158557155776,0,0.14275645188798,0,0,0.129917783322285,-0.248729589299311,0,0,0,0.00710589409424429,0,0.25963875399607,0
X5.HK.EQUITY,0,0.0927552479359302,0,-0.231246545110461,0,0,0,0,0,0,0,0.126886948461104,0,1.73472347597681e-18,0,0,0,0,0.131206543999465,0,0.394734447481212,0,0,0.115477158257125,0.0114967077217511,0,0.00833885264849256,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0826591940405879,0,0.00941514160393993,0,0,0,0.0585195688265856,0.0805041834241724,0,0,0,0.0428205976859356,0.078125063087914,0.0601986718726993,0,0,0.00217931959267363,0,0,0.0408165056663605
X3988.HK.EQUITY,0,0.0328742165252111,0,0,0,0,0,0,0,0,0,0,0.168104936923371,0,0,0,0,0,0,0.00429886166222016,0.0560813868534986,0.134773049239868,0.13479637148812,0.00961172846709275,0,0,0.0027524159928899,0,0,0
X600036.CH.EQUITY,0,0,0,0.581809510325298,0,0,0,0,0,0,0,-0.00743165254139071,0,-0.00205709855653802,0,0.303491751111762,0,0,0,-0.0906562282891012,0,0.143746125916386,0,0,0.015823613799279,0,0.0230826573316156,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.141253260400397,0,0,0,0,0,0.127713779319613,0,0,0,-0.0567574902942548,0,0.026750460403021,0,0.324180737939734,0,0.112646336928372,0.202291626694535,0,0.00101826165554708,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00848835575840628,0,0,0.079429505250051,0.385811461984236,0.0182575227317523,0.250170784842106,0,0.00417760030842688,0.137809790482008,0,0.00332294460702775
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266835534321015,0,0,0.36444088230012,0,0,-0.0408534822967052,0,0.346475191248547,0,0,-0.0723291700016724,0,0
X601328.CH.EQUITY,0,0,0,0,0.00929635314609852,0,0,0,0,0,0,0,0,0,0,0.221934355197645,0,0.150798513623591,0,0,0.084489947324241,0.00975675515667381,0.029095113652262,0,0.0586770160588715,0,0,0.0423289538567481,0,0
X3328.HK.EQUITY,0,1.25898444697559,0,0,0,0,0,0,0,0,0,-0.134374100643741,-0.109341143744689,0,0,0,0.136364745098061,0,0.0586602581844104,0,-0.187045347500461,0,0,0,0.0870346405624945,0,-8.67361737988404e-19,0,0,0
