,X2889.TT.EQUITY,X5522.TT.EQUITY,X2884.TT.EQUITY,X2838.TT.EQUITY,X83.HK.EQUITY,X2537.TT.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X2880.TT.EQUITY,X5534.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2548.TT.EQUITY,X600663.CH.EQUITY,X600848.CH.EQUITY,X002939.CH.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,X601162.CH.EQUITY,X2820.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2889.TT.EQUITY,0,0,0.0970438513268649,0.292837285489028,0,0,0,0.164510670553042,0,0.0847859064259474,0,0,0.296191325960984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143496137825367,0,0,0
X5522.TT.EQUITY,0.0142088761091392,0,0,0.128379440689211,0,0,0,0,0,0,0,0,0.0642562084557665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0214643519309885,0,0.0897870434202102,0,0,0.133693092493844,0.0611179506508634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232535456539863,0,0,0
X2838.TT.EQUITY,0.0696091479837672,4.33680868994202e-19,0.0989716783592474,0,-0.0100614020773544,0,0.308150533356973,0,0,0,0,0,0.00143312975403253,0,0,0,0,0,0,0,0,0.0744220023069922,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0.116903369708058,0,0,0.17031682151832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0.0249841338522961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0.0290674170226151,0,0,0.151328587593434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.042604606088338,0,0,0.060045592174555,0.00347291203952689,0,0,0,0,0.00815111228339742,0,0,0,0,0,0.031317162897945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.107564673827116,0.0761057343050865,0,0.107205308819047,0.0174535839306008,0,0,0,0,0,0,0,0,0,0,0.189945711765015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.0318883668361127,0,0,0,-0.00366094685035311,0,0,0,0,0,0,0,0.129060960065934,0,0,0,0,0,0,0.0239315600587784,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00944322168159806,0,0,0.0253113029678497,0.00471457546110623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0504037171354694,0.0689128767835904,0,0,0,0,0,0,0,0.0112866867465043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.0790745239289579,0,0.0341483042353351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,-0.0170176870714322,0,0,0,0,0.0461437581492931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0,-0.015354614971607,0.0178470294339478,-0.00221301045362173,0,0,0,0,0.0168502516209924,0,0,0,0,0,0,0,0,0,0.014587027363405,-0.0528407725530138,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,-0.0321525749601357,0,0,0,0,0,0,0,0.0337682237453314,0,0,-0.00191283973721026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0,-0.00584743611469996,0,0,0,0,0,0,0,-0.00181638681051073,0,0,0,0,0,0,0.0426173048954917,0,0,0,0.143159630835008,0,0,0,0,0,0
X2885.TT.EQUITY,0.0794595594772413,0.0753939595385455,0,0,-0.015156988276968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.00937469943503254,0,0,0,0.00119388302728435,0,0,0.16314203845998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.0297214150606963,0,0,0.0473741450863592,-0.00231929861746036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0.0332948677618799,0.028944996483442,0.00486324923453208,0,0,0.00764116429054406,0.0409074007135779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,-0.00435398878381259,0,0,0.0272817105227726,-0.00228286787314983,0,0,0,0,0,0,0,-0.00444616108497163,0,0,0,0,0,0.22534994219222,0,0,0,0,0,0.0135034524845573,0,-1.0842021724855e-19,0,0,0
X2820.TT.EQUITY,0.0534210583392244,0,0,0,0.00172701628415801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00964258964149867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761554685406838,0,0,0
VXFXI.INDEX,-0.106619805441813,0,0,0,-0.00384852637593095,0,0,0,0,-0.0848204389102515,0,0,0,0,0,0.0640059267941113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0.0143562050389451,-0.0219727552040553,0,0.00923598062882028,-0.00110631163271653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.02436800137558,0,0,0.0149507954640296,0,0.0206299379043794,0,0.000458951387518391,0.0232477317705156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000458098280042527,0,0,0,0,0
CN210SLOPE,0.00953566755934764,0,0,0,-0.000242632255372365,0,0.00643350717964222,0,0,0,0,0,0,0,0,0.0148577029280568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
