,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.76192406484727,0,0,0,0,0,0.044510967101242,0,-0.0634619861979535,0.0224490456432177,-0.0207963019750576,-0.11575484215865,0,0,0,0.150463836032626,0,0,0,0,0.145159355094686,0,0,0,0.0261795705080999,0
X601398.CH.EQUITY,0.0274137152710822,0,0,0,0,0.151951379820897,0,0.0378045533241557,1.73472347597681e-18,0,0,0,0,0,-0.0149266926930556,0,0,0,0,0,0,0,0.0352841908350176,0,0.122734258139519,0,0.00112908905049612,0,0,8.67361737988404e-19
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.179424370960187,-0.0241739225726169,0,0,0,0,0.0733010187804319,-0.220498898939329,0,0,-0.0235184707270881,0,0,0,0,0.209052311173084,0,0,0,-0.0411784415786248,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00978542402941647,0.193561579971985,0,0.0305251648902267,0.00908185170174974,0,0,0.143026772764383,0,0,0,0,0,0.0722963637267508,0,0.377676884182306,0,-0.025223952269965,0.0900722937376727,0,0
X939.HK.EQUITY,0.692675585903669,0,0,0,0,0,0,0,0.0272390329431111,0,0,0,0.100652512304614,0,-0.0487553457133705,0,0.042488435010178,0,0.024016072958607,0.0316568945760511,0,0,0,0,-0.0532224757789247,0,0.025175132419372,0,0,0
X601939.CH.EQUITY,0.0441971981803459,0,0,0,0,0,0,0,-0.0347145462712609,0,0.11031991999802,0,-0.106377869563205,0,0,0,0.0240978587115303,0,0.160416002933059,0,0,0.0604986528793102,0.0631800264563887,0,0,0,-0.00598739303405129,0.0469963787006913,0,0.193159047426008
X601288.CH.EQUITY,0,0,0,0.0869525037102225,0,0.140707962942951,0,0.0697983632802488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195557787600602,0.037147153735253,0,0.025268097290961,0,0.0106906421190929,0,0,0
X2628.HK.EQUITY,0,0,0.938859717606512,0,-0.239527219153442,0,0,0,0.0581152147099034,0,0.0226257647218993,0,0.103853854678299,0,0.264860886993078,0,0,0.032195835788256,-3.46944695195361e-18,0,0,0,0.364596456737259,0,0,0,0,0,0.0281238424732998,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.492496629792193,0,0.454058704590384,0,0,0,-0.19426530384253,0.33648990928108,0,0,0.0956021649556763,0,-0.215642190589685,0,0.221535984068765,0.545000457687223,0,0,0,-0.0727200936035486,-0.159141665453852,0,-0.148906346976178
X600036.CH.EQUITY,0,0,0,0.198613497759464,0,0,0,-0.0199083485282885,0.184012726473079,0,0,0,0.161031938827674,0.0340667046359429,-0.0418079934650911,0,0.241496668547571,0,0.0608840982754881,0.0936971818307347,0,-0.0339808541416314,0,0,0,-0.0568287657993154,0.00338424271965215,-0.0190284785353013,0,0
