,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X6005.TT.EQUITY,X1808.TT.EQUITY,X5534.TT.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2885.TT.EQUITY,X3040.TT.EQUITY,X5871.TT.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X2855.TT.EQUITY,X2867.TT.EQUITY,X600848.CH.EQUITY,X601108.CH.EQUITY,X2820.TT.EQUITY,X600109.CH.EQUITY,X2905.TT.EQUITY
X2849.TT.EQUITY,0,0,0,0.00571189306030125,0,0,0.0772511121478036,-0.177598096737381,0.095632416424385,0,0,0,0.177341796720369,0,0,0,0,0.101987912893986,0,0.684796241146657,0,0,0,0,0
X2892.TT.EQUITY,0.292237616959705,0,0,0.0786063475859167,0.127939178655885,-0.0165811784907197,0,0,0,0,0,0,0.0235831473351818,0,0,0.325444004808152,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,-6.93889390390723e-18,0.192070936571274,0,0,0.00762716306780398,0,0,0.0485086733360343,0,0,0,0,0.303454774605394,0,0,0.077982274579857,0.051538797225119,0,0.292782840677513,0,0,0,0,0,0
X5.HK.EQUITY,-0.447214985646886,0.6098349571704,0,0,0,0.433557881553144,0.810280962487364,-0.220502824783704,-0.598952338663407,0,0,0,-0.0371563534331791,0.483753513568487,0,0,0,0,0,0,0,0,-0.429419825567776,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0,0.242954345612574,0,0,0,0,0,0.0118806909673006,0.0552890522576056,0.228698163864041,0,0,0.187699267366085,0.273357891046142,0,0,0,0,0
X83.HK.EQUITY,0,-3.13765401980345,-1.07776080687921,1.88315108815166,0,0,-1.09880442401027,0,0,0,0,0,0.388892989723177,0,0,0,0.804801651459934,0,0,0,0,0,0,0,2.98417929574782
X6005.TT.EQUITY,0,0,0,0.0473803275655398,0,-0.0114853372245529,0,0,0,0,0,0.269079124408835,0,0,0.0792113673756054,-0.511664338955163,0,0.218363695631998,0,0.401451948851129,0,0,0,0,0.27101972233778
X1808.TT.EQUITY,-0.170209560855823,0,0,0.0193354869707182,0.259387604138792,0,0.311752955465705,0,0,0,0,0,0,-0.186551143067549,0,0,0,0.137991966868936,0.0980305402447969,0,0,0,0.0883468437999392,0,0.633695962224726
X5534.TT.EQUITY,0.071724881111475,1.38777878078145e-17,0,-0.369548557570742,0,0.152573184126406,0,-3.46944695195361e-18,0,0,0,0.13885563311765,0.416560045311071,0.860207462086217,0.0401255314895393,0,0,0,-0.0352206563045413,0,0,0,-0.116969389192986,-0.561592184475756,-0.401661040788566
X601878.CH.EQUITY,0.00244658031166377,0.0155119091729168,0,0.0109332630469657,-0.0197576273609576,0.00257580155606832,0,0,0,0,0,0,0,-0.0361103056179967,-0.0199300996301511,0.0938254925948628,0,0,0,0,0,0,-0.0417734276942985,0,0
X601377.CH.EQUITY,0.0102801770036231,0.0457959214943983,0,-0.0038343098964804,2.16840434497101e-19,0.00549490469525329,0,0,-0.0271038710013201,0.030417621798134,0,0,0,0,0.0162342991464625,0,-0.0189788339201359,0.0409079351160633,0,-0.0525713123670967,0,0.0529664859971293,0,0.0320526961944522,0
X2880.TT.EQUITY,0.120907606466768,0.863787827340318,0.556930152130659,0,0,0.0222332700274688,0.0274084377310822,-0.433590434662453,0.00924781480832598,0,0,0,0,0,-0.0399823861614958,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.151310433240651,0.308839336807342,0,0,0,0.00883728207640945,0.071216564488495,0.10687423386698,0,0,0,0.0679822668901934,0,0,0,6.93889390390723e-18,0,0.275769384259824,0,0,0,0,0,0,0
X2885.TT.EQUITY,-0.0274621910266797,0,0,-4.33680868994202e-19,0,-0.00452917954516986,0.128655393219833,0,0.0397082872678848,0,0,0.141254129975767,0,0,0.201380978303882,0.496063685803046,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,-0.351929973091914,0,0,-0.153879413234111,0,0.0552877224222326,0.290522557583384,0.00937356353390306,0,0,0,0,0,0,0,0.319720412856596,-0.155858430593094,0.130775383255823,0.169754236655597,0,0,0,0,0,0.538334254126032
X5871.TT.EQUITY,0,0,0,0,0.595974689744371,0,0,0,0,0,0,0,0,0.0370279638907496,0.126625587681502,0,0.0820585022973623,0,0,0.0250488217176063,0,0,0,0,0.13029854582805
X1463.TT.EQUITY,0,-0.308434219956815,0,0.0777212355308949,0,0,0,0.483199725454447,0.301828729407594,0,0,-0.00788666159812511,8.67361737988404e-19,0.161404003997164,0.125721959848035,0,0,0,0,0.186677519686631,0,0,-0.319164554251797,0,0
X9940.TT.EQUITY,0.0616910678904341,0,0,0,-3.46944695195361e-18,-0.00580454462682242,0,0.129456052192588,0,0,0,0.00606510628041838,0.24508587397479,0.118530083082487,0,0.257494782082763,0,0,0,0,0,0,0.0615214948361069,0,0.060481773382336
X2855.TT.EQUITY,0.148963860085183,0.0035078173575165,0.0545538751499907,0,0.0889660833160401,0,0,0.178095047291295,0.172370543852603,0,0,0,0,0,0.206941204613444,3.46944695195361e-18,0,-0.217109922482258,0,0,0,0,0,0,0.35595469502638
X2867.TT.EQUITY,0.214674725970448,0,0,0,0.0930046475485643,0,0,0,0,0,0,0,0,0,0.3365701439727,0.185424881166564,0.204535244965906,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,-0.0139278033553222,0.0160487896133387,0,-0.00946736176048807,0,0.00519127330188181,0,0.0232801004281503,-0.00934637284247179,0.163082561740821,0,-0.00824166552894128,0.015277850594613,0,0,0,-0.0145179727441132,0,0,0,0,0,-0.0324921151549843,0,0
X601108.CH.EQUITY,0,0.0435287642447513,0,-0.0372242720900072,0,0.00950309417615636,0,-4.33680868994202e-19,-0.0850796609250607,0.124028892069908,0,0.0501828529919549,-0.0452778547561631,0,0,0,0,-0.0163986680553539,0,0.0431647205280537,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,-0.0348567583124283,0.0982721197044035,0,0,0,-0.226267567292577,0,0,-0.0574699399530264,0,0,0,0.30921793439435,0,0.488423870466328,0,1.38777878078145e-17,0,0,0,0,0
X600109.CH.EQUITY,0,0.0298280809010726,0,0.0107818689627669,0,0,-0.0483231177600253,0.00403112993812347,0,0,0,0,-0.0236003745061423,0,0.0174384011519552,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,-0.022758047593296,0,0.0118288997362581,0,0.206935182407505,0,0,0,0.0220291625277742,0,0.284355669481098,0,0.0303076221590342,0.0717105313370038,0.0968992636135631,0.333424140412718,0,0,0,0,0,0
