,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X601377.CH.EQUITY,X000656.CH.EQUITY,X1463.TT.EQUITY,X2855.TT.EQUITY,X2867.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X1808.TT.EQUITY,X3040.TT.EQUITY,X601878.CH.EQUITY,X2520.TT.EQUITY,X2905.TT.EQUITY,X601108.CH.EQUITY,X2505.TT.EQUITY,X2820.TT.EQUITY
X2849.TT.EQUITY,0,-0.332794150503778,-0.401296510467682,0,0.0428815676850803,0,0,0.09986730637012,0,0.0463760167761361,0,0,0.0648943704883015,0.647687298166285,0.0139982667657272,-0.236135729642726,0.83828400462515,-0.158853232748254,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0113652165608336,0.0218529759574953,0.287912817738685,0,0.0818595632670534,0.328513223619104,0,0.3569835585404,0,0,0.339142818025567,0.00414089202041031,0,0,0,-0.168287666781414,0,0,0,0.558839818107123,0,0.173978663349816
X5880.TT.EQUITY,-0.0401143752150733,0.353259462832306,0,0.00250555210281865,-0.0173105743787087,0,0,0.0221749676078395,0,0,0,0,0,0.159407614132789,0.011584805374008,0,0,0,0,0,0,0,0,0,0.280191693660152
X83.HK.EQUITY,0,0,0,0,0.922439433981464,0,0,0,0,2.65701821267341,0,-4.85146804273542,0,0,-0.0867736922074761,0.78929082097531,-2.15793119873685,-1.25486601274143,0,-6.78059521400037,0,0,0,0,0
X5.HK.EQUITY,0,-1.14988463104838,0,0.372949137910705,0,0,-2.17916259926428,-1.12005384935846,-0.920748801391776,-0.215925825566704,0,-2.51651834539076,0,0,-0.265705657275162,-2.25256703997565,1.70325492589438,0.401051626874115,1.14576499518658,0,0,0,0,0,0
X2548.TT.EQUITY,0,0.116699887055186,0,0.0164929430840117,0.0291342230206156,0,0,0.0717180674538043,0,0.105404399130686,0,0,-0.0142271121060553,-0.0164507105093923,-0.00704619836272817,0.071875222149282,0.10882328448544,0.0144145388855427,0,-0.464981343954084,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.111309957454437,0,0,0,0,0.0280743167029962,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.0500358180702219,0,0,0,0.0763459979783067,0,0,0,0.822070236440074,0,0,0,0,0,-0.0215049242554936,-0.196717035102593,0.474482678147052,0.229972429653609,0,0,0,0,0,0,0
X2880.TT.EQUITY,-0.065399481633482,0.7034411290767,0,0,0.00913679335154224,0,0,0.142330630749464,0,0,0,0,0,-0.197779137095368,-0.0205137677955011,0,0.00488477313480663,0.0373559026301586,0,0.0696446408904623,0,0,0.094966868693846,0,0.126702839909916
X2501.TT.EQUITY,0,0,0,-0.0133122970316054,0,0,0,0.232209585054999,0,0,0,0,0.133481088432714,0,-0.00239069614270842,0.0461791026797967,0.428294141645787,-0.22530201976915,0.205445895210242,0,0,0,0,0,0
X601377.CH.EQUITY,0,0.033892387636724,0,0,0.0160708429349912,0,-0.029815308894506,0,-1.73472347597681e-18,0.0585893614265629,0,0.0787246498459187,0,0,0.00470339676114526,-0.0765072408468878,0,0.0170913733170742,0.123911227331699,0,0,0,0.138313727754759,-0.0490745677351438,0
X000656.CH.EQUITY,0,0,0,-0.00391552530754285,0,-0.00443067362899553,-0.0403828800259598,0,0,0.0954213881479842,0,0,-0.00469736506191438,0,0.00393760774121989,-0.00985446653442899,0,-0.0477664281884875,0.0321866067119523,0,0,0,0,0.166405824899486,0
X1463.TT.EQUITY,0,0,0,-0.119383625495731,0.100828851583572,0.840186510026524,0,0,0,0.611017076443409,0,0,0,0,8.67361737988404e-19,0.447703571071928,0,-0.244376733038743,0.307732788373127,-1.64022616137834,0,1.17121112293451,0,0,-0.907176420628462
X2855.TT.EQUITY,0.231248690207387,0.00760777485242469,0,0.00188320213363232,0.013463600927885,0.0829627027545,0,0.224571700437907,0,0,0,0,0.0776115468450833,0,0.0111271241936424,0,-0.320123307672782,-0.0544567507749677,0,0,0,0,0.34302123610944,0,0
X2867.TT.EQUITY,0,0,0,0.270601414731815,3.46944695195361e-18,0,0,-1.68985233191782,-1.00902470118698,0.538863859801368,-4.31372228672192,0,-2.14558742280285,0,0,0,4.15280657155587,1.1305918430647,0,0,10.4750000852122,-10.8118141861755,0,0,-2.11628861176157
X2885.TT.EQUITY,0,0,0,0,0.0332459672387915,1.05784962744582,0,0,0,0,0,0,0,0.290696276902244,-0.0422193601712632,0,0,0.0477912972329434,0,0,0,-0.195961290129624,0,0,0
X9940.TT.EQUITY,0.324339869461315,0.023853057490734,0,-0.00945276187512587,0.0334973837657747,0,0,0.0832490361491474,0,0.197878559136213,0,0,0,0,0.0158539225379362,0.0435661087554943,0,0.110425157391053,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,-0.251601945658017,0,-0.0371378407901819,0.0185923921708832,0.250220568339884,-0.0274170589364813,0.436714500153093,0.418404990083076,0.470402068844469,0,0,0,0,0.070423160714692,0.55068410932961,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,-0.0536743151489491,0.123034652932267,0,0.00519437131887964,-0.0134566224112257,0,-0.0585826631066202,0,0,0.0307005485175553,0,0,0.136166947498584,0,-0.0124822346342744,0,0,0.172642230808657,0,0,0,0,0.524148671053253,0,0
X601878.CH.EQUITY,0,0,0.0412571464348771,0,0,0,-0.0414925270933863,0,0,0,0.433853473744382,0,0,0,0,0.0186095137495169,0,-0.049042757107771,1.73472347597681e-18,0,0,0,0.357224001980088,0,0
X2520.TT.EQUITY,0,0,0,0.00045952603821313,0,0,0,-0.016311953571951,0,0,0,0,-0.0320929570373594,0,0.0133887046760483,0.067342464613795,0.112066369363979,0.0697652805631822,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0.00433678242163237,0,0,0,0,0,0.00400478365977576,0,0,0,0,0.00871829342656178,0,0.0688642336394731,0.0778094867890275,0.163885525537993,0,0,0,0,0,0
X601108.CH.EQUITY,0.0139442157572304,0.00576975723991623,0,0.0019391017748654,0.0159074840404343,0,0,-0.00863023326998689,0,0.0676247340202473,0.289240624641766,0,0,0.217265148689675,0.00240489960488095,0,0,0,0.0578343762760243,0.0305054955029223,0,0,0,0,0
X2505.TT.EQUITY,0,0,0,0.00897491642634775,0.01339910968209,0,0,0,0,-8.67361737988404e-19,0,0.168170679527264,0,0.0145305654928692,0.00662223358758494,0.00787830408298409,0.005361677022209,0,0.0263935964245959,0,0,0,0,0,0.0626847142753278
X2820.TT.EQUITY,0,0,0.213349354934061,-0.00511176379952317,-0.0265755552893988,0,-0.201132765165196,-0.201643591676838,0,0,0,0,0,-0.164860615597559,0,0,0.205261521769847,0.00436134312391638,0.1114328499487,0,0,0,0,0.356148829649334,0
