,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00216657021362605,0,0.472470115142406,0,0,0,0,0.017258544580548,0,0,0,0,0,0,0.0699630257492628,0,0,0,-0.0117607196690173,-1.73472347597681e-18,0,0.107757879555465,0,0,0.00187396207906623,0,0.0490434126515827,0
X1398.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.399091104080372,0,0,0,0,0,0,0,0.0194521898117851,0.165570200503305,0,1.73472347597681e-18,0,0,0,0,0,0.0691944431887331,0,0,0,0,0,0.02052736415755,0
X601318.CH.EQUITY,0,0,0,0,0.250940000421706,0,0,0,0,0,0.0817589636529835,0,0,0,0,0,0.156939857398897,0,0,0.0340398654294477,0,0.0910150234409452,0,0.406606748593385,0,0,-0.0230554240985431,0,0,0
X2318.HK.EQUITY,0,0,0.464494571979454,0,0,0,0,0,0,0,0,0,0.0605399916068947,0.0983622445036271,0,0,0,0,0,0,0,0,0,0,0,0.000968023321495579,-0.0121945308118346,-0.0430420474826131,0,-0.0782064093545243
X601939.CH.EQUITY,0.497953660038175,0,0.173314706001549,0,0,0,0,0,0,0,0,0,0,0.0421943739195227,0.016861355208074,0,0,0,0,0,0.0702113640372978,0.024180110746564,0,0,0,0,0.00297993655776477,0,0,0
X939.HK.EQUITY,0,0.421664236175462,0,0,0,0,0,0,0,0.283907190532119,0,0,0,0,0,0.0535997362020354,3.46944695195361e-18,0,0,0,-0.0145518003431601,0,0.138616534241656,-0.0241048757096909,0,0,0.00607960702725629,0,0.0720923568021317,0
X601288.CH.EQUITY,0,-1.73472347597681e-18,0.0110852994809114,0,0.221767539703417,0,0,0,0,0,0,-0.0280771163507626,0,0,0.116784825537718,0,0,0,0,0,0.0165104475294216,0.0348903725522072,0,0.137752860298766,0,0,-0.00385025349241045,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536596095052352,0,0,0.0124657461947,0,0,0,0.119332928808841,-0.0699988804462473,0.184259590202979,0.267691321850178,0,0,0,0.00991163721335716,0,0,-0.0212246945197154
X601988.CH.EQUITY,0,0.0711078632260059,0,0,0.23824886807811,0,0,0,0,0,0,0,0,0.17252034946461,0.0330800131138451,0,0,0,0,0.0329936482431066,0.01784727863854,0,0,0,0,0,0.009687308988035,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.55177087551508,0,0,0,0,0,0,0.246144075692326,0,0,0,0,0,0,0,-0.0201884189673793,-0.0395454251964411,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.328800724374688,0,0,0,0,0,0,0,0,0.0599321270213799,0,0,0,0,0,0,0,0,0.0878410573978852,0.0176196425404273,0,0.406371797069999,0,0,0,0,0.0059812772465074,0
X1299.HK.EQUITY,0,0,0.0856976251007548,0,0,0,0,0,0,0,0,0,0.0225868405236027,0,0,0.0296324833930191,0.120317820538289,0.0547014081210108,0,0,0,0.049873579184297,0.32982282690228,0,0,0,-0.00737582365886782,0,0,-0.235041506252077
X2628.HK.EQUITY,0,0,0.333911502553677,0,0,0,0,0,0,0,0,0,0,0.159193168416765,0,0,0,0,0,0,-0.0490192223685383,0,0,0.146272386134408,0,0,-0.00046562216815571,0,0,0
X601628.CH.EQUITY,0,0,0.17347413266127,0,0,-0.308956130733407,0,0,0,0,0.0443326853236911,0,0.0261844537578419,0,0,0,0.330701341823523,0,0,0,0.204553657614134,0.0537911325819633,0.0948448415665169,0.505732401311373,0,0.0749965092024695,0,0.16502230761084,0,0
X601328.CH.EQUITY,0,0,0,0,0.308068851855753,0,0,0,0,0,0,0,0,0.0044793427451414,0,0,0.265799130266444,0,0,0.0715504433059717,0,0.088496669303983,0,0.0356527044267782,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.224075498001332,0,0,0,0,0.0411829060627278,0.201746171896806,0.129543877475927,0.0233290464600164,0,0,0,0,0,0,0,0,0,0,0,0,1.12023503398313e-05,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.217928672247267,0,0,0,0,0,0.354848096289937,0,0,0.119227070188033,0,0,0,0,0,0.252980114513289,0.0241581428103414,0.0196674308100953,0,0,0,0,0.00954842251540991,0,0.0335594764371107,0
X11.HK.EQUITY,0,0,0,0,-0.0769834663237852,0.125634883338131,0,0,0,0,0,0.158206215045481,0,0,0,0,-0.0689600334341779,0,0.108223537249822,0,-0.0149047550758653,0,0.0571396774522631,0.127261616561528,0.220707436932323,0,-0.00105220436145941,0,0,0
X16.HK.EQUITY,0,0,0.0193440353640187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114080629566544,0,0,0,-0.0547626911382353,0.109550316708731,0,0.117091852604686,0.218022639037965,0,-0.0026119928773103,0,-0.0194965521287186,0.127698794630273
X600000.CH.EQUITY,0,0,0,0.0842256394041843,0,0,0,0,0,0,0.236725243443928,0,0,0.0403217420197091,0,0,0.124665655258543,0,0,0,0.00699221865217623,0,0.158929812400204,0.138191285237699,0,0,0,0.0574709199518432,0,0
X601319.CH.EQUITY,0,0,-0.3911544437657,0,0,-0.275607544456093,0,0,0,0,0,-0.635608313706748,0,0,0.361627565716723,0,0,1.34104701916833,0,0.722302772719656,0,1.06398416119164,0,0,0,0,0.0226274395821071,0,0,0.754766759262082
X000002.CH.EQUITY,0,0,0.513384322237405,0,0.0465864726922931,0,0,0,0,0,0,0,0.298102938459027,0,0,0,0,0,0.000984214329963539,0,0.03497632068327,0,0,0,0,-0.156077792523181,0,-0.190210016030694,0,-0.170216363129266
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.13844674171653,0,0,0,0.0102003017068246,0,0,0,0.277875360270283,0,0.208574043150842,0,0,0,0,0,-0.0156192402570377,0,0,-0.0154371231368745,0,-0.0156426918366799,0.0181450033784315
X601601.CH.EQUITY,0.13085937234908,0,0.385107251612547,0,0.103040727089468,0,0,0,0,0,0,0,0.154687373774824,0.0356421557236284,0,0,0,0,0,0,-0.00855461527457811,0,0,0,0,0,0.0134002460411363,0,-8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0190228426088672,0,0,-0.0723060418252433,0,0.197160668899159,-0.0465595393656936,-0.031372181076711,0.00609434910260685,0,0,0.0846759241392963,0,0.0127012276991159,0,0.155602054973183,0,0,0,0.0175787440811962,0.114094339602547,0,0.0946526455503146
FXI.US.EQUITY,0,0,-0.162136063876466,0,0,0,0,0,0,0,0,0,0.279126696692461,-0.0618242992814233,0,0,0,0,0,0,0.0595875065095782,0,0,-0.183247354434268,0,0,-0.257281759293876,0,0,0
VXFXI.INDEX,0,0,-0.978143937317685,0,0,0,0,0,0,0,-0.20657569986571,0,0,0,0,0.343735208337651,0,0,0,0,0.0503214105143847,0,0,0,0.548372842606729,-2.92092483505634,0,0,0,0.220971698490008
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-1.69762777908118e-06,0,3.9922879080293e-06,0,0,0,0,0,0,1.11947290410132e-07,0,0,0,0,0,-5.83158649252057e-07,0,0.999986139376215,0.999970298518366
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86841366179114e-07,0.999991543239171,0,-0.999991101337811
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-9.00343561587177e-07,0,0,2.11798373017252e-06,0,0,0,0,0,0,-1.56734691839377e-07,-1.98681364793223e-06,0,0,0,0,9.58930237849255e-07,0.999993194620879,-0.999994720297421,0
