,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00215462194210037,0,0.472474165529708,0,0,0,0,0.0172397478124104,0,0,0,0,0,0,0.0699743653831461,0,0,0,-0.0117666193431012,0,0,0.107772347493546,0,0,0.00187410986646366,0,0.0490521153731633,0
X1398.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.399838171301841,0,0,0,0,0,0,0,0.0130041988985355,0.165098581857847,0,0,0,0,0,0,0,0.0710197478878099,0.00851937564792829,0,0,0,0,0.0266964961635403,0
X601318.CH.EQUITY,0,0,0,0,0.250940000421706,0,0,0,0,0,0.0817589636529835,0,0,0,0,0,0.156939857398897,0,0,0.0340398654294477,0,0.0910150234409452,0,0.406606748593385,0,0,-0.0230554240985431,0,0,0
X2318.HK.EQUITY,0,0,0.464491013830767,0,0,0,0,0,0,0,0,0,0.0605562779489441,0.0983565336531697,0,0,0,0,0,0,0,0,0,0,0,0.000976364670880781,-0.0121921299733637,-0.0430444783125565,0,-0.0782031278085106
X601939.CH.EQUITY,0.497971556828969,0,0.173318507511651,0,0,0,0,0,0,0,0,0,0,0.0421947451159376,0.0168561852869148,0,0,0,0,0,0.0702130974719008,0.0241702250371045,0,0,0,0,0.00298017020935188,0,0,0
X939.HK.EQUITY,0,0.421637246290353,0,0,0,0,0,0,0,0.283932586700895,0,0,0,0,0,0.0536071268039286,0,0,0,0,-0.0145457723602162,0,0.138618434016989,-0.0241141010176129,0,0,0.00607935483700176,0,0.0720912245371494,0
X601288.CH.EQUITY,0,0,0.0110995141296322,0,0.221782622632717,0,0,0,0,0,0,-0.0280906583259617,0,0,0.116792845890995,0,0,0,0,0,0.016511357917262,0.0348657049404162,0,0.137757046784584,0,0,-0.00384941906271616,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536612554064683,0,0,0.0124588016967248,0,0,0,0.119338591271809,-0.0700011058312006,0.184257330948779,0.267691526650382,0,0,0,0.00991114091544885,0,0,-0.021214230188546
X601988.CH.EQUITY,0,0.0710959264463071,0,0,0.238253998891115,0,0,0,0,0,0,0,0,0.172517592728986,0.0330670295076659,0,0,0,0,0.0329815382286945,0.0178583317993119,0,0,0,0,0,0.00968847688843022,0,0,0
X3988.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.551782545584751,0,0,0,0,0,0,0.24613218242202,0,0,0,0,0,0,0,-0.0201864143314394,-0.0395429920406175,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.328800724374688,0,0,0,0,0,0,0,0,0.0599321270213799,0,0,0,0,0,0,0,0,0.0878410573978852,0.0176196425404273,0,0.406371797069999,0,0,0,0,0.0059812772465074,0
X1299.HK.EQUITY,0,0,0.085699264609854,0,0,0,0,0,0,0,0,0,0.0225860511245351,0,0,0.0296339786117781,0.120315644667429,0.0547002524816562,0,0,0,0.0498741338830108,0.329823143686244,0,0,0,-0.00737571198124848,0,-6.93889390390723e-18,-0.235040230127876
X2628.HK.EQUITY,0,0,0.333924574156929,0,0,0,0,0,0,0,0,0,0,0.159182934225539,0,0,0,0,0,0,-0.0490172568757824,0,0,0.146271823861345,0,0,-0.000464988196236028,0,0,0
