,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X601878.CH.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X2548.TT.EQUITY,X1808.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X601108.CH.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X5.HK.EQUITY,X000656.CH.EQUITY,X1463.TT.EQUITY,X2855.TT.EQUITY,X9940.TT.EQUITY,X2867.TT.EQUITY,X2885.TT.EQUITY,X3040.TT.EQUITY,X600848.CH.EQUITY,X600109.CH.EQUITY,X5871.TT.EQUITY,X2820.TT.EQUITY
X2849.TT.EQUITY,0,-0.167309929959411,0,0,0,0,0,0,0.308520265393182,0.107209349655842,0,0,0.073958685465716,0.0345637812746013,0,0,0,0.0773720404913505,0.0180314963058496,0,-0.164508337834099,0,0,0.670925924014795,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.311164986066282,0.147780054342447,0.0457146225524668,0,0,0.490846462560948,0,0,0,-0.297278678343714,0,0,0.249454945209831,0
X5880.TT.EQUITY,0,0.219801267088506,0,0,0.0141713807683642,0,0,0,0.0921337006802957,0,0,0.0629316371846282,0,-0.0304433974214245,0,0,0,0,0,0.283893684380402,0,0,0,0,0.166729253824768
X601878.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0302674687699815,0.15250088977114,0,0,-0.0328964403461529,0,0,0,0,-0.00348578275481576,0,0,0,0.526302851045121,0.057846738601389,0
X83.HK.EQUITY,-0.442505958249308,-0.428932924574065,-0.84903848348778,-2.39256022516635,0,0,0,1.25605591372036,-0.674678984603685,0,0,0.714951036139771,0,0.989907972934622,-6.05234927722737,0.619020375492996,0,-0.919460381721545,0.0615903799562987,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0.017659592229298,0,-0.0884205987637447,0.235896404484616,0,0,0.00769183541746682,0,0,0,0,0.00286398475226672,0,0.0814114237230852,0,0,0.0858317672634112,0
X2548.TT.EQUITY,0.120592774095087,0,0,0,0.0501625547089481,0,0,0,0,0,-0.20880074307641,-0.0742406884008849,0.164207799839558,0.00481639706301514,0,-0.0051411183998752,0,0.0319489693190841,-0.00567113548172795,0,0.0696140132929938,0,0,0.148361598633318,0
X1808.TT.EQUITY,0.21010199977768,0,0,0,-0.0194691279471499,0,0.393124884386194,0,0.0846290603682539,-0.218659044553326,0,0,-1.38777878078145e-17,0,0,0,0.021830570826725,0,0.00967315965331385,0,0,0,0,0.334714768537022,0
X6005.TT.EQUITY,0.203857240028431,0,0,0,0,0,0,0.127515317785502,0,0,0,0.280776781081678,0,0.0751185328096069,0,0,0,0.293716087151939,0,0,0,0,0,-0.37749912368789,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210560372470147,0.0873860771689235,0,0,0.142577503089424,0,0,0,0.569910969963909,0,0,0,0,0
X601108.CH.EQUITY,0.00785975679702855,0,0,0,0,0.355478661370582,0,0,0,0,0,0.011956681893236,0.0534665056838335,0.0147466465876976,0,0,0.229306216175807,0,0.00733895760811135,0,0.0429178215858325,0,0.0462544882469426,0,0
X2880.TT.EQUITY,0,0.886035841598164,0.0216098172630451,0,0,0,0,-0.0604757597799522,0.104742384926192,0.576423958127709,0,0,0.0627160754721384,0,0,0,-0.172967454571826,6.93889390390723e-18,-0.0293455733713798,0,-0.0976552713945308,0,0,0,0
