,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X601878.CH.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X2548.TT.EQUITY,X1808.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X601108.CH.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X5.HK.EQUITY,X000656.CH.EQUITY,X1463.TT.EQUITY,X2855.TT.EQUITY,X9940.TT.EQUITY,X2867.TT.EQUITY,X2885.TT.EQUITY,X3040.TT.EQUITY,X600848.CH.EQUITY,X600109.CH.EQUITY,X5871.TT.EQUITY,X2820.TT.EQUITY
X2849.TT.EQUITY,0,0,0,0,0.00435709411150422,0,0,0,0.143576542247089,0,0,0,0.117092620200841,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.371939644163893,0,0.0179123731258729,0,0,0,0,0.00844697372130024,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.243408850907898,0,0.00122115825191602,0,0,0,0,0.00411502776068917,0.077497820244872,0,0,0,0,0
X601878.CH.EQUITY,0,0,0,0,-0.0153475910093908,0,0,0.0276891726265069,0.00402168863959154,0,0,0,0,-0.00644098084656509,0,-0.0279707102848931,0,0,-0.00432508312868295,0,0,0,0.20926047519275,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220493031053297,0,0,0,0,-0.00699291120816142,0,0,0,0,0,0
X601377.CH.EQUITY,0.0131374086606876,0.00163748329073854,0,0.242101759722976,-0.00420840640652204,0,0,0,0,0,0,0,0,0.0107745654032907,0,-0.00265571450145002,0,0,-0.0143692879068903,0,0.0536890779826964,0,0,0,0
X2548.TT.EQUITY,0.0676129831963641,0,0,0,0.00852080920674567,0,0,0.0780435182933762,0,0,0,0,0,0,0,0,0,0,0,0.140562188955572,0,0,0,0.0527904597793268,0
X1808.TT.EQUITY,0.160330978618669,0,0,0,0.0591975520444798,0,0,0,0,0,0,0,0,-0.0667743429785342,0,0,0,0,0.0265169151207847,0,0,0,0,0,0
X6005.TT.EQUITY,0.248884469323891,0,0,0,-0.032696845635708,0,0,0.0584840847555593,0,0,0,0.284051230372187,0,0.0267422964136955,0,0.107145516658468,0,0,0.0104956630288967,0,0,0,0,0,0
X5534.TT.EQUITY,0.0846623455578167,0,0,0,0,0,0,0,0,0,0,0.0141397911858213,0,-0.000886679831340032,0,0.0143966864544496,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0.0353581212076201,0,0,-0.0215768454698991,0,0,0.0233916565557589,0,0,0,0,0,0.0157719990871525,0,-0.00872669394791004,0,0,-0.00301197135863739,0,0.0737657923984996,0,0,0,0
X2880.TT.EQUITY,0,0.362007999694739,0,0,0,0,0,0,0.174151212022456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.129734269838263,0,0,0,-0.0257436570264911,0,0,0,0,0,0,0.0742061814447988,0,0.0262123340219463,0,0.148849104328319,0,0,2.16840434497101e-19,0,0.0199686721633622,0,0,0,0
X5.HK.EQUITY,0,0.117428812332329,0,0,0.364418129703732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806925841863594,0
X000656.CH.EQUITY,0,0,0,0,-0.00401634538440619,0,0,0,0,0,0,0,0.0108353369253504,0.0263588272024499,0,0,0,0,-0.00311224845132929,0,0.0327491775627458,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.0612936281959969,0,0,0,-0.0060756435656586,0,0,0,0.0411299900783545,0,0,0,0,0.00979656502928226,0,0,0,0,0.0150658663348906,0,0,0,0,0,0
X9940.TT.EQUITY,0.0614206165386524,0,0,0,-0.0225255990385572,0,0,0,0,0,0,0,0,0.00991026157402305,0,0,0,0,0.0073644772946784,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.0216311749931723,0.130417077428609,0,0,0,0,0,0,0,0,0,0,0.0133724958874232,0,0,0,0,0.000736911951011577,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,-0.00637786103894052,0,0,0,0,0,0,0,0.196127138168885,0.0262202022738943,0,0,0,0,-0.00214713923940023,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,-0.00968978537163967,0,0,0,0,0,0,0,0,0.0152135605756432,0,-0.0150845824869005,0,0,-0.000363402910970154,0,0.0164763173589882,0,0,0,0
X600109.CH.EQUITY,0,0,0,0.287290072173179,-0.0128437271548959,0,0,0,0,0,0,0,0,0.0244765342634698,0,0,0,0,0,0,0,0,0,0,0
X5871.TT.EQUITY,0.0692984990953973,0,0,0,0,0,0,0,0,0,0,0.0648390637023743,0,0.00541868847890179,0,0,0,0.0646481593641953,-0.00407197843659707,0,0,0,0,0,0
X2820.TT.EQUITY,0.0111292652490929,0.00854477234331831,0.104878917940137,0,0.0311849121143906,0,0,0,0,0.0164051891440276,0,0,0.147949428797133,0,0,0,0,0,0.00742499165465032,0,0,0,0,0,0
