,X2884.TT.EQUITY,X2889.TT.EQUITY,X2838.TT.EQUITY,X2849.TT.EQUITY,X5519.TT.EQUITY,X5522.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2537.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X600663.CH.EQUITY,X5876.TT.EQUITY,X002939.CH.EQUITY,X2885.TT.EQUITY,X600848.CH.EQUITY,X2548.TT.EQUITY,X2801.TT.EQUITY,X601162.CH.EQUITY,X002945.CH.EQUITY,X6005.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2884.TT.EQUITY,0,0,0.12709583594503,0,0,0,0.0337856895235003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406421441865077,0,0,0
X2889.TT.EQUITY,0,0,0.248059918164026,0,0,0.0821400126358016,0,0,0,0,0,0,0,0,0.160354032358471,0,0,0,0.224227683490991,0,0,0,0,0,0.289154193399562,0,0,0,0,0
X2838.TT.EQUITY,0,0.270304366628075,0,0.0452437206767614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0.201068585924097,0,0,0.0277393215007538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,0,0.012643905329135,0.105722382117011,0.135009628310094,0,0,0,0,0,0,0,0,0,0,0.0842127710982779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.0371834109796345,0.0432349962560036,0,0,0,0,0,0,0,0.0568788982960783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.000659667293905927,0.136594417312025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121171225035225,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0.0166491693710838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.0211320407129788,0.00321640801090151,0.0180487256819512,0,0,0,0.0385967994613825,0.102541598447191,0,0,0.0269189887959683,0,0,0,0,0,0,0,0.0122209134316121,0,0,0,0,0,0,0,-0.0149018393119935,0,0,0
X2867.TT.EQUITY,0,0.111385795530416,0.078784619142279,0.100486317873337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186022245581895,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0.0349516401945855,0,0.10404982827053,0,0,0,0,0,0,0,0,0,0,0.124871689845863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0.038240915806809,0.0252702355189628,0,0.0671472873334861,0,0,0,0,0,0,0,0,0.0217446355955196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
