,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0672704859402059,0,0,1.73472347597681e-18,0,0,-0.0422694912817059,0,0,0.00495955173817007,0,0,0,0,0,0,0,0.285849077412734,0,0,-0.0234588852324348,-0.154494786984679,0,0,0,-0.00524185226935161,0,0.192983844508821,0
X1398.HK.EQUITY,0,0,0.000480363934496951,0,0,0,0,0,0,0.611019427789193,0,0.0352989315675765,0,0,0,0.532984349443701,0,0,-0.0617800764633966,-0.0389788550219048,0.0547137034370585,0,0,0,0,0,0.00651881991513459,0,0,0
X601318.CH.EQUITY,0,0,0,0.129778303697501,0,0,0,0,0,0,0,0.0307901683846974,0.170580355057703,0,0.00329718611194401,0,0,0.15833498596587,0.00234800754541425,0.161597856026875,0,0,0,0,0,0,0.00878902766754713,0,0.0378932337637799,0
X2318.HK.EQUITY,0,0,0.227757369497993,0,0,0,0,0,0,0,0,0.0422291252341447,0,0,0.0493156673978694,0,0,0,0,0.0590656623501252,0,0,0,0,0.320108319516308,0.206919382075159,0.0386692429583564,8.67361737988404e-19,0,0
X939.HK.EQUITY,0.0329008205842978,0,0,0,0,0,0,0,0,0,0,0,0,0.190968061078874,0,0,0,0,0.0670758954901627,0,0.0580853497120197,0,0.105713267008933,0,0.0835775796037198,0,0.00802918322661633,0,0.0902380776156876,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.348639529085869,0,0.0803396548662128,0,0,0,0,0,0,0,0.0632453367368385,0,0.0217315352289468,0,0,0,0.0137803610448514,0.00323413995323996,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601166685608264,0,0.0207301068217518,0,0.0402501995223681,0.108811125989907,0,0,0,0,0.0372507831942083,0,0.036182734433699,0,0.0163513941291614,0,0,0,0,0,-0.0248634759286244,0.0544742492661951
X5.HK.EQUITY,0,0,-0.305414101486108,0,0,0.0926530678544983,0,0,0,0,0,0.155817747436872,0.0788536597110335,0,0,0,0,0,0.0706007269220966,0,0,0.330410025892332,-0.0614071582450944,0.123059349639001,0.0787104855173785,0,0.0113314967020559,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105975930276847,0,0,0.0419039771623719,0.0960087883547869,0.00118373468970915,0,0.109832678611962,0,0,0,0,0,0.000660084701395045,-4.33680868994202e-19,0,0
X3988.HK.EQUITY,0,0.00301031721045324,0,0,0.202510063899233,0,0,0,0,0,0,0,0,0.172124750829729,0,-4.33680868994202e-19,0.0146017618538705,0,0,0.000661380758645321,0.0272564839225531,0.0486125533010423,0.103405261494667,0,0,0,8.470329472543e-22,0,0,0
X600036.CH.EQUITY,0,0,0.596039970852547,0,0,0,0.0773530533441925,-3.46944695195361e-18,0,0,0,0,-0.00156837651901578,0,0,0.315018241681767,0,0,0,-0.16066790459254,0,0.08733688384805,0.181035279303869,0.0225845837673381,0,0,0.017282767453386,0,0,0
X1299.HK.EQUITY,0,0.0591716269315326,0,0,0,0,0,0,0,0,0,0,0.211505372353697,0,0,0,0,0,0,0.0148647609248812,0,0,0.465038250414258,0,0.119435255124104,0,0.00106506624829607,0,0,0
X601628.CH.EQUITY,0,0,0.358971111890429,0,0,0,0,0,0,0,0,0.0293631015587788,0,0,0,0,0.278589817778095,0,0.0809256314713825,0.205506000781535,0,0,0,0.0685349769610335,-0.124659866299121,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51707107355303,0,0,0.259385432650546,0,0.0945751960875279,0,0.133768600446361,0,0.0643336307258625,0,-0.0101322184635902,0.00548739047989015,0,0.0699022460943826
X601328.CH.EQUITY,0,0,0,0,0.174162593195434,0,0,0,0,0,0,0,0,0,0,0.21580519957933,0,0,0.118651459443771,0.0168585638316252,0.0051851089816648,0.0653528152023138,0,0,0,0,-0.00291932635275533,0,0,0
X3328.HK.EQUITY,0,1.01584414448895,0,0,-0.0417805414152076,0,0,-0.0558298383267661,0,0,0.230291135163838,0.0756926509698817,0,0,0,0,0.110169157738899,0,0,0.0500626486875643,0,0,0,-0.142651283015173,0,0,-0.0206960273533743,0,0.114418084312512,-0.0580582090612146
X601166.CH.EQUITY,0,0,0,0,0,0.0179510554317011,0,0,0.0638606361049027,0,0,0,0.110404482080829,0,0,0.0217598362545048,0,0,0,0.38989425973651,0,0,0,0,-0.0920381292235154,0,-0.0087101991272318,0,0,0.117416690615195
X600000.CH.EQUITY,0,0.182945324449213,0,0,0,0,0,0,0,0,0.0432746589911336,0,0,0,0,0,0.149058040184729,0,0,0.251625103078332,0,0,0.0793822624233713,0,0,0,-0.00573935291825355,0,0,0.0944113758481117
X601319.CH.EQUITY,0.116168981202095,0,0.155660865676827,0,0,-0.0368063402946171,0,0,0,0,0,0,0.0604211068361239,0.219661358335343,0,0,0.00319793285795893,0.18023059928879,0,0.389607125740081,0,0.0604605488102747,-0.103757271679771,0.247260131013266,0,0,-0.0227879091523047,-0.0805719270673353,0,0
X601601.CH.EQUITY,0,0,0.310568213507767,0,0,0,0,0,-0.546343677065093,0,0.131720646960319,0,0.284538940695273,0,0,0,0.0392058160225875,0,0,0,0,0.241529163718474,0.046496946940465,-0.0268983070631881,0.0510256306904597,0,-0.00331055444456056,0,-0.0606111512241912,0
X11.HK.EQUITY,0,-0.0380989453237583,0,0,0,0.151274229802526,0,0.233885447337095,0,0,0,0,0,0,0,0,0,0,-0.102598397281689,0,0,0.340201300616671,0.138479549524015,0,0,0,0,-0.0212687573561584,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.260944516440805,0,0.576125144894066,0,0,0,0,0.0442128333927876,0,0,-0.200735846751976,0,0,0,0.477149254088802,-0.0798940375389361,0,-0.0102902055074268,-0.38162615245864,0,0,-0.0153002403881296,0.073091683862122,0.268522253357877,0
X16.HK.EQUITY,0,0,0.0432349799579364,0,0,0,0,0,0,0,0.184488099796258,0.352821883982897,0,0,0,0,0,0,0,0,0.617461877195368,0,0,0.284504077794871,-0.162646678232079,-0.145695983461792,-0.0496582130431577,0.0635456562682148,0.0764258106738187,0
X267.HK.EQUITY,0,0,0,0,0,-0.142940562157398,0,0.219117519856014,0,0,0.25855665528728,0,-0.131929384176986,0,0,0,0,0,0.0602214107159717,0,0.160821162922078,0,0.191889204524703,0,0,0,-0.00492410588079733,0.103756890469398,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.676003987056611,-0.101072815550173,0,0,0.157319850345552,0,0,0,0.209948107637381,0,-0.223756570168611,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.703067461028349,0,0,0,0,0,0,0.202297626513623,0,0,-0.202892587976748,0,0,0,-0.180117394233378,1.38777878078145e-17,0,-0.00628259703951563,-0.200041824987294,0,0,0,-0.173546659311063,0,0,0
VXFXI.INDEX,0,0,0,0,5.31293431316736,0,0,0,0,0,0,0.647802027436769,-0.76039079602833,0,-0.18977173344182,0,0,0,0,0,0,0,-0.854440716363024,0,0,-5.56262614032589,0,0,0,0
