,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.169302059900578,0.112000924108404,-0.0447789515884212,0,0,0,0,0.31901264250752,0,0,0,0,0,0,0,0,0,0,0,-0.0112937846647224,0,0,0,0,0.0233464098748564,0.0114382014155449,0,0.0379772792514052
X1398.HK.EQUITY,0,0,0,0.463984039732956,0,0,0,0,0,0.095678880257593,0,0,0.082619875017297,0.0770652656517912,-0.0702261456634773,0,0.239898464514061,0,0,0,0,0.00243912807925899,8.67361737988404e-19,0.0323582200755859,0,0,0.0234115237975517,0,0,0.0383142962183903
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000268561305316077,0,0,0,0,0.366260070905013,0.0966662668984465,0,0,0,0,0,0,0,0.0218533087858,0,0.0629644893120018,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586541009151397,0,0,0.0522519524428181,0,0,0.158165217662196,0,0,0,0,0,-0.00681426294405188,0.178353079525057,0,0,-0.0243891042221473,0.106497260881729,0.0033069514277161,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188751388204362,0.144897345541847,0,0.0352277097363492,0,0,0,0,0,0,0,0,0.0453385287783966,0.0784029511138069,0.0169945483617186,0,0,-0.00347981012895611,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.03378038359793,0.122028561662583,0,0.15461631965222,0,0.0283734924895571,0,0,0.14712267632433,0,0,0,0,0.0124604954828135,0.115055643961238,0,0,0,0,0.016882397193149,-0.0236440547883924
X601288.CH.EQUITY,0,0,0.223275598461582,0,0,0,0,0,0,0.0566890776551027,0,0,0,0,0.0198360589161319,0,0,0.0862808612569212,0,0,0,0,0,0.0223662809458092,0,0,0,0.036679507807056,0,0.00349782816053124
X601988.CH.EQUITY,0.0730962602725658,0,0.0290050124965965,0,0,0,0,0,0.0479983010848531,0,4.33680868994202e-19,0,-0.0393373548911868,-0.0478822107929103,0,0,0,0.133030252603697,0,0,0,0,0.0819612730263865,0,0,0,-0.0233658797881182,0.0549711835970768,0.0321240669367353,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.230142503624357,0,0,0.033836640381188,0.0743265184840039,0,0.077798641008003,0,0,0,0,0,0.0427971378468319,0.120012956192674,0,0,-0.00225957759681098,0.0674703516762749,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0837902096525354,0.253953121455433,0,0,0.0343281092732757,0,0,0.493978548349459,0,0,0,0,0,0,0,0.112237669192366,0,0,0,-0.0151936665561904
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0409368703023677,0,0,0.494400462723368,0,0.0399357181971844,0,0,0,0,0.397456336398991,0.0978867588889369,0.359112867491707,0,0,0,0,0,0,0,0
