,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0364376774833845,0,0,0,0,0,0,0,0,0,0,0.0393340747034055,0,0,0,0,0,0,0.0474641974256165,0.0295844837880703,0.102509650110448,0,-0.00995780475769073,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.587629895866268,0,0,0,0,0,0,0,0,-0.0238443100531703,0,0,0.00314323521016677,0,0,0,0,0,0,0,0,-0.0253078524326048,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101318143340873,0,0,0.189284585375742,0,0,0,0,0.0355568449573234,0,0.319770915136318,0,-0.0398098813980902,0.0912305406732955,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.0237695699600522,0.118777359262837,0,0,0,0.0530660921592791,0.105155561904042,0.0402888580349855,0,0,0,0,-0.0104458406200659,-0.0226267688406677,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0452950658510876,0,0,0,0,0.205835031895969,0,0,0,0,0,0.0627264509268532,0.0355716491710771,0.126015122533209,0,0,0,0,0.0578017082536425,0,-0.0387794440280279,0,0,0.0290206698161958
X939.HK.EQUITY,0,0.690585359449681,0,0,0,0,0,0.0164622077974342,0,0,0,0,0.135609612970277,0,0,0,0,0.020062011615854,0,0,0,0.0583879364354244,0,0,0,0,0.0221680785934517,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.89174127364138,0,0,0,0,0,-0.233812462092518,0,0,0.274611551734827,0,0.130347719411025,0,0,0,0.309490432314843,0,0,0,0,-0.0162557706926553,0,0
X2628.HK.EQUITY,0,0,0.0315705456084173,0,0,0,0.0958705881532266,0,0,0,0,0,0.0832350496087648,0.0345753189767245,0.219392557578538,0,0,0,0,0,0,0,0.503159436446956,0,0,0,-0.0692328593841836,0.154043619283908,0,0
X601288.CH.EQUITY,0,0,0.0742766154646329,0,0.0898639370988698,0,0,0,0,0,0,0,0,0,0,0,0,0.00431323182943884,0.0191977816873245,0,0,0,0.00942748659263288,0,0.112121180548393,0,0,0,0,0.0161849607131667
X600036.CH.EQUITY,0,0,0.222155951789581,0,0,0,0.165810366126626,0,0,0,0,0,0,0.0476992469280285,-0.0618165790684936,0,0,0.258608098788153,0,0,0,0.0711970276962654,0,0,0,0,0,-0.0135123587538204,-0.0535025544007956,0
X601988.CH.EQUITY,0,0,0.17400112731577,0,0.0128875532064798,0,-4.23227836121249e-05,0,0,0.102662092550318,0,0,0,0,0,0,0,0,0,0,0,0,0.0660831044495753,0.0248407310510295,0,0,0.00242278360158766,0,0,0
X3988.HK.EQUITY,0,0.46937042889909,0.0217661961691044,0,0,0,0.0876704703653501,0,0,0,0,0,0.0683450972514188,0,0,0,0,0,0.0275569598410575,0,0,0,0,0,0,0,0,0,-0.00623195768737013,0.0332824905725109
X1299.HK.EQUITY,0,0,0,0,0,0.0154470523129354,0,0,0,0,0,0,0,0.0828984407861838,0.382763599164033,-0.187067832318351,0,0,0.182140662216473,0,0,0,0,0,0,0,0.0653764893304297,0,-0.136181501166447,0.0634862764223564
X5.HK.EQUITY,0,0,0,0.739130221590973,0,0,0,0.20903301685613,0,0,0,0,0.285290882461555,0,0,0,0,0,0,0,0,0,-0.353757980186831,0,0,0,-0.0987532258401743,0.0150794679752106,0.0753605796198998,0
X388.HK.EQUITY,0,0,0,0,0,0,0.116986275643687,0.43722163456126,0,0,0,0,0.0590532555633414,0.120002738855559,0,0,0,-0.0504795281523664,0,-0.107547744757744,0,0,0,0,-0.213153185086071,0,0,0,0.0791339332448712,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0937550163830631,0.000478881788093986,0,0,0,0.210597310830303,0,0,0,0,0.0627177757192888,0.0295377146539817,0.229960405554646,0,0,0,0,-0.0305055863176497
X600030.CH.EQUITY,0,-0.0507978097213086,0,0,0,0,0.423626985233379,0,0,0,0,0,0,0,0,0,0,0,0.473691091931936,0,0,0,0,0,0,0,0.0391654714296979,0,0.138029819588498,-0.0528874543694323
X000001.CH.EQUITY,0,0.04787547820317,0,0,0,0,0,0.186668623395681,0,0.792976387575479,0,0,-0.0421714029799651,0,0,0,0.10809863053055,0,0,0,0,0,0,0,0,0,-0.0396803419493601,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.177743029332388,0,0,0,0,0,0,0,0,0,0,0.951060377486993,0,0,0.118945079933308,0,0,-0.115539020601256,0,0,0,0.0353983678299872,0,-0.102498249534508,0.0666554157814821
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0996605484337918,0.0371635517697868,0,0,0,0,0,0.267323800531407,0,0.252842210631999,0,0,0.215468355370355,0,0,0,-0.0507599516716308,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937278627838867,0,0.0191545661302928,0.0240493427248886,0.00863258136262983,0,0,0,0.0326780854516519,0.160286289938738,0.108540546085873,0,-0.0197507313092137,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,-0.0848767473419688,0,0,0,0,0.559475745442005,0,0.00261588350034181,-0.205743040316702,0,0,0.392954216250232,0,0,0,0,0,0,0,0,-0.139236790068791,0,0.0530860175728552,-0.0128236387473692
X601601.CH.EQUITY,0,0,0.131572439018527,0,0,0,0.20732807106128,0,0,0.275925294930341,0,0,-0.0465983112961471,0.0746371785573712,0,0,0,0,0,0,0,0,0,0,0.44752726557567,0,-0.00783609240535848,0.111513033006399,0,0
X600000.CH.EQUITY,0,-0.0394259756493739,0,0,0,0,0.0385119728884843,0,0,0,0,0,0,0,0,0,0,0.45548881964655,0,0,0,0,0,0,0.127565683916541,0,-0.0615147045707345,0.0175002951738576,0,0
X601319.CH.EQUITY,0,0,0.0664672252575716,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.141894571243797,0.0893239360907244,0,0,0,0,0.0371535353754795,0,0,0,0.00171513275779047,0,0,-0.0914677379149082
FXI.US.EQUITY,0,0,0,0,0,0.192330515136037,0.0188359069246161,0,0,0,0,0,0.012671876485565,0,0,0,0.0919745864666707,0,0.00597381158367796,0,0,0,0,0,0,0,-0.147073538003116,0,0.0209545899676653,0
VXFXI.INDEX,0,0,0,0,0,0.108696722984556,0,0,0,-0.780853733233678,0,0,0.0934808735600028,0,0,0.165539539320998,0,0,0,0,0,-0.0378067860776803,1.22200648159137,0,0,-3.63983385971566,0,0,0.780268772478572,-0.23413826524508
CN10YR,0,0,0,0,0,0,-9.13197502639494e-08,0,0,0,0,0,0,2.16747519428825e-06,1.02773874927179e-06,0,0,0,0,0,0,0,0,0,0,0,4.64897708997756e-07,0,0.999980901814024,0.999979656394581
CN2YR,0,0,0,0,0,0,1.11166696345145e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05879118406788e-22,0.999983715360353,0,-0.999985182961139
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28198140469113e-06,0,0,0,-4.21275657688672e-06,4.81633499161523e-06,-1.59022274957364e-07,0,0,0,-2.64697796016969e-23,0,-2.63342298986854e-06,-4.78488409389289e-06,0.999993940862875,-0.999988085182395,0
