,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0364424664287877,0,0,0,0,0,0,0,0,0,0,0.0393379423941221,0,0,0,0,0,0,0.0474607176101365,0.0295828899562196,0.102509811225881,0,-0.00995815943301733,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.58761787558469,0,0,0,0,0,0,0,0,-0.0238556048679397,0,0,0.00314569124369722,0,0,0,0,0,0,0,0,-0.0253150663224212,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101318143340873,0,0,0.189284585375742,0,0,0,0,0.0355568449573234,0,0.319770915136318,0,-0.0398098813980902,0.0912305406732955,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.0237702661571424,0.118779103633812,0,0,0,0.0530627924799282,0.105154545463506,0.0402880615925236,0,0,0,0,-0.0104455297278644,-0.0226247700122438,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0452952251409469,0,0,0,0,0.20583590690764,0,0,0,0,0,0.0627260432281321,0.0355718216845314,0.126016030074626,0,0,0,0,0.0577995177442571,0,-0.0387797073281113,0,0,0.0290211629893536
X939.HK.EQUITY,0,0.690586077529447,0,0,0,0,0,0.0164645158776268,0,0,0,0,0.13560716951704,0,0,0,0,0.0200526090127208,0,0,0,0.0584218034988941,0,0,0,0,0.0221702559064838,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.89174127364138,0,0,0,0,0,-0.233812462092518,0,0,0.274611551734827,0,0.130347719411025,0,0,0,0.309490432314843,0,0,0,0,-0.0162557706926553,0,0
X2628.HK.EQUITY,0,0,0.0315650972967022,0,0,0,0.0958682179588698,0,0,0,0,0,0.0832260498169263,0.0345872490638321,0.2193928526441,0,0,0,0,0,0,0,0.503167829690613,0,0,0,-0.0692336951695729,0.15404166888188,0,0
X601288.CH.EQUITY,0,0,0.0742582873086601,0,0.0899010636060736,0,0,0,0,0,0,0,0,0,0,0,0,0.00432666712285832,0.019193502713436,0,0,0,0.00940471737721401,0,0.112149340034462,0,0,0,0,0.0161787460270132
X600036.CH.EQUITY,0,0,0.222155951789581,0,0,0,0.165810366126626,0,0,0,0,0,0,0.0476992469280285,-0.0618165790684936,0,0,0.258608098788153,0,0,0,0.0711970276962654,0,0,0,0,0,-0.0135123587538204,-0.0535025544007956,0
