,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0.102234558778256,0,0,0,0,0,0,0,0,0,-0.0181061010563851,0.065244062740818,0,0,0,0,0,0,0.0928121407594625,0.0238191832763923,0,-0.00769175940447275,0,-0.0153060655167065,0.000621028975236567,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.666488412866926,0.00193117735314547,0,0,0,0,0,0,0,-0.0945466985302684,0,0,0,0,0,0,0.222330524357426,0,0,0,0,0,-0.0074122068546944,0,0.00110254922248927,-0.0544529013394391
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503507041147982,0,0,0.0610017175807662,0.0612488372528105,0,0,0,0.0525149425099254,0,0.0911720186037882,0,0,-0.0791807994762971,0.00555545218929267,0.00505034686776777,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.00581865723376344,0.144567374842474,0,0,0,0,0.0261953417418151,0.0390464141429712,0,0,0.01068409975422,8.67361737988404e-19,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.00380718060791772,-0.00890136571744017
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0848316782343244,0.269013966114016,-0.0228320555821134,0,0,0,0,0,0.0669304024836641,0,0,0.0898554295569531,0.113094248713525,0.0653513269224951,0,0.0505333381162663,0,-0.0289239728890024,0.0107636778409861,0,0.0660621112295828
X939.HK.EQUITY,0,0.650789755829068,0,0,0,0,0.00514370291623172,0,0,0,0,0,0,0,0,0,0,0.0668888381664649,0,0,0,0,0,0,0,0,0,0.0148636724711474,0,0,-0.00753090145918461
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.853594060048086,0,0,0,0,0,-0.180402450856345,0.0391338068015002,0,0.286644796214089,0,0,0,0,0,0.401705793655394,0,0,-0.054559159578674,0,0,0.0322289270204921,0,0
X2628.HK.EQUITY,0,0,0.111938642002308,0,0,0,0.154515966965494,0,0,0,0,0,0,0,0.157109817922644,0,0,0.050360333716114,0.0307537673340569,0,0,0,0.316287825830569,0,0,0,0,-0.0673678949369382,0,0.0232875597340947,-0.131712638458798
X601288.CH.EQUITY,0,0,0,0,0.0083571493995934,0,0,0,0,0,0.00335921345214079,0,0,0,0,0.00589119723031637,0,0.013874867830441,0,0,0,0,0.178882442131183,0,0,0.00486586708999533,0,-0.00138282948575311,0,-0.0112427635194841,0
X600036.CH.EQUITY,0,0,0.208303696489325,0,0,0.0106931357403867,0.147250236632465,0,0,0,0,0,0,0.0429278082207662,-0.00968691339848863,0,0,0.249505242531334,0,0.0326653115984158,0,0.07180133115123,0,0.0331657348464946,0,-0.00990424671180344,0,0,0.0136499549655431,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150709214876892,0,0,0,0,0,0.365010822210134,0,0,0,0,0,0.0154375750107514,0,0,0,0.0304012061085114,0,0.0441497403711484,0.0183465192098498,0.0106004163440302,0
X3988.HK.EQUITY,0,0.428509726415619,0.0165024123310887,0,0,0,0.0834396130103633,-4.33680868994202e-19,0,0,0,0,0.0603956116535017,-4.33680868994202e-19,0,0,0,0,0.0243795944601566,0,0,0,0,0,0,0,0,-0.0178153463548113,0.00187086767529171,-0.00919169393537044,0.00803746314280349
X1299.HK.EQUITY,0,0,0,0,0,0.195921818548583,0,0,0,0,0,0,0,0.0294307502526863,0.433518566360309,0,0,0,0.183613220647048,0,0,0,0,0,0,0,0,0.0723441704133273,0.00520215434170544,-0.0187448159627229,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.12328976386989,0,0,0,0,0.294452663743858,0,0,0,0,0,0,0,0,0.162935992473689,-0.028296171113904,0,0,0,0,-0.102846620865548,-0.029939041584888,0.0589489888010519,-0.0551231233082264
X388.HK.EQUITY,0,0,0,0,0,0,0.0587619736408245,0.171994277976255,0,0,0,0,0.0362607240649865,0,0,0,0.00834041814760311,-0.101804303170314,0.0158681061682294,0,0,0,0,0,0,0,0.853063877801047,0,-0.0158655137849394,0,-0.187692105161548
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.790232844684954,0,0,-0.00447424948891941,0,0,0,0.0503332044751409,0,0,0,0,0,0,0,0,0,0,0,0.0302240597439588,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.269877640391143,0,0,0,0,0,0,0,0.0562677874482778,0,0,0,0.474281597365212,0,0,0,0,0,0.244831806193218,0.0747139876186865,0,-1.73472347597681e-18,0.0029561979260021,0,-0.0594825524051447
X000001.CH.EQUITY,0,0,0,0,0,0,0.0858992799684032,0.0887341730452842,0,0.716150276587551,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0428851667055493,0.0300557607561722,0,0.047900186252287,0,-0.0451599558657224,0.0147733925843052,0,-0.0529711656121006
X601066.CH.EQUITY,0,0,0,0,0,0.152998404750049,0,0,0,0,0,0,0.164153800942554,0,0,0,0.965177739244371,0,0,0.098022440672589,0,0,-0.130108517572718,0,0,0,0,0.0301142040190962,-0.0177833601778161,-0.0147097109462126,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.1088919553786,0,0,0,0,0,0,0,0.142871622292214,0.0630972672878947,0,0.0543762796545014,0.0826945695834354,0,0,0,0,0,0,-0.0388382706954863,0,0.0424606530376167,0,0.00272214927458298,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00674002542359495,0,0,0,0.0635626357654247,0,0,0,0,0.0312406095843851,0.0706768077857293,0.0449608245525493,0,0,0,0,0.0797459483913228,0,0.0267202390240044,0,0,0,-0.00551254975697146,0,0
X3328.HK.EQUITY,0,0.0652174063660576,0,0,0,0.360069135848131,-0.0162820284478591,0,0,0.224965830215648,0,0,0,0.117798533935918,-0.0627892062102368,0,0,0,-0.0324196657629191,0,0,0,0,0,0,-0.0169158359703741,0,-0.0464570348087785,0.0325992709339435,0,0
X601601.CH.EQUITY,0,0,0.288483037695277,0,0,0,0.184801205634434,0,0,0.180300278429121,0,0,-0.0913811843257785,0,0,0,0,0.109105343689527,0.00582110561658672,0,0,0,0,0,0.346564379530712,0,0,0,0.00447230209544922,0.023520664264108,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252457646211483,0,0,0,0.0612277207299937,0.402136905767059,0,0,0,0,0,0,0.155174136887284,0,0,-0.0182842672114225,-0.00444379145413736,0.0444404149827494,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10495643472767,0.177123705540859,0.0114967770346843,0,0,0,0.170281676965787,0,0,0.0441361466546826,0,0.00774553370632633,0,-0.00816323910075269,-0.0243359852310141
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207978886191777,0,0.112111816838015,0.347119373534724,0,0,0,0,0,0,0,0,0,0.0610553248318247,0,-0.860090127051181,-0.468184240898263
FXI.US.EQUITY,0,0,0,0,0,0,-0.00426103316209477,0,0,0,0.00758241786112337,-0.0851511647798343,0,0.17264740622606,0.0269895458884872,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.113806826990143,0,0.060253244352341,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.726544848877773,0,0,0,0,-0.105793730751404,0,0.15953865732832,0.606872633148057,0,0,0,0,0.632187100628033,0,0,0.0302755020420583,-2.24267888047565,0,0.0569966665238182,0,-0.556623227167945
TED.SP,0,0,-0.0802151315513066,0,0,0,0,0,0,0,0,0,-0.352529373682816,0,0,0,0,0,0,0,0,0,-0.343522013258684,0,0,-0.537176574718777,0,0,0,2.77555756156289e-17,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223540214876233,0,0,0.138839607675836,0.257645653301636,0,0,0.0769416936542913,3.46944695195361e-18,0,0,-0.959826926072034,0,0,-0.0145777901273173,0,-0.691946869032763
CREDIT.SP,0,0,0,0,0,0,0.153117484310205,0,0,0,0,0,0,0.236405294607174,-0.300956630961018,0,-0.153169396288137,0,0,0,0,0,0,0,0.298505860137558,-0.391596489691487,0,-0.0696867018822748,-0.00541190117550805,-0.352301078272674,0
