,X2849.TT.EQUITY,X5880.TT.EQUITY,X2892.TT.EQUITY,X83.HK.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X2548.TT.EQUITY,X1808.TT.EQUITY,X6005.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2885.TT.EQUITY,X3040.TT.EQUITY,X9940.TT.EQUITY,X5871.TT.EQUITY,X600848.CH.EQUITY,X1463.TT.EQUITY,X2855.TT.EQUITY,X2867.TT.EQUITY,X000656.CH.EQUITY,X601108.CH.EQUITY,X600109.CH.EQUITY,X2820.TT.EQUITY
X2849.TT.EQUITY,0,-0.169146189365797,0,0,0,0,0,0,0.269503022401908,0.0416409119624869,0.361651461493651,-0.111928178351918,0.0587525653885497,-0.326295222817991,0,0.262377108065077,0.553631309171927,0,0,0,0.0280678184981421,0,0,0,0
X5880.TT.EQUITY,0.0273831318272379,0,0.251532849689091,0,0,0,0,0.11923949688461,0,0,0,0.177565437651217,0,0,0,0,0,0,0,0.377490614207793,0.0244228529283031,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0380179307634393,0,0,0,0,0,0.14370904396856,0,0.25869948511176,0.24141496170761,0,0,0,0.112985742468423,0,0,0.186997978574821,0.054029691536093,0,0,0,0
X83.HK.EQUITY,0,0,-0.78968554760158,0,0,0,-1.38777878078145e-17,0,0,1.96173716372526,0,0,0,0,0.29566589021547,0,0,0,0.322481072666795,0,0.198992267196143,0,0,0,0
X601878.CH.EQUITY,0,0.0214527788367672,0,0.00832830398536069,0,0,0,0,0,0,0,0,0.0022088962761415,0,0,0,0,0,0,0,-0.0149990586537416,0,0.353239139040019,0.188108599840451,0
X601377.CH.EQUITY,0,0,0.00562434605977364,0,0.0649753842190362,0,0,0.0113157233438717,0,0,0,0,0.00116157183554879,0,0,0,0,0,0,0,-0.00554484854372659,0,0.135234718562025,0.252114183413404,0
X2548.TT.EQUITY,0,0,0,0,0,0,0,0.109503658043279,0,-0.0122143398213044,0,0,0,0.311758306725123,0,0.0831919735434495,0.211924490658096,0,0,0.3049132876771,0.0178109854470191,0,0,0,0
X1808.TT.EQUITY,-0.065520980237399,0,0,0,0,0,0.473654259873062,0,0,0,0,-0.011811672323133,0,0,0.0275692988304741,0.292751823701489,0,0,0.0263815277118737,0.340753610890769,-0.00123768567979404,0,0,0,0
X6005.TT.EQUITY,0.110381428642929,0,0,0,0,0,0,0.00710511442319379,0,0.087209430873769,0,0.351418786540661,0,0,0.339821404095435,0.266742293680259,-0.625487573461701,0,0,0.317782882305256,0.0225316078310039,0,0,0,0
X5.HK.EQUITY,-0.221757425102093,0,0.0714295929472629,0.386692307547052,-0.600878597536563,0,0,0,0.560577786148828,0,-0.102487332722693,0.451768880500617,-1.00015211584467,0.224776194198999,0,0.164271337785089,0,0,0,0,0.010158395955555,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14944261146941,0.498231984828055,0.237567938374258,0,0,0,0,0,0,0.0607242703154044,0,0,0,0
X2880.TT.EQUITY,0,0,0.42397832386393,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0.0103558890544544,0.0620083935665818,0.438794875785163,0,0,0,0,0,0,0,0,0,0.0428790279003608,0,0,0,0
X2501.TT.EQUITY,0.16826704538344,0,0.407100537740605,0.015864029986297,0,0,3.46944695195361e-18,0.197693045031002,0,-0.00721059041468948,0,0.113121210667175,0,0,0,0.121782456868378,0,0,0.099201407396574,-0.0988002544359845,-0.0116921547971978,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0.077851412477286,0,0,0.199880532034665,0,0,0.282825672664063,-0.0900235195428634,0.446622960179478,0,0.0341125588059503,0,0.0227234828707394,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0.0353912863919708,0.362039952931272,0,0,0,0,0,0.216853794565328,0,0,0,0,0,0.324490768594738,0.0045131034729288,0,0,0,0
X9940.TT.EQUITY,0,0,0,-0.00777139160244704,0,0,0.11311537719298,0.19389495654737,0,0,3.46944695195361e-18,0.159315340617866,0.155472558768136,0.0363192251181342,0,0,0.223703010545204,0,0,0,0.0357279298948803,0,0,0,0
X5871.TT.EQUITY,0,0,0,0,0,0,0.627342354296891,0.030488153906783,0,0,0,0,0,0.102607999089948,0.0574383681355423,0,0,0,0.140856604292931,0.0278950462863887,0.0266793230047962,0,0,0,0
X600848.CH.EQUITY,0,-0.00379383525476506,0.0253910725173807,0,0,0.104339467346933,0,-0.0102836638898376,0,0,-0.0161535040276176,0,4.33680868994202e-19,0,0.0508199455868936,-0.00496411511043669,0,0,-0.0182222861768405,-0.0192930707821996,2.16840434497101e-19,0,0,0.0737358872037237,0
X1463.TT.EQUITY,0,0,-0.408121793079128,-0.0271870016198926,-0.723402829960517,0,0,0,-0.157307276382736,0.201120791258338,0,-0.507490400307221,0.576924049086741,1.08006574920659,0,-1.38777878078145e-17,0,0,0,0,0.110971028506429,0,0,0,0
X2855.TT.EQUITY,0,0.284689301973302,0,0,0,0,0.249179683099463,0.31806713443245,0,0,0,0,0,0.0896638212986846,0,-0.228863994806569,0,0,0.221058570410772,0,0.0528490440923846,0,0,0,0
X2867.TT.EQUITY,0.197291830070647,0,0,0,0,0,0,0.0603590380632617,0,0,0,0,0,0,0.248624053338701,0,0.203151924893359,0,0.0612070264571261,0.229970416490447,0,0,0,0,0
X000656.CH.EQUITY,-0.00669050015662179,0,-0.00767023753467765,-0.000359047745815015,0,0,-0.0307598520473773,0,0,0.019483804184686,-0.0357239753532332,0,0.060168221062897,-0.0183024396902282,0.0554438189034194,0,0,0,0,-0.0161467932904842,0.0047719638559442,0,0,0,0
X601108.CH.EQUITY,0.0383232128634617,0,0,0,0.655926431316035,0,0,0,0,0,-0.07552087684532,0,-0.0494964254608197,0.0229772928692028,0.0537046445696961,-0.00366966356925539,0,0,0,0,0.0123311152350217,0,0,0,0
X600109.CH.EQUITY,0.0357969008187556,0,-0.004746814201839,0,0.252387704777662,0.265630929502579,0,0,-0.00507000581647422,0.0041764589155444,-0.0729817170512094,0,0,0,0.0320592146791665,0,0,0,0.00473630252660976,0,0,0,0.103580657180246,0,0
X2820.TT.EQUITY,-0.052097484809341,0.416336322651667,0,1.35525271560688e-20,0,0,0.448844202310404,-0.112174321965497,0,-0.0309632463868988,0,0,0,0,-0.0113783957071664,0,3.46944695195361e-18,0,0,0,-0.0157825834043522,0,0,-0.256557970847749,0
