,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.442376141327767,0,0,0,0,0,0.00997268393963563,0,0,0,0,0,0,0,0,0,0.0269829571182934,0,0,0.111214327302845,0,0.0619042073653299,0,0.00599785768085727,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.566023751498542,0,0,0,0,0,0,-0.0550104986822194,0.010601557889804,0.0814245415138492,0.0995122490225061,0,0,0,0,0,0,0,0.0410621787012025,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0965109596570944,0,0,0,0,0.0690501347276584,0,-3.46944695195361e-18,0,0.206661338354568,0,0.293473640975307,0,0,0.0918803903962561,0,0,0.347792849393407,0,0,0,-0.00901369359187221,0,0,0
X601939.CH.EQUITY,0.53432153678862,0,0,0,0,0,0,0,0,0,0,0,0.0965758586955202,0,0.2395227092997,0,0,0.00138595779874201,0,0.0258487892211405,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.717968682029771,0,0,0,0,0,0,0,0.152297218219046,0,0,-0.00803922868554255,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0.0588148735510673,0
X2318.HK.EQUITY,0,0,0.193240136825624,0,0,0,0,0,0,0,0,0,0.154858840776515,0.0524225470841701,0,0,0,-0.0313234076599146,0,0.126724581131014,0,0,0.0433654378066949,0,0,0,-0.0137716846209962,0,0,-0.00460932596772895
X601288.CH.EQUITY,0,0,0.00660129851139338,0.194572002947844,0,0,0,0,0,0,0,0,0,0,0.143084848956476,0,0,0,0,0,0,0,0.173045520040038,0,0,0,0,0,0.0162903708112577,0
X5.HK.EQUITY,0,0,-0.000227397124461894,0.160435504365444,0,0,0,0,0,0,0,0.00587135592162575,0,-0.0510100266471307,0,0,0,-0.0554769161621108,0,0.189552183838853,0,0,0,0.2441460276267,-0.0362944914574813,0,0.0126314001857834,0,0,-0.125401466916263
X601988.CH.EQUITY,0,0,0,0.351269475637144,0,0,0,0,0,0,0,0,0.121798033827559,0,3.46944695195361e-18,0,-1.73472347597681e-18,0.0127966757821938,0,0.0485938119901193,0,0,0.0360636063458547,0,0,0,0.00859304498663141,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.556729424966548,0,0,0,0,0,0,0,0,0.151329335391538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
