,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358616658014173,0.311613423043418,0,0,0,0,-0.0974893868298871,0,0,0,0,0,-0.00631329661565434,0,0,0,0,0,0.00849755070516893,0,0,0.0358724284304338
X1398.HK.EQUITY,0,0,0,0,0,0.555467784608939,0,0,0.0535412693860586,0,0,0.13426380113664,0,5.8694100902504e-05,-0.199980505384281,0,0,0,0,0,0,0,0,0,0,0,0,0.0608060187505125,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0166284083056263,0.149761223177409,0,0.0204799047413909,0,0,0,0,0,0,0,0.0382069747446137,0,0,0,0.342982275017744,0,0,0.0991082674154053,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0521442540998203,0.168436712705746,0.0627042510749229,0,0,0,0,0,0,0.0254662945695059,0,0,0,0.0965116777914951,0,0.0139593138792081,0.0162983087758807,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.98135426645845,0,0,0,0.0392294771044535,0.0199599743176353,0,0,0,0,0.0594457691787067,0,0,0,0.0144187492460167,0,0,0,0,0,-0.00121764771111588,0,0,0
X939.HK.EQUITY,0,0.468295217594504,0,0,0,0,0,0,0,0,0,0,0.186255570849961,0,0.0473403094393375,0,0,0,0.0177498545641778,0,0.00315854267472434,0,0,0,-0.0501318104592434,0,0,0.0343441175417812,0,0
X601288.CH.EQUITY,0,0,0,0,0.774576463709456,0,0,0,0,0,-0.0729656619735865,0,0,0,0,0,0,0,0,0,0.0111193396411326,0,0,0.0981945366345129,0,0.0609631524236996,0.019930778303923,0.00928157670548521,0,0.0117092791709197
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0276304458269015,0,-0.0383900014693536,-0.117699319659001,0,0,0,0,0.805188214698471,0,-0.0742750045333073,0,0,0,0,-0.000114842920610707,0,0,0.0364321803934954,0.0521124987100223,0.0990208161742234,0
X3988.HK.EQUITY,0.0183613474623039,0,0,0,0,0,0,0,0,0,-0.361722529690046,0.343609040015665,0,0,0,0,0,0,0.344936330519544,0,0,0.0846395473915389,0,0.390105426637964,0,0,0.00518823093860094,0,0,0.0342648641964868
X600036.CH.EQUITY,0,0.026865340775099,0,0,0.501547710992981,0,0,0,0,0,0,0,0.172437577865313,0.166003791804982,-0.0412637144251244,0,0,3.4114985084054e-05,0,0,0,0,0,0,0.136352274458324,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.511634000454831,0,0.161431653534746,0,-0.437768100331812,0,0.79758720183623,0,0,0,-0.43486558204415,0,0,0,0,0.340953948920487,0,-0.0802202516825361,0,0.13923956990762,0
X2628.HK.EQUITY,0,0.0163508534755153,0,0,0.194001116727504,0.0535582506799199,0,0,0.33862825848656,0,0.292298924005918,0,0.507468516823896,0,0.0865333231694343,0,0,0,0,0,0,0,0,-0.0535321494229518,0,0,0.0209408836871907,0,0,0
X1299.HK.EQUITY,-0.0181345970423718,0,0,0,0,0,0,0,0,0,0.105225931165687,0,0,0.858750612480862,0.166079471903943,0,0,0,0.124428400897577,0,0,0,0,0,0,0,0.00872342245491928,0.0256819848357335,0,0.144808977085488
X5.HK.EQUITY,0,0.109074970127853,0,0,0,0,0,0,0,0.287290543377991,-0.291880901897837,0,0.335556324563082,0,0,0,0,0,0.0103655383162314,0,0.0217733474365806,0.280592460918193,0,0,0.0463252150348948,-0.157821851660192,-0.0539174962574292,0.256320011624247,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189760882963171,0.169145087872391,0.208789509553955,0,0,0,0,0,0,0,0.0295275361261252,0,-0.341648926769629,0,0,0.162102967357314,0.100032900965125,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130798398779055,0.0694373802144264,0,-0.0283452196649566,0,0,0,0,0,0,0.442736142960343,0.11542820383452,0.132853819596735,0.143178337101832,0.126016520271623,0,0.0807457268675492,0,0,-0.106476848266427
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.792295015919623,0,0.0597902013430535,0.0376340184436056,0,0,0,0,0,0,0,0,0,0,0.0662731667789359,0.0285067987443998,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164914306331155,-0.0087867429417421,0,0,0,0,0,0,0,0,0.188177337007424,0,0,0,0.103787755557399,0,0,0.0183178149647751,0,0.0296962093764317,0
X3328.HK.EQUITY,-0.206141089802092,0,0,0,0.0321912013632158,0,0,0,0,0,0,-0.0835961578325993,0.300213893539812,0,0.0631286955086252,0,0,0,0,0,0,0,0.0544900919641749,0,0,0.206719704574422,0.0316269157749045,0,0,0.0395231376165346
X600000.CH.EQUITY,0,0,0,0,0.00348984879130985,0,0,0,0,0.167541881245307,0,0.0273476715849799,0,0,0.0147702275227534,0,0.244299858750158,0.139245397345043,0,0,0,0,0,0,0,0,-0.023503986370893,0.0227921743890223,0.0067685461445948,0
X601066.CH.EQUITY,0,0,0,0,0.0110085352297212,0,0.0504752891596716,0,0.112127834875688,0,-0.165649770133487,0.0439535547733078,0,0,0,1.10599677541642,0,0,0,0,0,-0.0584213072622672,0,0,0,0,0.0274443920635665,0.176852126448616,0,0
X000002.CH.EQUITY,0,0,0,0,0.0973014404979255,0,0,0,0,0,0,0.00719866887221817,0,0.114363219050564,0,0.0575652009773929,0.124518397785088,0,0,0,0,0,0,0.180534731956566,-6.93889390390723e-18,0,0,0,0,0.0339564746328926
X000001.CH.EQUITY,0,0,0.127252955597746,0,0,0,0,0,0.0312797982372572,0.317434936720375,0,0.0247915053814291,0,0,0.0272165370184673,0,0.125419029653745,0,0,0,0.027034780474884,0,0,0,0.104382097305112,0,0,0,0.0546381700503194,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.456395330680265,0,0.277116081570867,0,0,0.0701617419219893,0,0,-0.284592111112577,0.240945016965507,0,0,0,0,-1.73472347597681e-18,0,0,0,0.258391698325258,0,0.0268498520375806,0,0,0
X601601.CH.EQUITY,0,0,1.44597739081748,0,-0.244559732694412,0,0,0,0,0,0,0.136332819547327,0,0,0.0735034759479731,0.138540964094016,0,0,0,-0.142351772240454,0,0,0,0,0,0,-0.111263044116038,-0.285887729336175,0,-0.0198520695055496
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.220620872983862,0,0,0,0,0,0,0,0,0,0,0,0.0572736587742587,0,0,0,0,0,-0.143857432827223,0,0.0243351751688457,0
VXFXI.INDEX,0,-0.23487156754872,0,0,0,-0.53334902502894,0,0.314446367680211,0.471660548992049,-0.552187139321292,0,0,0,0,0,0,0,0,0,0,-0.0115535449554818,0.928498695490238,0,0.200311258271699,0.240998077342578,-3.25154550215859,0,-0.150367494838038,0,-0.191261894014936
CN10YR,0,0,0,0,0,0,0,1.51365101960549e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07399808631277e-06,0,0.999976370226183,0.999961145768822
CN2YR,0,0,0,0,0,0,0,7.3897691500086e-06,0,0,0,-1.15720554431088e-06,-2.07456427926085e-06,0,0,0,0,2.46735615278063e-06,0,0,1.05160362994006e-06,0,0,3.13171837209517e-08,0,0,-9.14625272904968e-07,1.00000019409159,0,-1.00000119937052
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-7.21001304150396e-07,0,0,0,0,0,0,0,2.01263033237378e-06,0,0,0,0,0,-3.11301650308933e-06,0.999981683702827,-0.999984851788288,0
