,X2849.TT.EQUITY,X2892.TT.EQUITY,X5.HK.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X2501.TT.EQUITY,X2905.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X1463.TT.EQUITY,X2855.TT.EQUITY,X601162.CH.EQUITY,X5876.TT.EQUITY,X2820.TT.EQUITY,X000656.CH.EQUITY,X600848.CH.EQUITY,X1903.TT.EQUITY
X2849.TT.EQUITY,0,0.2542589000096,0,0.250979781321131,0.00130148109344019,0,0.0210026076658867,0,-0.00801957458521546,0,0,0,0,0,0.229479282216935,0,0,0,0.104512788062525,0,0.13465930730966,0,0,0,-0.0879862248875845
X2892.TT.EQUITY,0.039904014970632,0,0,0.52593408822602,0.014390151019753,0,0.0137278070184377,0,0,0,0,0,0,0,0.110581878511767,0,0.236502467982572,0,0,0,0.274841063584158,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.119371968034329,0.0992353966770552,0,0,0.0106731724396497,0,0,0.199276804341194,0.00401833842600727,0.0481074056531663,0,0,0,0,0.0681671655742263,0.0434765906462032,-0.0138744025302687,0.0208230092693154,0,0,0.0903654634571375,0,0,0,0.0534413043260286
X83.HK.EQUITY,2.88307972035532,0,0.949669500796663,0,0,0,-0.658226786697814,0,0.178221592869768,0,0,0,1.73756087724461,0,0,-5.3287810009213,0,0,0.0394227363206669,0,0,0,0,0,0
X5534.TT.EQUITY,0.174438171758453,0.103616993587887,-0.00278568810499359,0,0.00624365098643452,0,-0.00431874436093143,0,0.0189635627184397,0.189792069811332,0,0,0,0,0.0369782220049155,0.0359797048008118,0.0282167314495866,0.000543782070831733,0,0,0,0,0,0,0
X6005.TT.EQUITY,4.21872631442517,-0.0338462961018406,0,0,0,0,0,0,-0.352812543460931,0,0,0,2.54031832078139,0,-5.19378061513747,0,2.44607080930541,0,-3.40086763392457,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.210046505138886,0,0.157823793560553,0.0184398486245965,0,0.000782229242146682,0,0.012498489272024,0,0,0,3.46944695195361e-18,0.0981799301614117,0,0,0,0,0.170786892427082,0,0.355627904439136,0,0,0,0
X2867.TT.EQUITY,0,1.15960426884815,-0.000150017312902985,5.05888405330105,0.313214124094192,0,0.126287416254953,-0.84474130862301,0,0,0,-4.15952029076292,0,-2.63353318870605,0,1.3470483473155,0.572338018536305,-11.9651310185925,1.66061324649796,0,0,0,0,0,-1.80010739192101
X2548.TT.EQUITY,0.159120624419644,0,0.0653491558813084,0.106235399935161,-0.0346044067306629,0.545322464917361,-0.0236543307754291,0,-0.00536682586646,0,0,0,0,0,0,-0.156944181988361,0.106863241139942,0,0,0,0,0,0,0,0
