,X2849.TT.EQUITY,X2892.TT.EQUITY,X5.HK.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X2501.TT.EQUITY,X2905.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X1463.TT.EQUITY,X2855.TT.EQUITY,X601162.CH.EQUITY,X5876.TT.EQUITY,X2820.TT.EQUITY,X000656.CH.EQUITY,X600848.CH.EQUITY,X1903.TT.EQUITY
X2849.TT.EQUITY,0,0,0,0,0.00270562263381494,0,0.0220860992674074,0,-0.00447010914653032,0,0,0,0.155104614742068,0,0.125428346074787,0.097441203461539,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0.0135605916039355,0,-0.00232937732950112,0.111382545009115,0.00251279174130401,0,0,0,0.0132325950345679,0,0.0753636025937958,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0049112576121825,0,-0.00745261790324647,0,-0.00876289296577826,0,0,0,0,0,0.153390891830041,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.00977467897995097,0,0,0,0.00152080617269845,0,0,0,0.00692323609045333,0,0,0,0,0,0.10770533897463,0.0382117742159138,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0.392394319635178,0,0,0,-0.0152684521226012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,-0.00368536831955412,0,0.00283328659565212,0,-0.0105726319441856,0,-0.00676071517828264,0,0,0,0.0952317063955886,0,0.0247878644576047,0.040977260416177,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,-0.0154508432165601,0,0,0,-0.0315803759458679,0,0,0,0,0,0.178282029121141,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.0053480456694015,0,0,0.00719703295453522,0,0,0,0,0,0,0,0,0,0.0902404122183446,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0.00900407573372552,0,0,0,-0.0100798495513215,0,0,0,0.0488724571657261,0,0.0190831732627406,0,0,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,-0.0126708008053832,0,0,0,-0.00703838125319816,0,0.00222863163883099,0,-0.00209236408802555,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0388105189630213,0,0,0,0
X601377.CH.EQUITY,0,0,0.00890922188807019,0,-0.00201617554923657,0,-0.000911811073684921,0,0.000548302215574702,0,0.193612822949932,0,0,0,-0.000959342135901677,-0.00037819075612653,0.00551542398294549,0,0,0,0.00737660222226538,0,0,0,0
X2501.TT.EQUITY,0.11737268903732,0,0,0,0.0218585071763684,0,0,0,-0.00268071431821709,0,0,0,0,0,0.0751678367173023,0.252405117084178,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0.00514656898509776,0,-0.00762827262559252,0,-0.000902104453390465,0,0,0,0.0341474721859796,0,0.0506722236830699,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.038478910092076,0,0,0,0.0186025212896577,0,0,0,-0.00460995951750494,0,0,0,0,0,0,0.267952364379148,0,0,0.0968932293483972,0,0,0,0,0,0
X9940.TT.EQUITY,0.0806881822248867,0,0.0296808070068569,0,-0.0325451939766941,0,-0.0240386427845938,0,0.00435434771528022,0,0,0,0.239237151305864,0,0.195700272180075,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0.0161141716812066,0,0,0,0.0425688501957737,0,-0.00305195161612483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,-0.0116289419349989,0,0.0476119633847513,0,-0.0128127007093127,0,0,0,0.144655702428065,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0,0.000583667102192096,0,0.0203927162763334,0,0,0,0.0881294469457493,0,0.273835935157738,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0,0.0135084074767133,0,-0.0032125838993262,0,-0.00359515257273878,0,-0.00163231357370956,0,0.106180203701181,0,0,0,0.00569298907401712,-0.0210693968385122,0.0134896470873662,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,0,0,0,-0.00668210477609177,0,-0.00557234214938334,0,0,0,0,0,0,0.0964261440663134,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0.00353379500627841,0,0.00714670629410885,0,-0.00151468105826877,0,0,0,0,0,0.0883931077339153,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,-0.00507431269237593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0.00822375974701974,0,-0.00418762957733138,0,0.00216054116628618,0,-0.00185891611806728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1903.TT.EQUITY,0,0,0,0,-0.00614748657972311,0,0,0,-0.0105277514492358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
