,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358580478875336,0.311610329434221,0,0,0,0,-0.0974909806910753,0,0,0,0,0,-0.00631201861771397,0,0,0,0,0,0.00849701827753311,0,0,0.0358741789594861
X1398.HK.EQUITY,0,0,0,0,0,0.555471391286523,0,0,0.0535439611383172,0,0,0.134262291252248,0,5.98300231830709e-05,-0.199982072428263,0,0,0,0,0,0,0,0,0,0,0,0,0.0608080884701315,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0166284083056263,0.149761223177409,0,0.0204799047413909,0,0,0,0,0,0,0,0.0382069747446137,0,0,0,0.342982275017744,0,0,0.0991082674154053,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0521428624915218,0.168438577622386,0.0627037840273761,0,0,0,0,0,0,0.0254660458019272,0,0,0,0.0965117343149648,0,0.013959429045324,0.0162977863688789,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.981354689968649,0,0,0,0.0392290821377833,0.0199607928855556,0,0,0,0,0.0594448529881755,0,0,0,0.0144183071606171,0,0,0,0,0,-0.00121757998534509,0,0,0
X939.HK.EQUITY,0,0.468302792798392,0,0,0,0,0,0,0,0,0,0,0.186250535589877,0,0.0473467094984878,0,0,0,0.0177451812808292,0,0.00315950448148611,0,0,0,-0.0501266164956909,0,0,0.0343427936266047,0,0
X601288.CH.EQUITY,0,0,0,0,0.774578408096896,0,0,0,0,0,-0.0729636326721888,0,0,0,0,0,0,0,0,0,0.011118463500289,0,0,0.0981932681675244,0,0.0609621039220386,0.0199318787270524,0.0092799831160359,0,0.0117051206770952
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0276289238873643,0,-0.0383895213652792,-0.117699520682143,0,0,0,0,0.805190236917524,0,-0.0742775307114025,0,0,0,0,-0.00011630333938903,0,0,0.0364318164563939,0.0521156988161362,0.099016302104218,0
X3988.HK.EQUITY,0.018355812217915,0,0,0,0,0,0,0,0,0,-0.361737616286546,0.343625373422662,0,0,0,0,0,0,0.344940323850011,0,0,0.0846428009137743,0,0.390119666890202,0,0,0.00518773212243687,0,0,0.0342728102343698
X600036.CH.EQUITY,0,0.026865340775099,0,0,0.501547710992981,0,0,0,0,0,0,0,0.172437577865313,0.166003791804982,-0.0412637144251244,0,0,3.4114985084054e-05,0,0,0,0,0,0,0.136352274458324,0,0,0,0,0
