,X2537.TT.EQUITY,X2892.TT.EQUITY,X5.HK.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X83.HK.EQUITY,X6005.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2867.TT.EQUITY,X601878.CH.EQUITY,X1903.TT.EQUITY,X601377.CH.EQUITY,X2501.TT.EQUITY,X2905.TT.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X1808.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X000783.CH.EQUITY,X2820.TT.EQUITY,X1463.TT.EQUITY,X601108.CH.EQUITY
X2537.TT.EQUITY,0,0,0.244457424340058,0,0,0.885818598786122,-0.784121664626059,0,0,-0.516335168962997,0,0,0,0,0,-6.05973336482855,5.91832119276885,0,-1.77232435073066,0,-1.09091786371612,0,3.49884027373768,6.80493468223601,0
X2892.TT.EQUITY,0,0,0,0,0,0.0086534278372292,0.0247290364926978,0.178104868124778,0,0.0111494528200101,0,0,0,0,0,0,0,0.280363221455248,0.0386227319370535,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.074328918751985,0,0,0,0,0,0,0,-0.00607054605373658,0,0,0,0.0615950699665826,0,0,0,0.0664695294452852,0.0815023255014789,0,0,0,0,0,0
X5534.TT.EQUITY,-0.00571000986519704,0.0961023141939117,-0.0101026350363319,0,0,0.0156566735003939,0.00145185303030327,0,0.237376695186676,0.0129710269377033,0,0,0,0.0528943496465569,0,0,0.0159062965790384,0.0932509190156044,0,0,0.0236166397668552,0,0,0,0
X83.HK.EQUITY,-0.116880645894683,-0.224463334057337,0.969068815480263,0,4.59670211521154,0,-0.454492580935594,2.98063062190795,0,0.19163369655076,0,-0.0124622957717974,0,0.678871097616746,0,0,0,-4.51679940870358,0,-3.90156264796925,0,0,0,0,0
X6005.TT.EQUITY,-0.0512385008763818,0,0,0,0,0,0,0,0,-0.313549118880615,0,0,0,5.35082039998481,0,-5.7809101042109,-3.83067374500631,-0.596882568504201,0,0,1.78599766374388,0,0,0,0
X2880.TT.EQUITY,0.00945795469976386,0.12967289726652,0.0102289079511092,0,0,0.00764296647289697,0,0,0,0,0,0,0,0.326691955331079,0,0,0,0,0.0815587604842292,0,0,0,0,0.107052400661584,0
X2548.TT.EQUITY,0,0,0.0678214686647903,0,0.70667602276786,-0.0299773535318656,-0.028608296402484,0,0,-0.0114795861331514,0,0,0,0,0,0,0,-0.152579371117183,0.0155393164511522,0,0.111074018138709,0,0,0,0
X2867.TT.EQUITY,0,3.75543161426127,0,0,0,0.394583874538524,-0.161568707398502,-9.19025201204762,0,0,0,-7.05841458908631,0,0.283084051138122,-5.95204306520186,0,0,4.80026753738836,2.25573451217777,0,0,0,-0.922171094383789,-2.38000046573203,0
X601878.CH.EQUITY,0,0,0,0,0,0.0031197012525461,-0.00733552359270773,0.0536256590151411,0,-0.00206840051869767,0,0,0,0,0,0,0,0,-0.026439101487762,0,0.0202893880176616,0,0,0,0.560084089859545
X1903.TT.EQUITY,0.00361941627693191,0.0229125254535061,0,0,0,-0.00282022021257852,0.0116020257991636,0,0,0,0,0,0,0,0,0,0,0.10855610599147,-0.042150769564343,0,0,0,-0.0413954932951709,0,0
X601377.CH.EQUITY,-0.000780921807774678,0,0.01929078682331,0,0,-0.000631505079247962,0,0.0632662981823902,0,0,0,0,0,0,0,0,-0.0437633334001053,-0.00804730887983669,0.0414507890940986,0,0.0444944516664307,0.265868752621432,0,0.0661290857750788,0.126398778928745
X2501.TT.EQUITY,0,0.32714548468599,0.0179703382069909,0,0,-0.0347509132135279,0.0034839261183997,0,0,-0.00915476461734977,0,0,0,0,0,0.413232868400308,0.502592816104603,6.93889390390723e-18,-0.082134013390418,0,0,0,0,0,0
X2905.TT.EQUITY,-0.00625175708565384,0,0.00431978290977233,0,0,0.00119157366177298,0,0,0,0.00104584830577301,0,0,0,0.116221781617944,0,0.0293684619346387,0.0315870922067221,0,0.066218808305172,0,0,0,0,0,0
X2855.TT.EQUITY,-0.000312729255013767,0,0.0318875287785099,0,0,0.0193752333104226,0,0,0,-0.00807324607558532,0,0,0,0,0,0,0.359012614448671,0,0,0,0.00456306855129558,0,0,0.105529190452381,0
X2885.TT.EQUITY,0.00641119052237402,0.262750593901415,0.0256952114254523,0,0,0.0164729700615917,0,0,0.46049375451619,-0.0501021327421638,0,0,0,0,-0.223795199631378,0.337468017193651,0,0.381744743508045,0.0346112533579934,0,0,0,0,0,0
X9940.TT.EQUITY,-0.00838872433021085,0,0.03613711527961,0.178845131783256,0,-0.0626156634634575,0.0135912181782379,0,0,0.0338577417615101,0,0,0,0.35784186806391,0,0,0.312263615945016,0,0,0,-0.0681111968544682,0,0,0,0
X1808.TT.EQUITY,0.0224171467555595,0,0.0076940211485395,0,-0.0491993724685688,0.030012084996371,-0.0761099777779866,2.2071661636554,0,0.0732195094148472,1.39113537053793,0,0,0,1.04743475386493,0,0.265017165688717,-0.852042285934369,0,0,0.376144461547368,0,0,0,0
X000656.CH.EQUITY,-0.00400591302226327,0.023684636941694,-0.0117563225059065,0,0,-0.00418727951592172,-0.0121425703678173,0.0196259816213424,0,-0.00257539665394909,0,0,0,0.046173118606068,0,0.0414660306872115,-0.0226042691391627,-0.0437897612948844,-0.027505983693343,0,0,0,0,0,0
X3040.TT.EQUITY,-0.0137595158406882,0,0,0,0,0.0155953335180755,0.070341772153906,-0.224681985666877,0,-0.0322844670192565,0.28335553156553,0,0,0.244910457636274,0,0,0,-0.0822342226346364,0.0622411252018607,0,0,0,0,-0.0691193960250495,0
X000783.CH.EQUITY,-0.00353599810426507,0,0,0,0,0.00122119197345531,-0.00632787975352173,0,0,0.00120267982786093,0,0,0,0,0,0,0.02945640926942,0,-0.00475293423178,0,0.0132742163778624,0,0,0.011903520233209,0.362637411639507
X2820.TT.EQUITY,0.0142642478536326,0,0,0,0,0.00855156479463582,-0.00862815104618149,0,0,-0.0173248075419029,0,-0.355925582268482,-0.620192136539877,0,0,0,0.220920476255676,0,-0.0132930028010377,0,0,0,0,0.210118224637305,0
X1463.TT.EQUITY,0.00480507760131458,0,-0.00801426162772238,0,0,0.0103001091077065,0.0276463425126815,0,0,-0.00743673826625324,0,0,0,0.113947595230998,0,0,0.00576684765848452,0.211791533278733,0,0,-0.0565298491327371,0,0,0,0
X601108.CH.EQUITY,-0.00501050594850363,0,0,0,0,-0.00338163736922767,0,0.083425247146,0,-0.000350838618339615,0.228655277883107,0,0.0677183577623465,0.0416431109130733,0,0,0,0,0,0,0,0,0,0.0171996312724871,0
