,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,-0.00485237011801524,0,0,0.0569495513020788,0,0,0,0,-0.0667983141959786,0,0,0,0.535845531937791,0.0322381646843748,0,0.0472114010098965,0,0,0,-0.0603190605603534,0.0810976251101166,0,0,0,-0.00373716817822164,-0.0219192073434706,0,-0.139207967730053
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.090195506066535,0,0,0,0,0.332322265900511,0,0,0,0,0,0,0.0742417676162737,0,-4.33680868994202e-19,-0.00420794537987984,0.0626732415728624,0.0183459451974398,0
X2318.HK.EQUITY,0,0,0,0.280244469298804,0,0,0,0,0,0,0,0,0.278673563762763,0,0,0.0665150066793778,0,0,0,0,0.112982255530077,0.107401061669847,0.032204197982509,0,0,0.16189954821814,0.0426379778776194,0.0406201312487713,0,0
X601318.CH.EQUITY,0,0,0.271347035518882,0,0,0,0,0,0,0,0,0,0.0314938435298787,0.256915145406484,0,0,0,0.0524800938957485,0,0,0,0.171235626598851,0,0.186706767135832,0.106467542343142,0,-0.0179932688976015,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.818920774686686,0,0,0.0279948262434404,0,0,0,0,0,0,0.22723472614181,0,0,0,0,0.0191672283141606,0,0,0,0,0.00188131717353141,0,0.0295972619953699,0
X939.HK.EQUITY,0,0.0869030423590454,0,0,0.197920455412649,0,0,0,0,0,0,0,0,0,0.176911249344366,0,0,0,0,0.00458603537169239,0,0,0.291381973387512,0,0,0,0.00711188968540767,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120143485670628,0,0,0.0936708815737779,0,0,0.285446361764495,0,0.039834777198173,0,0,0.0412879587230281,0,0,0,0,0.00938231401533714,0,0.0780431798660291,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0450215194829134,0.0961362115718319,0,0.0109891747015874,0,0.142186196674696,0,0.112491677340067,0,-0.0164227721589885,0,0,0,0,0.0265740506065004,0,0,0.00839700958305214,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716510984756981,0,0,0,0.0206248340074189,0,0.0972448610619709,0.25262257699814,0,-0.00199955964607685,0.0532663819610432,0,0
X601988.CH.EQUITY,0,0,0,0.0929892791082989,0.103602288481359,0,0,-1.0842021724855e-19,0,0,0.0299457905736737,0,0,0.0580277119475439,0,0,0,0,0,0,0,0.0143744315815559,0.223675673897312,0.00317304764972422,0,-0.0149800268564625,0.0149248271547079,0,0.0754921630908217,1.0842021724855e-19
X1299.HK.EQUITY,0,0,0,0.201264886283366,0,0,0,0.149053266267094,0,0,0,0,0,0,0,0,0.0174374759423504,-0.0387964302178632,0.172294744788765,0,0.288196797746578,0,0,0,0.185215275868056,0,0.00728957211155484,-0.0544937053885445,0,-0.20900359106099
X600036.CH.EQUITY,0,0,0,0,0.096069065729249,0,0,0,0,0,0,0,-0.310662272943174,-0.0970574466435769,0.269308705848821,0,0.153464230415247,0,0.276808081125065,0,-0.142386945869352,0,0,0.452770165615415,0,0,0.0111850682574604,0,0.0712560477135645,0
X2628.HK.EQUITY,0,0,0.469620664466833,0.0630695871796326,0,0,0,0,0,0,0,0,0,0.180963087038896,0.0173031251554883,0,0,0,0,0,0,0.0669254781548643,0.0599823769331599,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0553295760876834,0,0,0,0,0.162464828323146,0.359523781333066,0,0,0,-0.0201945892055008,0,0.575324832814692,0,-0.0827970440848026,-0.0227484984385492,0.203197170950936,0,0.0509426574140755
X3328.HK.EQUITY,1.26439501693051,0,0,0,0,0,0,0,0,0,0,0,-0.0336809700538953,0,0,0,0,0,0,0,-0.134992996255365,0,0,0,0,0,0,-0.0389940643486138,0,0
X601328.CH.EQUITY,0.172676479544885,0,0,0.0463408398250247,0.179060723183816,0,0,0,0,0,0,0.237796872285188,0,0,0,0,0,0,0,0,0,-0.0800761650504849,0,0,0,-0.0517960001137283,-0.00233480795203408,0,0.0161637887947995,0
