,X2849.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X1463.TT.EQUITY,X2892.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X9940.TT.EQUITY,X2880.TT.EQUITY,X601162.CH.EQUITY,X600663.CH.EQUITY,X5876.TT.EQUITY,X002939.CH.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X002945.CH.EQUITY,X2885.TT.EQUITY,X2537.TT.EQUITY,X2801.TT.EQUITY,X1808.TT.EQUITY,X601377.CH.EQUITY,X2820.TT.EQUITY,X2511.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2849.TT.EQUITY,0,0.0420555622837138,0,0,0.098767323610409,0,0,0,0,0.0357272485044701,0.0704490175386883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119735296623121,0,0.0112802309718369,0,0,0
X2889.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.175627032153272,0,0,0.0913160137051771,0.00532004400484795,0,0,0,0,0,0,0,0,0,0,0,0.0842150467238959,0,0,0,0,0,0.0134751643050939,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0.0107180549656121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.162287298828462,0,0,0,0,0,0.00406854622371645,0,0,0,0,0,0,0,0,0,0,0,0.171192497899929,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0.0485357395375827,0,0.0421203519063609,0,0,0,0,0,0,0.0665687875331522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.0814910409128848,0,0,0,0,0,0.0586019127387626,0,0.21622540747349,0,0,0,0,0.0686965800358695,0,0,0,0,0.0486810560797019,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.465424990895598,0,0,0,0,0.13173342601603,0,0,0,0,0,0,0,0,0,0,0.0528422254879077,0,0,0
X9940.TT.EQUITY,0.123249464259546,0.0653256087602142,0,0,0,0,0,0,0.0318103981559611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161278423795796,0,0,0
X2880.TT.EQUITY,0,0,0.0771012010061948,0,0,0,0,0.00527906275703757,0.0790217631420668,0,0,0,0,0,0,0,0,0,0,0,0.140465132829713,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155657098409251,0,0,0,0,0,0.433451809952651,0,0,0.0390166057900745,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.0087850867010236,0,0,0,0,0,0,0,0.00106208352907705,0,0,0.0779818044026293,0,0,0.0215763775307538,0,0,0.0409562595180604,0,0,0.00385889890804551,0,0,0,0,0,0.00300074937035624,0,0,0
X5876.TT.EQUITY,0,0.0228461004192331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963504346393784,0,0,0,0,0,0.0259582386853138,0,0,0
X002939.CH.EQUITY,0.00060237793113282,0,0,0,0,0,0,0,-8.470329472543e-22,0,0,0.378661350452343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0.121073698407054,0,0,0,0.0452253615574402,0.0971531581393179,0.0525485317535756,0,0,0,0,0,0,0,0,0,0.235172610164416,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0.076289091826885,0,0.0171533178216251,0,0.0141004034366951,0,0,0,0,0,0,0,0,0,0.0295544116542061,0,0,0,0,0,0.00325195767845895,0,0,0,0,0
X002945.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000962981419967388,0,0,0.486857481994261,0,0,0.0743330561893042,-0.0314159037621948,0,0,0,0,0,0,0,0,0,0,-0.00757185682296094,0,0,0
X2885.TT.EQUITY,0,0.00319773990353295,0,0,0,0,0.0902375927022159,0,0,0,0.0163233857587281,0,0,0,0,0,0,0,0,0,0.0583563315676243,0,0,0.108342713237553,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0.0524443445893408,0,-0.02143401206351,0,0,0,0,0,0,0.091717590609947,0,0.0779587751190537,0,0,0,0,0,0,0,0,0.0278712200232993,0,0,0
X2801.TT.EQUITY,0,0,0,0,0.111598010911471,0,0,0,0,0,0.299836111612991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0.0488640839826404,0,0,0,0,0.0339436091913349,0,0.057176647090721,0,0,0,0,0,0,0.037159600758186,0,0,0,0,-0.053487793977573,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0.000261295652845417,0,0,0,0,0,0.0143571472342807,0.00164023286823132,0,0,0.0404492938062395,0,0,0.0785722873938643,0,0,0,0.0131029474842644,0,0,0,0,0,0.0215504344963468,0,0.00280200681430044,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2511.TT.EQUITY,0.0467021215651644,0.0187165572613967,0.0129032773014357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912560927315361,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133198240660603,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0846727094456323,0,0,0,0,0,0,0,0,0,0,0,-0.00539885855281324,0,0,0,0,-0.87798911656983,0,0,0,0
CN10YR,0,-0.0219066749027366,-0.0151765140830065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000999319807216405,0,0,0.0228505386656804,0,0,0,0,-0.0111822792491059,0,0.127702614933115,0
CN2YR,0,-0.0420576661014775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014927105996887,0,-0.0196606751587391,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,-0.0124653675263734,0,0,0,0,0.0191769692183593,0,0,0,0,0,0,0,0.0156031955257998,0,0,0.00729039822317977,0,-0.0509359173980154,0
