,X2892.TT.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X9940.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X600663.CH.EQUITY,X601377.CH.EQUITY,X2855.TT.EQUITY,X2820.TT.EQUITY,X1808.TT.EQUITY,X2897.TT.EQUITY,X002939.CH.EQUITY,X2511.TT.EQUITY,X002146.CH.EQUITY,X5871.TT.EQUITY,X601166.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0110538315440641,0.0165193746162429,0,0,0,0,0,0,0,0,0.0441367519578433,0,0,0,0,0.0659904137272793,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.251045495761062,0,0,0,0,0,-0.0466643945128276,0.147312091177278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.00956331653227578,0,0,0,0,-0.00392665095126867,0.0794476353574588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.0939014829680421,-0.00345402244758221,0.030834842165869,0,0,0,0.00131506064367547,0,0,0,0,0,0,0,0,0,0.0642277457133246,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0.206501725100405,0,0,0,0,-0.00570198105733865,0,0,0,0,0,0,0,0,0,0.230801490217636,0,0.0233550474017342,0,0,0,0,0,0,0,0.0335671692144245,0,0,0
X2501.TT.EQUITY,0,0.0357394817825307,0,0,0,0,0,0.117886312480057,0,0,0,0,0,0,0,0,0.132708582088337,0,0,0,0,0.0385172189732311,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.294899186464842,0.104367117337191,0,0,0,0.138422783383891,0.0192309037811901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373429045368149,0,0,0,0,0,0
X9940.TT.EQUITY,0.100440122821101,0,0,0,0.0283182487418286,0.0895347594519034,0.00728725294439147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260872516760281,0,0,0
X2885.TT.EQUITY,0,0.0771040264129618,0,0,0,0,0.00938422950696855,0,0,0,0,0,0,0,0,0,0.0587517250070871,0,-0.0473775765633753,0,0,0,0,0,0,0,-0.0149136237244634,0,0,0
X5876.TT.EQUITY,0.0454509921341812,0.00696823001568504,0,0,0,0,-0.00411510679007272,0.0235740909297226,0,0,0,0,0,0,0,0,0.0676453204589955,0,0,0,0,0.0363336651176845,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0.0196536520308645,0,0,0,0,0,0,0,0,0.0287430796787134,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,-0.0172378291552942,-0.0171498723730884,0,0,0,0,-0.000659691793576326,0,0,0,0,0,0,0,0,0,0.0296741540985638,0,0.000620173625540913,0,0.0343089797251003,0,0.0330963777127198,0,0,0,-0.00637140264544773,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0.0158533055544938,-0.000821646051759696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096762545962555,0,0,0,0,0,0.0116782716467969,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0,0.00757809040467279,0.214080466648312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117094621956701,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,-0.0509635157166747,0.0525708009868283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,0.0125795193634935,0,0,0,0.0194418566645037,-0.00228991833641123,0.0467759428243047,0,0,0,0,0,0,0,0,0.053365585367969,0,0,0,0,0.0278477464960294,0,0,0,0,-0.000859639874873796,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0,-0.00157209972160219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020678097050009,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002146.CH.EQUITY,0,0,0,0,0.011855649649722,0.0148872397702847,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0448496127338965,0,0,0,0,0,0,0,0
