,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0700077674029683,0,0,0,0,0,0,0,0,0,-0.0168521296765329,0.100828581538684,0,0,0,0.350610933073152,0,0,0,0,0,0,0.000541639862501057,0,-0.00329788628993115,0,-0.0325689120391197,0
X1398.HK.EQUITY,0,0,0,0,0,0.342760270959069,0,0.201209687528524,0.0168706412152871,0,0,8.67361737988404e-19,0.0657665843426954,0,0,0.402268602663644,0,0,0,0,0,0,0,0,0,0,-0.00191727295366027,-0.021840292024413,0,0
X601318.CH.EQUITY,0,0.103910546183335,0,0.225546827606715,0,0,0,0,0,0,0.147768451038692,0.0308251448034627,0.115551662895276,0.18969161700403,0,0,0,0,0,0.00949333325945279,0.0219421237502937,0,0,0.149826405635002,-0.192112356364775,0,0,-0.0335617543426403,0,0
X2318.HK.EQUITY,0,0.0975658379889222,0.451551050668368,0,0,0,0,0,0,0,0,0.141796657935385,0,0,0,0,0,0.108878722583935,-0.07890468482103,0,0,0,0,0,0.136861101973942,0,-0.00173952740773273,-0.018557257497924,0,0
X601939.CH.EQUITY,0.0949428290261952,0,0,0,0,0,0.215003531652884,0,0,0.347386106566173,0,0,0,0,0,0,0,0,0,0.229491209243378,0,-0.0328290311206575,0,-0.0727033937256237,0.0323937964699917,0,-0.0149282741201493,0,-0.00942488094061196,0.194542456295931
X939.HK.EQUITY,0,0.295645985194368,0,0,0,0,0,0,0.217214083131895,0,0,0,0,0.0280215047864519,0,0.208208559234018,0,0,0,0.0691903212324145,0,-1.0842021724855e-19,0,0,0.0954124495966958,0,-0.0020333722165959,0.00343049573850741,0,0
X601288.CH.EQUITY,0.181951080631945,0,0,0,0.0838106074502,0,0,0,0,0.302502897787376,0,0,0.0414600503711382,0,0,0.100000781280212,0,0,0,0,0.0261842996985476,0,0.0509341524141954,0,0,0,-0.0130967538346406,-0.0179352719554313,-0.0472689618670016,0
X5.HK.EQUITY,0,0,0,0,0,0,0.353802544022174,0,0,0,0.174677934995734,-0.261005839688381,0,0.130624883529439,0,0.0452596373704138,0,0,0,-0.00681197849793531,0,0.495384740509127,0,0,-0.0353353342467167,4.33680868994202e-19,-0.00396891762205885,0,-0.125524700950758,0
X3988.HK.EQUITY,0,0.196412870880617,0,0,0,0.136345784774375,0,0,0,0,0,0,0.0479583951238316,0,0,0,0,0,0,0,0.265456802960742,0,0,0,0.123880957525422,0,0,0.00333622532457892,0,0
X601988.CH.EQUITY,0.0145354632065552,0,0,0,0.157943397341807,0,0,0,0,0,0,0.0814715461594036,0.021783661920141,0,0.0366112274695969,0,0,0,0,0.0522541011776979,0,0,0,0,0,0,-0.00191494265587569,0,-0.0306903169753688,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.353721053968038,0,-0.10248406876063,0,0.113119743650879,0,0,0.0876661932139249,0,0,0.184583436148781,-0.0250192720578206,0.182226106438957,0.242095217361942,0,0,0,0,0,-0.00190665627587953,-0.0775708544598235,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011049745687455,0,0,0,-0.035649122886536,-0.116304509912263,0,0.165230131562045,0.26954109269246,0.416498793325218,0.126794710041133,0,0,0.0146164988514954,0,0,0
X601628.CH.EQUITY,0.292686547981308,0,0.139942982205349,0,0,-0.415774836497243,0,0,0,0,0,0,0,0.565276937427103,0,0,0,0.165168301896767,0,0,0,0,0,0.234865129833675,0.00784218566516882,0,0.0347185250957296,0.174094393859989,0,0
