,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.278440506422088,0,0,0,0,0,0.130912085415859,0,0,0,0,0,0.0705506480794902,0,0,0,0.0308019291820376,0.0232251199990322,0,0.11414460701177,0,0,-0.00755509993053899,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.694822424283886,0,0,0,0,0,0,0,0,0,0,0.0299240963664381,0.0179135302679624,0.0776702200286624,0,0,-0.0235367856381064,0,0,0,0,0.00727278382254678,0.027367331615787,0,0
X601318.CH.EQUITY,0,0,0,0.235121173085451,0,0,0,0,0.0209025796582016,0,0,0,0.0552720371474415,0.229581434063635,0,0,0.0831600340212608,0,0,0,0,0.143419490343362,0,0.121678389400135,0.0413482296066451,0,-0.026937547458725,0,0,0
X2318.HK.EQUITY,0,0,0.44368659406761,0,0,0,0,0,0,0,0,0,0.0617038924148863,0,-3.46944695195361e-18,0,0,0,-0.050556333412078,0,0,0.174928922720875,0,0.0391744744366414,0,0.0440171841928607,0,0,0,-0.053581264833053
X601939.CH.EQUITY,0,0,0,0,0,0,0.215818851700773,0,0,0,0,0,0,0.134721272910472,0,0,0.201461819936317,0,0,0,0,0.0883835440566239,0,0,0,-0.0276769541021789,-0.00380474750097117,0,0.0518914860262459,0
X939.HK.EQUITY,0,0.687105957195828,0,0,0,0,0,0,0,0,0,0,0,0,0.0590802154989612,0,0.0683909940376313,0,-0.070795229101946,0,0.0305439132178232,0,0.0450829392347311,-0.00181552246940302,0,0,0.0110786209736608,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.148190184512419,0,0.0395232801705207,0,0,0.424191916908796,0,0,0,0.0472931125742385,0.0320032023428115,0,0,0,0,0,0,0.0607036132642815,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0311927783148226,0,0.0796155085270971,0.0934105708250526,0,0.156228771417792,0,0.0280032700680117,0,0,0,0,0.0458918853200052,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,-0.0735804710452464,0,0,0.0338645183653848,0,0.396519301707648,-0.14302273836616,0,0,0,0,0,0,0,0,0,0,0,-0.0621975394139188,0,0,0.0929632161083058,0,0.109890115381125,0.0071139087029809,0,-0.00822199744786335,0.169175318890024,0,0.059191001081886
X601988.CH.EQUITY,0,0,0.0516467619038184,0,0,0,0,0,0,0,0.0365970289697531,0.00741899960034124,0,0.105356986905971,0,0,0,0,0.00413605490988909,0,0,0.039826579412386,0.196593910147842,0,0,0,0.0178386786052767,0,0.0757436000367887,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178127269056047,0.10977906407875,0,0.0992334167686579,0,0.162352898824743,0,0,0.23395546656836,0,0,0.0378380691604564,0,0.141683061091967,0
X1299.HK.EQUITY,0,0,0.114534770577542,0.0359196317155532,0,0,0,0,0,0,0,0,0,0,0,0,0.0401159857274565,0,-0.022332297708189,0.138547262401584,0.0854407797110065,0,0.0597105452674825,0,0.288138167826033,0,0.0241415027960697,0,0,-0.234537089078457
X2628.HK.EQUITY,0,0,0.0762588919985707,0.419995274977038,0,0,0,0,0,0,0,0,0,0.189860123239589,0.0229845053167766,0,0,0,0,0,0,0.0667232146613328,0.0698349640333269,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.12752548619022,0,0,0,0.265626430659919,0,0,0,0.187435620307301,0,0,0,0,0,0,0,0.225084973860457,0,0,0,0,0.535729998669574,0,0.00984916361559244,-0.00133144922299821,0.206803077455079,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.265389259967174,0,0,0,0,0,0,0.0498247788797666,0.0440932570442433,0,0,0,0,0,0,0,0,0.189700099150783,0,0,0,0.00710724403135247,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.053950099985846,0,0,0,0,0,0.247998243383698,0,0,0.0873871236920774,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106959537375673,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.278078665392227,0,0,0,0.0700373120952444,0,0,0.0621108346764267,0,0,0,0.401912032939011,-0.0583336793426758,0,0,0.0253627309056629,0,0.0549020241898146,0,-0.120327150639315,-0.0183605612297016,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.304527364955426,0,0,0,0,0,0.224679079609944,0.0179716873305893,0,0.0663414463295939,0,0,0.175208351737324,0,-0.122516555905456,0,0,0,-6.93889390390723e-18,0,0,0,-0.0265754351437532,0,0,0
X601319.CH.EQUITY,0,0,0,-0.756435517660595,0,0,0,0,-0.418175713301439,0,0,0,0.522733146441732,0,-0.0692280957724317,0,0,0,0,0,0,0.80829192300919,0,0.412766580977833,0,0,-0.00368792612723532,0.145714812619398,0,0.318977656034551
X11.HK.EQUITY,0,0,0,0.270148563655475,0,0,0,0,0,0,0,0,0,0,0.0981131189553451,0,0,0,0.0709492534826353,0,0.110922695120258,0.0840711922105952,0.00402025958941932,0,0,0.0549844656769032,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.19659885397297,0,0,0,-0.16315256827886,0.387904909379737,0,0,0.109281642959026,0,-0.101837769976591,-0.131341432678867,-0.0216595367341685,0.435375684817732,0,0.0659916717364713,0,0,0,6.93889390390723e-18,0.00920755914599006,0,0,0.288317458872055
X000002.CH.EQUITY,0,0,0.128813393324564,0,0.100319383114335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256949669464774,0,0.668099686037002,0,0,0,0,-0.28818631641937,-0.0190763343251175,0,0.130497647308193,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.342519948222371,0.374400325917727,0.0506848537396727,0,0,0,0.0489227129291182,-0.0429182140449753,0,0,0,0,0,0.200326885885172,0,-0.0227816260441132,0,-0.064623667970321,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18713099453782,0,0,0.357625089640308,0,0,0,0,0,0,0,0,0,0,0,0,-0.000301712387391498,0,0,0
X2388.HK.EQUITY,0,0,0.063256521872894,0.493667895315993,0,0,0,0,-3.46944695195361e-18,-0.202917302288423,0,0,0.0605743149965556,0,0,0,0,0,0,0,0,0,0.284606864673786,0,0,0,-0.016524653265204,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0307483756016409,0,-0.298250124343065,0,0,0,0,0,0,0,0,0,-0.178023477856378,0,0,-0.242365146212718,0,0,0
VXFXI.INDEX,0,0,-0.129255240553408,0,0,0,0,0,0,0,0,-0.233826279378547,0,-1.31009791768979,0,0,0,0,0.286992918808053,0,0,0,0,0,0,-3.97229932328977,0,0,-1.38777878078145e-17,0.219529890294158
CN10YR,0,0,4.53124009349913e-07,0,0,0,0,0,0,0,0,0,0,9.40512064694803e-07,0,0,8.470329472543e-22,0,4.48598001901467e-07,0,0,0,0,0,0,0,-1.91736747451306e-07,0,0.99998638794164,0.999986811698756
CN2YR,0,0,0,0,0,0,0,0,0,0,-8.59388071015388e-07,0,0,0,0,0,0,-3.31881629116796e-06,0,0,0,0,0,0,0,-1.57230671585071e-06,-1.99885321957007e-07,0.999995406083267,0,-0.999996923945993
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.64252164412003e-06,0,0,-2.28174590143273e-06,0,0,0,-6.94890118187363e-07,0,0.99999392755514,-0.999994014344441,0
