,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.0171107392925839,0,0,0,0,0,0,0,0,0,0.127502304081936,0,0.0605745710265517,0,0,0.0145086268961657,0.133822058038612,0,0.0781272555307303,0,0,0.10050678578854,0,-0.0020541051074766,0.0613112215038386,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140673180531388,0,0,0,0,0.0208369050643084,0,0.282358468093517,0,0,1.0842021724855e-19,0,-0.0233711941097879,0,0.00206010029542833,0,0.0104158693565105,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135619707862828,0,0,0,0,0,0.359725072263762,0,0,0,0,0,0,0.00897270565480096,0.115535023986989,0,0
X939.HK.EQUITY,0.0471538863356828,0,0,0,0,0,0,0,0,0,0,0,0,0.0526632637796605,0,0.365898962299559,0,0.0292751683732691,0,0.0351595610505693,0,0,0,0,0.0772315192649078,0,-0.00294509917140638,0.117464379789676,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350627079591633,0,0,0,0,0,0,0,0,0.0156107458026006,0.141798185900686,0.148976819475292,0,0,0.0165407134892255,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139914561801696,0.131197287168949,0,0,0,0,0,0.374750961124823,0,0,0.00984515964839046,0,0,0,0.000347950757128499,0.0136950416693291,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208256026236248,0,0,0,0,0,0.236103996235659,0,0,0.0118389084565787,0.0927660796802408,0,0,0,0.0266417434629229,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0316597441692474,0.152624186087343,0,0,0.0379827679528054,0,0,0.0890766917910369,0.0126659849411476,0,0.116878397201391,0.0361455649372339,0.0541619002274503,0,0,-0.00633979464585577,0,0,0
X601988.CH.EQUITY,0,0,0,0.0444295508163689,0,0,0,0,0,0,0,0,0,0.00784072668944369,0,0,0,0,0.142486477148445,0.0396154320625917,0,0,0.0761821271526117,0.065503358244383,0,0,0,0.00952540122905145,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332568076686774,0,-1.73472347597681e-18,0,0,0,0.118582788323702,0,0,0.171415518517402,0,0,0,0,0,4.45256443289965e-05,0.13483327902859,0,0
