,X2838.TT.EQUITY,X5522.TT.EQUITY,X9941.TT.EQUITY,X101.HK.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5519.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X2548.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X2801.TT.EQUITY,X5534.TT.EQUITY,X1463.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2820.TT.EQUITY,X6005.TT.EQUITY,X601377.CH.EQUITY,X002945.CH.EQUITY,X002939.CH.EQUITY
X2838.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,0.00939145466695357,0,-0.048361717498645,0,0,0,0,0,-0.00322625865865812,0,0,0.305636420372672,0,0,0,0.112127093691812,0,0,0,0,0,-0.0150808253952696,0,0,0
X9941.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0,0,0,0,0,0.629083306250106,0,0,0,-0.00617589539148152,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0.089178637433939,0.0356149911055686,0,0.00123904062097872,0,0,0,0,0,0,0,0.0891577076678811,-0.00702659625540301,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0.0027722949884157,0,0,0,0,0,0,0,0.0780135982586937,0.00370355913497911,0,0,0,0,0,0,0,0,0.00120298525962333,0,0,0
X5519.TT.EQUITY,0,0,-0.00552416030058835,0.00846205534953849,0,0,0,0,-0.00687149680967835,0,0,0.0633347380244355,0,0.297733218027442,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00120842708316675,0,0,0,0.0102650401341743,0,0,0.0395814345540011,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0.408362281651445,0,0,0,0,0,0,0,0,0.00155746419525529,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0.0581778625551746,0.0709500103692022,0.00700197259752413,0,0,0.085539644832963,0,-0.00182529013082057,0,0,0,0,0.11566373308776,0,0.0103551485744947,0,0,0,0,0,8.67361737988404e-19,0,0,0
X2880.TT.EQUITY,0,0,0,0.00216166985688012,0,0,0,0,0,0,0,0.0466775655010756,0.00377971344440075,0,0,0,0,0,0,0,0,0.00298472955722068,0,0,0
X2867.TT.EQUITY,0,0.247912120728446,0,0.00574571252388758,0,0,0,0,1.0842021724855e-19,0,0,0,0.000782209900923094,0.068270910693925,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.094427804492502,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00126648538136766,0.0105524244547713,0,0,0.113678996855716,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0.00897135977173386,0,0,0,0,0,-0.0091359259585417,0,0,0.126446601088517,0,0.27196222401023,0,0,0,0,0,0,0,0.00257621731612529,0,0,0
X1463.TT.EQUITY,0,0,-0.0644060554531473,0.00451524127674011,0,0,0,0,0,0,0,0,0,0,0,0.00928742458963707,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.0989681536841118,-0.0471856117412017,0.0222215139652364,0,0,0.07087668052152,0,-0.0165092361273408,0,0,0.0857394808031782,0.0181833014527043,0,0,0.081421500158508,0.0289134167934613,0,0,0,0,-0.00707374037211202,0,0,0
X5876.TT.EQUITY,0,0.0185525653974043,0,0.0135226198570752,0,0,0,0,0,0,0,0.114534580065397,0,0.0714236923939202,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,-0.0307545396033589,0.0014338068776821,0,0,0,0,0,0,0,0.0961659785538199,0,0,0,0,0,0,0,0,0,-0.0053838776405667,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0092864906010983,0,0,0.0134452647391658,0,0,0,0,0,0,0,0,0,-0.000954730165530522,0,0,0
X002945.CH.EQUITY,0,0.00636784795732263,0.0141386683772396,-0.00185664455360989,0,0,0,0,0.00605004457771092,0,0,0,-0.00226967683792682,0,0,0,0,0,0,0,0,0.00119186725567289,0,0,0.26669321622075
X002939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
