,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.685028152051812,0,0,0,0,0,0,0,0,0,0,0.0503552977946096,0.0676566805943452,0,0,0,-0.0186680403534186,0,0,0,0,0.00716917470905887,0.0211131945859508,0,0
X601398.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.30594613311004,0,0,0,0,0,0,0,0,0,0,0,0.11762766611666,0,0,0,0,0.00961330886337713,0,0.111254906001245,0,0,-0.00350971037768395,0,0,0
X2318.HK.EQUITY,0,0,0,0.548811678231615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771412946541811,0,0,0,0.0675429386588384,0,0.0225931939428351,0,0,-0.0123310097567325,0,0,-0.0341188021748553
X601318.CH.EQUITY,0,0,0.292003232820292,0,0,0,0,0,0,0,0,0,0.200453866632046,0.00999438892040414,0,0,0.0878166053333179,0,0,0,0,0.163527528810612,0,0.155738834442632,0.035221182606933,0,-0.0296968173451692,0,0,0
X601939.CH.EQUITY,0,0.119932022732933,0,0,0,0,0.537069431760662,0,0,0,0,0,0.0534032647673116,0,0,0,0.153834137900106,0.00748557625798157,0,0,0,0.0616152327657098,0,0,0,-0.0123007631146164,6.7762635780344e-21,0,0.0454972829423008,0
X939.HK.EQUITY,0.685136151630414,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0442121500731046,-0.0591523020100327,0,0,0,0,0.0260056077738631,0,0.0877483683905959,0,0.0106053495359503,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.376312453849506,0,0,0,0,0,0,0,0.0185589797946648,0,0,0,0.0252514667042541,-0.00874926529224101,0,0,0,0.0522293145586117,0,0,0,-0.0222156268181224,-0.0187839244965924,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0135048923398752,0,0,0.0508705677156757,0,0.108941384154345,0,0.165774941849297,0,0,0,0,0,0,0.082409457611822,0.00113576230722285,0,0,0.0113129362537475,0.0427205594858306,0,0
X601988.CH.EQUITY,0,0,0,0.00986378281935102,0,0,0,0,0,0,0.0234127345901471,0.0422617627166968,0.102044990452022,0,0,0,0,0.0163289819451475,0,0,0,0.0496290245502219,0.206691622200312,0.0287149120035894,0,0,0.0172549125978476,0,0.0704149854718304,0
X3988.HK.EQUITY,0,0,0,0,0,0.187443819078083,0,0,0,0,0,0,0,0,0,0,0,-0.0376623033717062,0,0,0,0,0,0.0827660608313428,0.212527931126406,0,-0.0104393768068651,0.13438758112048,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.245313368038867,0,0,0,0,0,0,0,0,0.645746859314271,0,0.0149392898259493,0,0,-0.547596711129227,0,0.0264380687528264,0,0.245771349990938,0,0,0.0214966862707817,0,0.146388024315953,0
X1299.HK.EQUITY,0,0,0.138377446806503,0.0374713451372396,0,0,0,0,0,0,0,0,0,0,0,0,0.128356433993503,-0.015375407184722,0,0.0888619961298126,0.136857376290012,0,0.125717488568464,0,0.1845845426704,0,0.0271227799716513,0,0,-0.290386763732686
X601628.CH.EQUITY,0,0,0,0.0778614234936363,0.0858317807207701,0,0.455711008750073,0,0,0,0.176523447375986,0,0,0.0496774819711011,0,0,0,0.184395073985276,0,0,0,0,0,0.408518521881464,0,-0.123972813507982,-0.0450891065617077,0.147348619261396,0,0.0622799067683433
X2628.HK.EQUITY,0,0,0.409654407592101,0.0802818197334546,0,0,0,0,0,0,0,0,0.189506255580803,0,0,0.0213354806127178,0,0,0,0,0,0.0679405401102263,0.0729217152405926,0,0,0,0,0,0,0
