,X2892.TT.EQUITY,X5.HK.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X601878.CH.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X3040.TT.EQUITY,X2501.TT.EQUITY,X2548.TT.EQUITY,X000783.CH.EQUITY,X600848.CH.EQUITY,X601162.CH.EQUITY,X601108.CH.EQUITY,X000656.CH.EQUITY,X5876.TT.EQUITY,X2905.TT.EQUITY,X1463.TT.EQUITY,X1903.TT.EQUITY,X2885.TT.EQUITY,X600109.CH.EQUITY
X2892.TT.EQUITY,0,0,0,0,0,0.0109916820013539,0,0,-3.3881317890172e-21,0.0359612697140866,0.0030072072977177,0,0.142371713368523,0,0,0,0,0,0,0,0,0,0,0.0737449091953108,0
X5.HK.EQUITY,0,0,0,0,0,-0.00511395148361319,0,0,-0.00625718206003399,0,-0.00979598084063085,0,0,0,0,0,0,0,0,0,0,0,0,0.145585489278511,0
X2849.TT.EQUITY,0.0488476735225507,0,0,0,0,-0.00480240796837796,0,0,0.0192929141969732,0,-0.00232605687451885,0,0.222629519891903,0,0,0,0,0,0,0,0,0,0,0.152381836484759,0
X5880.TT.EQUITY,0.0753768593445195,0,0,0,0,0,0,0,0,0,0.00276515309069653,0,0,0,0,0,0,0,0,0.0760193666932467,0,0,0,0.0853117580852597,0
X601878.CH.EQUITY,0,0,0,0,0,-0.00336932212080186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0.333708511721976,0,0,0,0,0,0,-0.0168634739901917,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0271924736211909,-0.0117981691472554,0,0,0,0.00867255596000138,0,0,-0.0111680520882621,0,-0.00812349539352349,0,0.10667995429067,0,0,0,0,0,0,0,0,0,0,0.0517702952938477,0
X601377.CH.EQUITY,0,0.013973575278553,0,0,0.0757469440884113,-0.00165438131965049,-0.00836553667209477,0,-0.00024010205100156,0,0.000492517872427271,0,0,0,0,0,0.0151249991378314,0,0,0.0118740423772999,0,0.0019313382540115,0,-0.00596948662242932,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0575471298397359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.0104266964520257,0,0,0,0,0.00256922580477728,0,0,0.00309856301136687,0,0,0,0.088894804053701,0,0,0,0,0,0,0.0734291683679164,0,0,0,0.131371882552212,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0.0180317857371557,0,0,0,5.42101086242752e-20,0,0,0.0328395770201844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0.211801811239905,0,0,0.0180427345211255,0,0,-0.0120143640529301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886332644296303,0
X2548.TT.EQUITY,0.0223993963474011,0,0,0,0,0.0108732170666868,0,0,0,0,-0.0150420225915635,0.0237767598360033,0.00193647052403823,0,0,0,0,0,0,0,0,0,0,0.0790256928028751,0
X000783.CH.EQUITY,0,0,0,0,0,-0.00170406427210444,-0.0121603679521091,0,-0.000183094958545675,0,0.000986871761043191,0,0,0,0,0,0.0419843451025363,0,0,0.0135761564356255,0,0,0.00488004195605137,0,0
X600848.CH.EQUITY,0,0.00694427663382089,0,0,0,-0.00349691244677026,0,0,0.00218996899968394,0,-0.00404091598162947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,4.33680868994202e-19,0,0,0,-0.00124270067666119,-0.00485071624213421,0,-0.00266365467425344,0,0,0.0108429708474055,0,0,0,0,0,0,0,0.0114428034069772,0,0,0.00728046604806628,0,0.290682069403462
X601108.CH.EQUITY,0,0,0,0,0.275692621432042,-0.00200762428022535,0,0,-0.00115036256966839,0,-0.0012476527013608,0,0,0,0,0,0,0,0,0.00424596328531832,0,0,0.0059343442844705,0,0
X000656.CH.EQUITY,0,0,0,0,0,-0.00509580868134638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,0,0,-0.0050977971258267,0,0,-0.00367492062475692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179018483248375,0
X2905.TT.EQUITY,0.0238327170118651,0,0,0,0,0.00230356231880681,0,0,-0.00828526073632192,0,0,0.0343139988654827,0,0,0,0,0,0,0,0,0,0,0,0.0576531323043214,0
X1463.TT.EQUITY,0,0,0,0,0,-0.00606864834164179,0,0,0.0329724614222955,0,-0.0237113849965098,0.0597161889411594,0,0,0,0,0,0,0,0,0,0,0,0,0
X1903.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.18434346543265,0,0.176633142091058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418243999515454,0,0,0,0,0
X600109.CH.EQUITY,0,0.0218571184194008,0,0,0,-0.00375796616937833,0,0,0,0,-0.000170526568538367,0.0075196612188188,0,0,0,0,0,0,0,0,0,0,0,0.0325946633702811,0
