,X2892.TT.EQUITY,X5.HK.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X601878.CH.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X3040.TT.EQUITY,X2501.TT.EQUITY,X2548.TT.EQUITY,X000783.CH.EQUITY,X600848.CH.EQUITY,X601162.CH.EQUITY,X601108.CH.EQUITY,X000656.CH.EQUITY,X5876.TT.EQUITY,X2905.TT.EQUITY,X1463.TT.EQUITY,X1903.TT.EQUITY,X2885.TT.EQUITY,X600109.CH.EQUITY
X2892.TT.EQUITY,0,0,0.0516650550731515,1.00271749546907,0,0.00788974501212847,0,0,0.00786239746998262,0,-8.67361737988404e-19,0.248480122820163,0,0,0,0,0,0,0,0.0369970696014014,0,0,0,0.105996011915972,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0,-0.00597478141885469,-0.255531361251854,0,0.0116648754699129,0.534094650578129,0,-0.0531123782979963,0.17796618604804,0,0,0,0,0,0,0.139513851939259,0,0,0,0.26000960397894,0
X5880.TT.EQUITY,0.0860437583164854,0,0.116879600211296,0,0,0,-0.004621399951639,0,0,0.194790208097732,0.00500898545952841,0,-0.0509426034976646,0,0,0,0,0,0,0.120089216042371,0.150457672304663,0,0.113818514511388,0.12636138698005,0
X601878.CH.EQUITY,-0.0241722764804929,0.0139341905835267,0,0.0429588397691095,0,-0.00206966915391833,0,0,-0.00513886865049023,0,-0.0010229485544947,0.0145148058195584,0,0,0,0,0,0.44613164342214,0,0,0,0.0144894465357294,0.0128434957742216,-0.00143902218494729,0
X83.HK.EQUITY,-0.114913212126232,0.917638558903666,0,0,0,0,0,0,-0.168886061728139,2.61086483927003,0.541742666886505,1.38777878078145e-17,4.70552765501493,9.23054189101964,0,0,0,0,-6.15374202387317,-4.66383802677608,-4.54198210203363,-4.93122264549036,-0.229375671418057,-0.349384184978141,-9.59500108264048
X5534.TT.EQUITY,0.15638902963733,0,0,0,0,0.00697506525529026,0,0,0,0,-0.0252044832823459,-0.036734759844692,0,0,0,0,0,0,0,0.0594787385077199,0,-0.391256947735286,0.00768937254040578,0,0
X601377.CH.EQUITY,0,0.00183963716560514,0.00986949042973323,0,0,-0.000850223266314074,0,0,-0.000977846880467632,0.0015284416471511,0,0.002406693294304,-0.0046274335038296,-0.00448101644739454,0,0,0.0672284717002836,0.182298925629214,0,0,0,0,0,-0.00468369451095947,0
X6005.TT.EQUITY,-0.121717727882969,0,3.7205029408841,0,0,-0.282011239577592,0,0,0,0,-0.266460460064814,2.81587806944407,1.09271527466172,0,0,0,0,0,0,0,0,0,0,-4.82679005604162,0
X2880.TT.EQUITY,0,0.0242082425765879,0,0.00336291154009396,0,0.0228611118603084,0,0,0,0,0.0107067898706063,-0.0169128572711324,0.275599683187876,0,0,0,0,0,0,0,0.243925893762232,0,0.028700617077745,0.22507234695957,0
X2867.TT.EQUITY,0.737979250957261,-0.030881721836426,0,5.74182177384294,0,0.276058567815982,0,0,0,0,0,0.908421412596509,1.62224550186956,0,0,0,0,0,0,0,-4.79324909488115,-11.5960499718854,-1.86869029246233,0,0
X3040.TT.EQUITY,0.501990409852443,0,-0.128660574249992,0,0,-0.00120828867885258,0,0,0.0631168101608807,-0.504433008798657,-0.00641053103655264,0,0.332665605687459,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0.00390527231257835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352612057692572,0
