,X2892.TT.EQUITY,X101.HK.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X2885.TT.EQUITY,X5534.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X600663.CH.EQUITY,X601377.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X1808.TT.EQUITY,X2511.TT.EQUITY,X3040.TT.EQUITY,X002146.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2892.TT.EQUITY,0,0.0023510926413725,0,0,0,0,-0.0106108971579592,0,0,0.0455641437789365,0,0,0,0,0,0,0,0,0.0690108524441693,0,0,0,0.0785984567609032,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0,0,0,-0.0685007174469282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242442431604243,0,0,0
X2867.TT.EQUITY,0.237612294065478,-0.0145718394732017,0,0,0,0,-0.0475604084970921,0,0,0.149090021471583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988534189248928,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.0342938928244043,0.00158950832234581,0,0,0,0,0.000950586844453248,0,0,0.00969451089957056,0,0,0,0,0,0,0,0,0.0628214117709237,0,0,0,0,0.0123137438833534,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0.106647365382284,0,0,0,-0.00894597864576449,0,0,0,0,0,0,0,0,0,0,0,0.074472909544026,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0.0311728824100697,0,0,0,-0.0144738841890595,0,0,0.156852132190039,0,0,0,0,0,0,0,0,0,0,0,0,0.102342711944922,0.0291622930211123,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.00506993909464151,0.0202030376641613,0,0,0,0.0101660821892845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024260637272181,0,0,0,0,0,0
X5534.TT.EQUITY,0.433524245897981,-0.0131773809218838,0.151408290879246,0,0,0,0.023791030965119,0.249362699541381,0,0,0,0,0,0,0,0,0,0,0,0,0.410089653090194,0,0,0,0,0,-0.010100627686162,0,0,0
X5876.TT.EQUITY,0,0.0105426365034335,0,0,0,0,-0.00451460824428687,0,0,0.0318168348037024,0,0,0,0,0,0,0,0,0.0801152988188761,0,0,0,0.0420384961266076,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0561229596766399,0,0,0,0,0.0400216687926033,0.00580396970338353,0.0177922713303774,0,0.0290151933985112,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.00569049125993241,0,0,0,-0.02571498434863,0,0,0
X2801.TT.EQUITY,0,4.69684333998147e-05,0,0,0,0,0,0,0,0.020329866743009,0,0,0,0,0,0,0,0,0.0321222497645954,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0.00419865109925997,0.00285548579205726,0.0235447693099771,0,0,0,-0.00115797982602831,0,0,0,0.0897222941116769,0,0,0,0,0.0400017337404868,0,0,0,0,0.000976092042874257,0,0,0.00796063250611943,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0.00269757382443645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,-0.008265388254409,0,0,0,0,-0.00166676032108254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.181041068729491,0.0548191234541143,0,0,0,0,0.0132370575346469,0,0,0.154067736934525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,-0.0051961241106472,0.00824722162954346,0,0,0,-0.00189094604831143,0.046211857599882,0,0.0215766433130596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160252625914043,0,0,-0.0100418785462865,0,0,0
X5871.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,-0.0513447249832536,0,0,0.0560325796505186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750638938485887,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002146.CH.EQUITY,0,0.00203027823126028,0,0,0,0,-0.00146861104658417,0,0,-0.00178103939497672,0,0,0,0,0,0,0,0,0.0217611076536457,0,0,0,0.0558946671167042,0.00717890197724803,0,0,0.00548452155514413,0,0,0
FXI.US.EQUITY,0,0,0.00731528138333306,0,0,0,-0.000110837806045014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156337637829908,0,0,0
VXFXI.INDEX,0,-0.0538133937965489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122861295306544,0,0,0,0,0,0
CN10YR,0,-0.00542638041981499,-0.0298695760537043,0,0,0,0.0117190091051244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.00215140853779767,-0.0268825826944111,0,0,0,0.00401051026839073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.62335134962813e-05,0.000838610857216816,0.00551009802257254,0,0,0,0.131516818899548,0,0
CN210SLOPE,0,-0.00370598174589075,0,0,0,-0.0367896249423855,0.00605653292342824,-0.0155872046309316,0,0,0,0,0,0,0,0,0,0,0,0,0.00493346048713795,0.0310294604750366,-0.00923004674089342,0,0,0,-0.00807210984444206,0.0202059944199085,0,0
