,X2892.TT.EQUITY,X5.HK.EQUITY,X5880.TT.EQUITY,X2849.TT.EQUITY,X5534.TT.EQUITY,X83.HK.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2867.TT.EQUITY,X601377.CH.EQUITY,X3040.TT.EQUITY,X000656.CH.EQUITY,X601108.CH.EQUITY,X2885.TT.EQUITY,X601878.CH.EQUITY,X9940.TT.EQUITY,X2501.TT.EQUITY,X2905.TT.EQUITY,X2505.TT.EQUITY,X2855.TT.EQUITY,X1808.TT.EQUITY,X2820.TT.EQUITY,X5876.TT.EQUITY,X600848.CH.EQUITY
X2892.TT.EQUITY,0,0,0,0,0,0.00333914615228835,0.374857574919,0,0.0947796346339332,0.0193503157814475,0,0,0,0,0,0.238767230938039,0.082827266940623,0.115153180320392,0,0,0,0.00530562791327301,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0265517622722435,0,0,0,0,0,0,0,0,0,0,0.605864917616337,0,0,0,0,0,0,0.157207089726621,0
X5880.TT.EQUITY,0.141945215813527,0,0,0,0,0.00035638289776837,0,0,0,0.00541685223131367,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.318438888318771,0.0533703829673041,0,0.0853379863349925,0
X2849.TT.EQUITY,0,0.0152291857982814,-0.414013955433641,0,0.0265854229983884,0.034003095024659,-0.383550978663414,0,0.0420549066735233,0.0261111598772183,0,0,0,0,0,0.214104181731604,0.636441237943971,0,0,0,0.487548136717734,-0.0443877243768975,0,0.243596729382242,0
X5534.TT.EQUITY,0,-0.00976499583811385,0,0.0164172696897309,0,0.0155426542488155,0,0.238557031304139,0.0301544648739952,0.0195618971010421,0,0,0,0,0.052401855017791,0,0.0163405526404004,0.0783658097192689,0,0.12303699964006,0,0.0124031945411437,0,0,0
X83.HK.EQUITY,0,0.96394366373431,0,0,0.756718229112449,0,3.25540911088865,0,-0.488115921020248,0.100508387842315,0,0,-4.61952684925716,0,0,0,-4.1030511563481,0.0917780469814025,0,0,0.298747708210862,0,0,-1.12318602121133,0
X2880.TT.EQUITY,0.274822253690399,0.0210752341692849,0,0,0,0.00682066795813859,0,0,0.0947146363546126,0,0,0,0,0,0.0122384137126336,0,0,0,0,0,0.00492774916687996,0.0985334097625399,0,0.120557308121119,0
X2548.TT.EQUITY,0,0.0561201639874423,0,0,0.554436740915102,-0.017666906092201,0.0949121078995157,0,-0.0239671570379039,-0.0134559131064565,0,0,0,0,0,-0.220927434902756,0,0,0,0.488592280066868,-0.027142139292112,0.0236605014849334,0,-0.16894616496557,0
X6005.TT.EQUITY,0,0,0,0.908831172584504,0,0,1.01557275393166,0,0,-0.0752608948544919,0,0.80166424693194,0,0,-0.675017073706614,0,0,0,0,0,-0.979997999096592,0.290269129941924,-0.968246157161821,-0.951479483145037,0
X2867.TT.EQUITY,0.854453476298362,0.782916046827034,0,0,6.78201736899333,0.209756461922531,-11.059777660573,-4.65843077133764,-0.401808699058088,0,0,0,0,0,0.499679943545585,0,3.28318871880657,0.200132377652253,-7.97511102832078,0,0,3.62073173685253,-6.94186118418076,0,0
X601377.CH.EQUITY,0.0158372945717412,0.0211087995160655,0,0,0,2.71050543121376e-20,0,-0.0495394756954192,-0.00961788412692883,0.00471975827256451,0,0.0944990164089343,0,0.178125638742729,0,0,0.0480875844421903,0.0206846900035114,0,-0.068156302336923,0,0.0422869029858805,0,0,0
X3040.TT.EQUITY,0,-0.0257595574652405,0,0,0,0.00708467630328728,0.314727703849551,0,0,-0.0205530832875689,0,0,0,0,0,0,-0.0428543345916948,0.155220367472869,0,0,0,0,0,0.0908495624037311,0
X000656.CH.EQUITY,0,0,0,0.000208079047672967,0,-0.000501305591810785,0,0,-0.0116191170167013,0,0,0.0191843741418879,0,0,0,-0.0262401609622034,0,0.0369532007117278,0,0.0982773248378089,0,-0.0214818725421364,0,0,0
X601108.CH.EQUITY,4.33680868994202e-19,0,0,0.0823015588007546,0,-0.00212911461977551,0.0319417187007385,0,-0.00926505667096829,-5.83739940519866e-05,0.212955386640735,0.00741369697888899,0.346857988256127,0,0,0.0973266443139262,-0.0590853729469089,0.0617270515720216,0,0,0.11645883106848,-0.00559908063554217,0,0,0
X2885.TT.EQUITY,0,0.0206057367671562,0,0,0,0,0,1.40205357308558,0,-0.0385221606552926,0,0,0,0,0,0,0.305280591873682,0,-0.0434308858909595,0,0.548569023489612,0.0294271087585791,0,0,0
X601878.CH.EQUITY,0,0,0,0,0,-0.000371801214215635,0,0,-0.0115606124605523,-0.00190382719994478,0.35567008226048,0,0,0.0953341530583051,0.00172117881160684,0,-0.0200435128863767,0.0286978445237201,0,0,0,-0.00882838017254277,0,0.125914274308207,0
X9940.TT.EQUITY,0.20510904397162,0.0446335051689903,0,0.128732429771699,0,-0.0229808820132096,0,0.0487528704724917,0.0294505073506282,0.000869898760187163,0,0,0,0,0,0,0,0.11978554592674,0,0,0,1.73472347597681e-18,0,0,0
X2501.TT.EQUITY,0,-0.0242606047825135,0,0,0,-0.00788652369512093,0,-0.267105864400874,-0.0159531341018444,-0.00416135291181679,0,0.125999932137687,0,0.373149286088063,0.341499046972142,0,0.0871738471623708,0,0,0,0.164344682207691,-0.0718587278125426,0,0,0
X2905.TT.EQUITY,0,0.00212992670117019,0,0,0,0.00445762064780377,0,0,0,0.00568137441003003,0,0.104747870549121,0,0,0.0429108228181433,0,0.0710207268835364,0,0,0,0.01276011090266,0.0534001628404639,0,0,0
X2505.TT.EQUITY,0,0,0,0,0,-0.0127855023446297,-0.0836475454424036,0.257211406254392,-0.00578115415345127,0.0134839202639863,-0.0656710390212677,0.0380130686809742,0,0,-0.0675353496249626,0,0,0,0.166959451856022,0,0.047010118698824,0,0.147498603931715,0,0
X2855.TT.EQUITY,0,0.0181415551549559,0,0,0.224240246595322,0.017935141084306,0.173322837690827,0,0.0740976321518798,-0.0194903705733683,0,-0.131129587140802,0,0.980011501693312,0.209746805127258,0,-0.0666153380133943,0,0,-0.206895172493762,0,0.00831416937908062,0,-0.192069918887072,0
X1808.TT.EQUITY,0,0,0,0,0,0.0329161845946775,2.52215093359975,0,-0.115555638209111,0.052092637144271,0,0.327621445077313,0,0,0,0,-0.49499220647266,0,1.42032626084055,0,0,0,0,-0.199475285313749,0
X2820.TT.EQUITY,-0.0228817083505112,0,0,0,-0.479868329511357,0.000355057908427857,-0.156959613839952,0,-0.0495140703572094,-0.00215811601959319,-0.165807724948146,0.0511269621812231,0,0,0.353541362247412,-0.054249885667546,0,0,0,0.261363688384789,0,-0.0478204031315616,0,0,0
X5876.TT.EQUITY,0,0.00055250773353436,0,0,0,0.011051645513368,1.2778506199557,0,-0.0695595661250879,0,0,0.05718924627217,0,0,0.0333907971177394,0,-0.217087572275519,-0.180917200036533,0,0,0,-0.278722152904339,0,0,0
X600848.CH.EQUITY,0.00988105697242737,0.00861012570987853,0,0,0,-0.00405457322261259,0,0,0,0.00636168350262985,0,0.0382931638292466,0,0,0,0,-0.00656989471727274,0.0243002200027883,0,0,0,0.00932083193848748,0,0.0179685136601394,0
