,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.337705351210496,0,0.0439208052591831,0,0,-0.0959952947782,-0.012312080981571,0,0,0,0,0,0,0,0,0,0,0.0149173003512344,0,-0.0032488025295765,0.0298658141374662
X1398.HK.EQUITY,0.00442588608297439,0,0,0,0,0.294960510443548,0,0,0.0739148109056103,0,0,0.0144200845356842,0,0,-0.0696680785765214,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0463215102115965,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.153987237325973,0.244866589474752,0,0,0,0,-0.0913648810689701,0,0.036282273173447,0,0,0,0,0,0.0041033920987715,0,0.108356177313004,0,0,0,0.0561248903460601,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0489254411812949,0.08300938404718,0,0,0,0.181778474849312,0.117531499572439,0,0,0,0.0471766772325179,0,0,0,0,0,0,0,0,0.00063158597878343,0,0.00378519938338403,-0.0139665681360803
X601939.CH.EQUITY,0,0,0,0,0,0,0.887733981239826,0,0.0353174437137766,0.00398441149504935,0,0,0,0,0.0257949172218864,0,-0.00466654950473679,0.0365409515536383,0,0,0.0536031748538908,0,0,0.0861173512845527,0,0,0,0,0,0
X939.HK.EQUITY,0,0.291446205176267,0,0,0,0,0,0,0,0,0,0,0.192107172347541,0,0,0,0.0471534065767004,0,0,0,0,0,0,0,0,0,-0.0244019434892685,0,0.0422350323992848,0
X601288.CH.EQUITY,0.0530319075259252,0,0,0,0.793631502623283,0,0,-0.0711303061763784,0,0,0,0,0,-0.00862188410646917,0.00830843630118798,0,0.00932697387967613,0,0,0,0,0,0,0.0585607511152435,0,0.117730682216111,0.0132297242275638,0,0,0
X601628.CH.EQUITY,-0.0641181948423167,0,0,0,0,0,0,0,0.372967379199831,0,0,0,0.0379162735418158,-0.102661333360504,0,0.244882090495396,0.341444645184263,0,0,0,0,-0.200077973044158,0,0.04665640689653,0.421846847976667,0.0966404194328957,-0.108508596449362,0,0,0
X2628.HK.EQUITY,0,0.00908084688349834,0,0,0,0,0,0.0867671109277564,0,0.461793461213623,0,0.345352305671526,0,0,0.312899141223116,0,0.0167194033426746,0,0,0,0,0,0,0,0.0530205799133734,0,0,0.195879664304548,0,0
X600036.CH.EQUITY,0,0,0,0,0.53946161775358,0,0,0.0507290544034872,0,0,0,0,0.0909632562140258,0.109801265869079,-0.0420595287854805,0,0,0,0,0,0,0.0612622925300669,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.0066331785546474,-0.0753623365762327,0,0,0,0,-0.0484211776383924,0,0,0,0.83376876549898,0,0,0,0,0,-0.0813381887708468,0,0,0.031256136673576,0.0192924424113385,0.0279271284752007,0
X3988.HK.EQUITY,0.0969624888398397,0,0,0,0,0,0,-0.132032570599495,0.163434012237691,0,0,0,0,0.0716649070827739,0.110050420830455,0,0.0933671320847444,0,0,0,0.0614169515851698,0.0148430726652698,0,0.0688827698697177,0,0,0,0,-0.0695354115709776,0
X1299.HK.EQUITY,-0.299580899385134,0,0,1.07266647667106,0,0.0125356694985248,0,0,0,0,0,0,0,0.320467640097497,0.102658838563346,0,0,0,0,0.536335036576827,0,0,0,0,0,0,0.0546622020767139,0,0,0.0675636484813057
X5.HK.EQUITY,0,0.00933711631926789,0,0,0,0,0,0,-0.134030673676046,0,0,0,0.346367316373012,0,0,0,0,0,0,0.905594659050315,0,0,-0.0268338264634544,-0.162007212489524,0,-0.0727176977187912,-0.0424834103935855,0.0718605202935357,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0568673630855452,0,0.192319383744715,0.299177830705006,0,0,0.1624229841661,0,0,0,0,0,0,0,0,-0.145146845587412,0,-0.0938925321882976,-0.308345590064602,0,0,-0.200195909743671,0.1072655919275,3.46944695195361e-18,0
X600030.CH.EQUITY,0,-0.185243727669211,0,0,0,0,0,0.12034371646394,0,0,0,0,0,-0.133247827469157,0.137985839829907,0,0.461778151894259,0,0,-0.0900229312889635,0.154866447752682,0.166228764009924,0,0.170284200971772,0.135641409058818,0,0.0445185681277968,0,0,-0.219889961809786
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0289925754978702,0,0,0,0.198320585008864,0,0,0.0540866517323595,0.982854980432586,0,0,0,0,-0.0356845504935648,0,0,0,0,0,0.0126943789999596,0.0909665226143427,0.0738123367930687,-1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0,0.0769168716114105,0,0,0,0,0,0.77124649448575,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0897184368647613,0,0,0,8.67361737988404e-19,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.140656061680101,0,0,0,0,0,0,0.0268091545369336,0,0,0,0,0.232008326790432,0,0.0624993239819912,0,0,0.0251218077983207,0,0.0202110067141535,0
