,X101.HK.EQUITY,X2892.TT.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2537.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X2855.TT.EQUITY,X600848.CH.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X2511.TT.EQUITY,X1808.TT.EQUITY,X2905.TT.EQUITY,X601377.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X101.HK.EQUITY,0,0,0.154680093771361,0,0,0,0,-0.0700656250333312,0,0,0,0,0,0,0,0,0.0784601707692873,0.154934691363348,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.00483940536543851,0.168795719517422,0,0,0,-0.00888877562025133,0,0,0,0,0,0,0,0,0,0.0200084834922694,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.0358299445905754,0.268552575786682,0,0,0,0,0,-0.0410020634249797,0,0,0,0,0,0,0,0,0,0.0119318367275559,0,0,0,0,0,0.207515628527348,0,0,0,0,0,0
X5880.TT.EQUITY,0.0668981616503256,0.242686575562538,0.0120799979868116,0,0,0,0,0,0,0,0,0,0.111674429776096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00942653531910811,0,0,0
X2880.TT.EQUITY,0.0140678233033499,0.0729056309296076,0,0,0,0,0,0.00347023856119789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0.117724537309595,0,0,0,0,-0.00956676171463476,0,0.0177552782059287,0,0,0,0,0,0,0,0.080780610880673,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0.0248896917248853,0,0,0,0,0,0,0.00380171366339185,0.0867491287681851,0,0,0,0,0,0,0,0,-0.125282025928496,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0.0818605750676431,0,0,0,0,0,0,0.0498980307995213,0,0,0,0,0,0,0,0.0700268039060772,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0.0437141576032802,0,0,0,0,-0.0144631493899314,0,0.0919915263703581,0,0,0,0,0,0,0,0.09898219540032,0,0,0,0.285554687087765,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0.00840390725895379,0,0,0,0,0,0,0,0,0,0,0,0,0.342094239411847,0,0,0,0,0,0.108417087042269,0,0,0
X2885.TT.EQUITY,0,0.0541434236198235,0,0,0,0,0,0.0086705124591768,0,0.0223852456804194,0,0,0,0,0,0,0,0.148057549371245,0,0,0.0730512882048219,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0288638428239246,0,0,0,0,0,0,0.00740669597597011,0.0202505309985154,0.036992569399968,0,0,0,0,0,0,0,0.035701072047177,0,0,0,0,0,0,0,0,-0.0695598711235459,0,0,0
X5876.TT.EQUITY,0.00824067550420818,0.0772795190851165,0,0,0,0,0,-0.00420897037640865,0,0,0,0,0,0,0,0,0,0.0989103156597921,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.0072952994300467,0.0060831815284873,0,0,0,0,0,-0.00215013988458282,0,0,0,0,0,0,0,0,0,0.0487432000350777,0,0,0.0653863894704394,0,0,0,0,0,-0.0334338591020438,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.0123114143708988,-0.00672112194027574,0,0,0,0,0,0.00149330051037468,0,-0.0164066471585305,0,0,0,0,0,0,0,0.01992686423598,0,0,0,0,0,0.0209249300324621,0,0,-0.013663676125008,0,0,0
X2820.TT.EQUITY,0.0572274837196474,0,0,0,0,0,0,0.0137705253386831,0,0.034341375828748,0,0,0,0,0,0,0,0.0769114376570468,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0.110827585608475,0,0,0,0,0,0.00852759034771283,0,0.124697233610297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0.00869786881704409,0.01807182015099,0,0,-0.0126726488771211,0,-0.00141255100577298,0,0,0,0,0,0,0,0,0.0391317663859744,0,0,0,0.011373286707336,0,0,0.0541515685697694,0,0,0,0,0,0
X2897.TT.EQUITY,0,0,0.0105465983932272,0,0,0,0,-0.00187372051489584,0.0538759047035995,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0463388276965931,0,0,0,0,0,0,0,0,-0.0320894464189099,0,0,0
X5871.TT.EQUITY,0.028265506526677,0,0,0,0,0,0,-0.00494953907813626,0,0.0893223808930758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0.00983395061219129,0,0,0,0,0,0,-0.0501191361901051,0,0,0,0,0,0,0,0,0,0,0,0,0.0830944148583395,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0.199593730759671,0,0,0,0,-0.0130701500478071,0,-0.0634744353035782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0.00952061615533966,0.0359367657367738,0,0,0,-0.000538974853369643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174491396017207,0,0,-0.0126202166457637,0,0,0
FXI.US.EQUITY,0,0,0.0140526625758699,0,0,0,0,0,0,0,0,0,0.0138258206414874,0,0,0,0,0,0,0,0.00149808462811784,0,0,0,0,0,-0.0688306404541584,0,0,0
VXFXI.INDEX,-0.0450241360689565,0,0,0,0,0,0,0.000336797281940837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0,0,-0.0554979466099424,0,0,-0.0216595479669502,0,0.0106667032085682,0,0.0103822225175443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.0259549629400957,0,0,0,0,0.00570691260003822,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284613488759848,0,0
CN210SLOPE,0.00994221613869662,-0.0244334493946018,0,0,0,0,0,0.00594713061288009,-0.00447192580972156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
