,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.144553401639111,0,0,0,0,0,0,0.163364623617465,0,0,0.0522323612056526,0,0,0,0.0845903794772477,0,0,0.00725509234636428,0,0,0,0,0,0,0.00261170587973926,0,0.00128834435740977,0
X1398.HK.EQUITY,0,0,0,0.430532002739251,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0480224855717348,0,0.185345210579704,0,0,0,0,0,0,0,0.0865190039409027,0.0789081733371491,0,-0.0167261774329671,0,0.0136473902679791,0
X601939.CH.EQUITY,0.323025894633138,0,0,0,0,0,0,0,0,0.0260057719159854,0,0,0,0,0,-0.0299825437792404,0.181932016914593,0,0.301310715826977,-0.0528445763300745,0,0,0.0098324508621493,0,0,0,0.0197126599477083,0,0.0437107054847735,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0853965535487044,0,0.00853306079478509,0,0.197869881076854,0,0,0,0,0,0.00682090189609874,0,0.180585656337684,0,0,-0.0255191749653443,0.112300202721013,0.00632781867706403,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678472673794639,0,0,0,0,0,0.0409837461828777,0,0,0.0261568662086321,0.18012765633971,0.296566869134801,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229970864290667,0,0.148340658476743,0,0.130258858132487,0.158911962465046,0,0,0.00967142215259983,0,0,0,0,0,0,0.0715334605988441,0.0994789048243373,0,-0.00538605893830918,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0767946196610651,0,0,0,0.0639557734121051,0,0,0.0815838376652093,0,0,0,0.00669173804344484,0,0,-0.00795620405351796,0.0525619486647549,0,0
X601988.CH.EQUITY,0,0,0.419738307667952,0,0,0,0,0,0.205705297124191,0,0,-0.0842999323782913,0,0,0,0,0.0306977307668168,0,0,0.01174659189713,0,-4.33680868994202e-19,0,-1.73472347597681e-18,0,0,-0.00238544348716962,0.0539738886766755,0.0291670030757513,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.200148259297493,0,0,0,0,0.15401691327783,0,0.0135522921883652,0,0,0.0982017038699755,0,0.0421947576366277,0.128880221366381,0,0,0,0.0836265923336344,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0279418854530157,0,0,0.101965974992759,0,0,0.138790858781,0,0,0,0,0,0,0,0.476107416690318,0.0794400008328757,-0.000582741100915735,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588892212615017,0,0,0,0,0,0.206138425574709,0,0.271823117003871,0.349736841052957,0,0,0,0.0317615265229354,0.023564131190482,0,0
X5.HK.EQUITY,0,0,0,0.0683593454463111,0,0,0,0,0,0,0.0313505815934845,0,0,0,0,0.49013795240715,0,0,0,0,0,0.137680868219366,0,0,0,0,-0.0124629323770746,0.248985653396249,8.67361737988404e-19,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404719373936228,0,0,0,-0.0874172686322066,0,0,0,0.0655362702892038,0,0,0.307487765786097,0,0.023980130177752,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.226371315274458,0,0,0,0,0.0857785081016945,0,0.32376464757804,0,0,0,0,0,0,0,0,0,0.00506818249419532,0.580207550037212,0,0,-0.0150379844640815,0,0.0405022157728717,-0.020891296324965
X601328.CH.EQUITY,0,0,0.00384497973265369,0,0,0,0,0,0,0.0773704074136621,0,0,0.0359020552026727,0,0,0,0.186559315771949,0,0,0.00710891987935857,0.124321674325745,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0
X3328.HK.EQUITY,0,0.152690322459214,0,0,0,0,0,0,0,0,0,0,0,0.12920259630529,0,0,0,0.157833689956011,0,0,0.0257934861991032,0,0,0.184131189505091,0,0,0,0.0592749985564622,0,0
X601166.CH.EQUITY,0,0,0.19644335856877,0,0,0,0,0,0,0.516793373312231,0,0,0,0,0,0,0,0.0593648023292573,0,0,0,0,0,0,0,0,0.00379103188813927,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0050105386655049,0.170800994535983,0,0.0108770832891118,0,0,0,0,0,0,0,0,0,0,0.236202382064348,0.0930600188919977,0.0562739340451852,0,-0.0198373175835285,-0.0915270018004612,0
X600000.CH.EQUITY,0,0,0.0270885867143855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408468018900329,0,0,0,0,0,0,0.0782493107984256,0,0,-0.0150436983067292,0.0402953385648966,0.017070703971557,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0696768194736228,0,0,0.176270116039373,0,0,0,0,0,0,0,0,0.350772237772535,0.128795558547907,0,0,-0.0282758228470903,0,-8.67361737988404e-19,0.0258973511852881
X600030.CH.EQUITY,0,0,0,0.104769581509361,0,0,0,0,0,-6.93889390390723e-18,0,0.210627809443164,-3.46944695195361e-18,0,0,0.0495600713683457,0.291229426622874,0.233296750804571,0,0,0,0,0,-0.0131684630481739,0,0,-0.00774347174802134,-0.0702235261662144,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.112515896088725,0,0.553690640755639,0,0,-0.0226278151986223,0,0,0,0.212050974007274,0,0,0,0,0,-0.0223897356646423,0.0339197232198131,0,-0.0416700468160629,0,-0.0333485858308461,-3.46944695195361e-18
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171580224962434,0,0,0,0.353404099506534,0,0,0,0,0,0.0176260994090737,0,0,0,0,0,0,-0.0319926576149396,0,0.0515608320802513,0
X688.HK.EQUITY,0,0.720761101271565,0,0,0,0,0,0,0.106732064927921,0,0,0.0759433323504189,0,0.493082569688606,0,0,0,0,0,0.0649530663372426,0,0.036659018528424,0,0,0,0,0.0369867987246144,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.586285589050001,0.215416183486827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987410292492163,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0033916630219314,0,0.0340910659493308,0,0,0,0.151025197950233,0,0,0,0,0.141183068927318,0,0,0,-0.225449335906151,0,0,0
VXFXI.INDEX,0,-0.485685668933754,0,0,0,0,0,0,0,0,0.349993447218279,0.419293176602165,0,0,0,-0.21263637404729,0,0.781960095626179,0,-1.17173473768854,0,-0.22301658800264,0,0,0,-2.84550872876861,0,0,0.204907896390158,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64697796016969e-23,0,0.999992548234914,0.999990552223882
CN2YR,0,0,0,0,0,0,0,0,0,0,-1.09445100480624e-06,0,0,0,0,0,0,0,0,0,0,-8.40106133409577e-07,0,0,0,0,0,1.00000210690267,0,-0.999998876851727
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.23906275418488e-06,0,0,0,0,0,0,0,0,0,0,0,0,-2.04577112441549e-06,0.999988435504238,-0.999991128729349,0
