,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.144563967357188,0,0,0,0,0,0,0.163354197490771,0,0,0.0522394571157785,0,0,0,0.0845866946560246,0,0,0.00725802284163844,0,0,0,0,0,0,0.00261162356508572,0,0.00128439666756126,0
X1398.HK.EQUITY,0,0,0,0.43052841276091,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0480230495776571,0,0.185346424679457,0,0,0,0,0,0,0,0.086519565565235,0.0789062613104831,0,-0.0167263485367005,0,0.0136476908548054,0
X601939.CH.EQUITY,0.323026803739157,0,0,0,0,0,0,0,0,0.0260081242992194,0,0,0,0,0,-0.0299814416088478,0.181928315485065,0,0.301313780966308,-0.052846253079388,0,0,0.00983178743610349,0,0,0,0.0197124103183704,0,0.0437100361747399,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0853957450241161,0,0.00853211650836254,0,0.197868780914228,0,0,0,0,0,0.00682156396598458,0,0.180587299305331,0,0,-0.0255190565829901,0.11230023337716,0.00632794679751177,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678472673794639,0,0,0,0,0,0.0409837461828777,0,0,0.0261568662086321,0.18012765633971,0.296566869134801,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229833829175401,0,0.148332581604609,0,0.130258668489686,0.158913737332333,0,0,0.00967628581744307,0,0,0,0,0,0,0.0715454870459023,0.0994806078711337,0,-0.00538677235676927,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0767853025443766,0,0,0,0.0640089903203428,0,0,0.0815746577543234,0,0,0,0.00668937495509698,2.16840434497101e-19,0,-0.00795520893029974,0.0525584780305594,0,0
X601988.CH.EQUITY,0,0,0.41975981815543,0,0,0,0,0,0.205726136082596,0,0,-0.084306574362106,0,0,0,0,0.0306950245814691,0,0,0.0117367419411141,0,0,0,0,0,0,-0.00238402619151454,0.0539747582542156,0.0291743425990631,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.200132066686438,0,0,0,0,0.15403342123128,0,0.0135602764003047,0,0,0.0981971873680431,0,0.0422019658233705,0.128876122581015,0,0,0,0.0836306544125629,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0279325676330301,0,0,0.10197852715716,0,0,0.138759404866104,0,0,0,0,0,0,0,0.4761046530512,0.079491068067707,-0.000565490053419488,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588892212615017,0,0,0,0,0,0.206138425574709,0,0.271823117003871,0.349736841052957,0,0,0,0.0317615265229354,0.023564131190482,0,0
X5.HK.EQUITY,0,0,0,0.0683593454463111,0,0,0,0,0,0,0.0313505815934845,0,0,0,0,0.49013795240715,0,0,0,0,0,0.137680868219366,0,0,0,0,-0.0124629323770746,0.248985653396249,8.67361737988404e-19,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404719373936228,0,0,0,-0.0874172686322066,0,0,0,0.0655362702892038,0,0,0.307487765786097,0,0.023980130177752,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.226336392543297,0,0,0,0,0.0857806433859939,0,0.323765997833888,0,0,0,0,0,0,0,0,0,0.00507060441390382,0.580221189418641,0,0,-0.0150389990300992,0,0.0405050825685855,-0.0208972159654344
X601328.CH.EQUITY,0,0,0.00384193784620967,0,0,0,0,0,0,0.0773805426784036,0,0,0.0358964300371471,0,0,0,0.186547283985704,0,0,0.00711557307213962,0.124321546711678,0,0,-8.67361737988404e-19,0,0,-4.33680868994202e-19,0,0,0
