,X101.HK.EQUITY,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X3040.TT.EQUITY,X6005.TT.EQUITY,X2885.TT.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2905.TT.EQUITY,X2801.TT.EQUITY,X2820.TT.EQUITY,X1808.TT.EQUITY,X2855.TT.EQUITY,X600848.CH.EQUITY,X000656.CH.EQUITY,X2897.TT.EQUITY,X2505.TT.EQUITY
X101.HK.EQUITY,0,0,0,0,-0.0650069976872076,0,0,0.214872317216061,0,0,0,0,0.0260618333088772,0,0.150021052311985,0.034571224715792,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.205062639400501,0,0,0,0,0.162639773762458,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,-0.0324116090217242,0,0,0.156430900658118,0,0.143082957722141,0,0.0108261346336743,0,0,0,0.142755676771615,0,0,0,0.031265716711746,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0.260788732740122,0,0,0,0,0.00830779599877289,0,0,0.0685371966100533,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0,0.0581736703985967,0,0.0328228265583405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0.0629236327517994,0,0,0,0.191160615533462,0,0.0192212293540059,0,0,0.0540871981329704,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0649956593257487,0,0,0.16230340320855,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.0584143816819519,0,0,0,0,0,0,0,0,0,0,-0.0112316437934519,0.0689261681410687,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.056928458041648,0.0103911442115578,0,0,0,0,0,0.194527106817641,0,0,0,0,0.0529678662322771,0,0.155568368018277,0,0.0757583951419042,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0.326943301295226,0,0,0.00656066911978973,0,0,0,0,0,0,0.0369055641506581,0,-0.0554119201909822,0,0,0,0,0.155777883281103,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292844860343226,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.307149870923609,0,0,-0.0158811541809435,0,0,0.213927733988305,0,0,0,0,0,0,0,0.105050499491234,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,-0.00926347771851124,0,0,0,0,0,0.0729197249086755,0.025416057704017,0,0,0,0,0,0,0,0,0,0,0,0.145884899288945,0
X9940.TT.EQUITY,0.10018292352834,0,0,0,-0.00975786175857058,0,0,0.00966224242469929,0,0,0,-0.0156228373646715,0.054025928258787,0,0,0.328919300808501,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0.0808771307097222,0.282547636054879,0,0,0,0.10415059951712,0,0.0363047632342425,0,0,0.262654544556673,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0.0750464151598867,0,0,0,0.156275537519162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,-0.0021058851331953,0,0,0,0.00843251391433602,0,0,0,0.199977108835654,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0.0877372367069784,0,0,0,0,0,0,0,0,0,0,0.0443561484820263,0,0,0.0515058357904874,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0.00376115890048987,0,0,0.0466097721543241,0,0,0,0,0,0,0,0.259496836905354,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0.223334503379521,0.00190693151785644,0,0,0.0890030067817277,0,0.130363281809797,0,0,0.0643858840751336,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0.00602970806112168,0,0,0,-0.00294618562127599,0,0,0,-0.00357017858075581,0,0,0.00240213517123947,0,0.00474417441998596,0,0,0.0119013444290528,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0.0228117029467117,-0.00633003203350556,0,0,0.00388008284631697,-0.00130284253280831,0,0,-0.00305430947876174,0,0,0,0,0,0,0,0,0.00523730443725711,0,0,0.0115197597492479,0
X2897.TT.EQUITY,0,0.0871926524060874,0,0,0,0,0,0,0,0,0,0,0.256063808453705,0.00698467884177916,0,0,0,0,0,0,0,0,0,0,0
X2505.TT.EQUITY,0,0,0,0,-0.00190674471245935,0,0,0,0,0,0,0,0,0,0,0.0726446212098875,0,0,0,0,0,0,0,0,0
