,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0732398800559657,0,0,0,0,0,0,0,0,0,0,0,0.0387593628829113,0,0.302226414780358,0,-2.16840434497101e-19,0.0441348932440428,-0.037052031531425,0,0,0.0718635379534486,0,-0.0214205654724597,-2.16840434497101e-19,0,0
X1398.HK.EQUITY,0,0,0,0,0.342889637969361,0,0,0,0,0.336898491611784,0,0,0,0.0220840776122246,0,0,0,0,0,0,0,0.101878521139755,0.0211675054369909,0.0386037592978455,0,0.0800968068194692,-0.00965748618618701,0,0,0
X2318.HK.EQUITY,0,0,0,0.754422728728332,0.112635621167863,0,0,0,0,0,0,0.0341248958411848,0,0,0,0,0,0,0,-0.00463782016234598,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.214809411430389,0.142940255916813,0,0,0,0,0,0,0,0,0,0,0.0977087483981018,0,0,0,0.152035995234033,0,0.178926797558546,0,0.00488371915153001,0,0,0,0,0.0416947125503375,0,0,0
X939.HK.EQUITY,0,0.415405664271169,0,0,0,0,0,0,0,0.0289937454418735,0,0.06114960239255,0,0.0158370449037618,0,0,0,0.0954837824572236,0,0.111255513106172,0.0917621820801133,0,0.0223880941528697,0,0.101545545716469,0,0.00369046855867884,0,0,0
X601939.CH.EQUITY,0.720372437158296,0,0,0,0,0,0,0,0,0,0,-0.0254353643384494,0,0,0,0,0,0.0120918751427605,-0.000688838072065692,0.10779535300262,-0.0719079316972168,0,0,0,0.148196432288162,0,-0.0182673990435786,0,0,0
X601288.CH.EQUITY,0.370787863394175,0.110990567132117,0,0,0,0.137187508549078,0,0,0,0,0,0,0,0.0408636213669367,0,0,0,0.0113731632238542,0,0,0.0283079149093046,0,0,0,0,0,-0.0103009367422921,0,-0.103205584409018,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.144650186913581,0,0.0693240318436045,0,0,0,0.303962379556018,0,0,0,0,0,0.631674864137569,-0.074294042857696,0,-0.00694947540455155,0,-0.0533660535426306,0
X601988.CH.EQUITY,0.0572747817503691,0,0,0,0.0110798607196899,0.246586973893064,0,0,0,0,0,0,3.46944695195361e-18,0.0209526105045032,0.120708484547726,0,0,0,0,0,0,0,0,0,0.0112753228305867,0,0,0,0,0
X3988.HK.EQUITY,0,0.479404078855451,0,0,0.023514812646054,0,0,0,0,0,0,0,0,-0.00192803074170565,0,0,0,0,-0.0464302628484668,0.0173711585957962,0,0.00873048019964556,0,0.0322667083615941,0.109247506704139,0,-0.00479104219034589,0.0873659366653032,0,0
X600036.CH.EQUITY,0,-0.0792497282347884,0,0,0,0,0,0.210079388925265,0,0,0,0.228584587238404,0,0.0754567286925087,0,0,0,0.501854002565292,0.0806243023476387,0.0599575301355095,0,0.284414780727461,0,0,-0.255244050719425,0,0.0346008249056824,0,-0.197143053487633,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.091265523658278,0,0,0,0.0232656948507822,0,0,0,0,-0.103101190702442,0.0911841180708447,0,0.278515766652537,0.241279771552587,0.383296696722049,0,0.006978090879804,0,0.107601259033087,-0.144535695862055
X2628.HK.EQUITY,0,0.0743273222634168,0,0.1269471433281,0,0,-0.0582175847618738,0,0,0,-0.00305306940583069,0.187014194285044,0,0.225805107897249,0,0,0,0,0,0,0.058074805086411,0,0,0,0.103962839697295,0,-0.00298181718980453,0,0,0
X601628.CH.EQUITY,0.499375962933653,0,0,0.478697329014903,-0.300938296133967,0,0,0.164241498956236,0,0,0,0.134537704276492,0.486558314939624,0,0.0784510141167267,0,0,0,0,0,0,0,0,-0.302611485578689,0,0,-0.0242130330799555,0.206381552001419,0,0.0381703138438818
X601166.CH.EQUITY,0.432604236311846,0,0,0,0,0,0,0,0,0,0.12754495044384,0,0,0.0268725239656476,0,0,0.252826130841854,0,0,0.138987251194421,-0.0508948627705663,0.483572475609049,0,0,0,0,0.00568345911723325,0,0,0
X601328.CH.EQUITY,0,0,0,0.00751031381604046,0,0.193843426714906,0,0.00108790400647253,0,0,0,0,0,0.0238298771152549,0.0745759000190287,0,0,0.26898341837999,0,0,0,0,0,0,-0.026653489899165,0.0293851411551896,0,0,0.0573463405195616,0
X3328.HK.EQUITY,0,0.151733073577692,0,0,0.225608703238159,0,0,0,0,0,0,0,0,0,0.175076420742074,0,0,0,0,0,0.0749729110602859,0.112698805286411,0,0.0686710108533131,0,0.0684479696992968,0,0.00448307435063902,0,0
X600000.CH.EQUITY,0.0372223200557376,0,0,0.224831805003529,0,0,0,0,0,0,0.378769745966997,0,0,0.0452698017810175,6.93889390390723e-18,0.241747064756668,0,0,0.0810167750469157,0.189437584561642,0,0,0,0,0,0,0,-0.0304806129695308,-0.0333448924246897,0
X000002.CH.EQUITY,-0.230933012638912,0,0,0,0,0,0,0,0,0,0.184144127313611,-0.295117775308545,0.210000185078267,0,0,0,0,0,0,-0.0843419220026742,0,0.122368578796559,0.276396282071906,0,0,0,-0.00139673594762047,0.0988842777260925,0.161977585087535,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0450481114230801,0,-0.0443659082261911,0.79270308170928,0,0,0,0.0401246580448102,0,0,0,0,0,0,0.127234586960609,0.0223487115134469,0,-0.535139400533124,0.172031016024816
X16.HK.EQUITY,0.0790166187266158,0,0,0,0,0,0,0,0,0,0,0.301700615645697,0,0,0,0,0,0,0,0.122557155995921,0,0,0.122504156429022,0.467248455800335,0,0,-0.028038231285296,0.144805554711665,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0525041841033246,0,0.125227527952914,0.202111884512811,0.0865466334660392,0,0.363861414429642,0,0,0,0,0,0.0539385929676787,0,0.0376658266987571,0,-0.0418060863049759,0,0,0.153362602476494
X388.HK.EQUITY,0,0.0344208067764978,0,-0.295188874735825,0,0,0,0.19492807675508,0,0,-1.73472347597681e-18,0.689259229558314,0,-0.0553553506270037,0,0,0,0,0,0,-1.38777878078145e-17,0.295927021277046,0,0,-0.113130350711953,0,0,-0.216719331406837,0,0
X11.HK.EQUITY,0,0.0173321144958216,0,0,0,-0.127504961223417,0,0.452801683502708,0,0,0,0.495567598060419,0,0,0,0,0,0,0,0.0552500260962236,0.203661036865457,-0.254792147339287,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.22413202423024,0,0,0.128246225229555,0,0,0,0,0,0,0.0778475173195732,0.0272549064240135,0.0458176217140907,0,0,0.169560860564081,0,0,0,0,0,0,0.205295389092313,0,0,0.01869757135904,0,0,0.0744339225715181
FXI.US.EQUITY,0,0,0,0.126010531190094,0,0,0,0,0,0.272074498137994,0,0,0.0387693927689616,0,0,0,0,0.0248564300599724,0,0,0,0,-0.031268663488629,0,0,0,-0.0744486207235692,-0.05971568670556,0,0
VXFXI.INDEX,0,0,0,0,0.643327111653657,0,0,0,0,0,0.0919676213641151,0,0,0,0,0,0,0.549250621977148,0.0792151738449213,0,0,0,0,0,0,-5.42854996730444,0,-0.574749122697617,0,0
CN10YR,0,0,0,0,-7.32198887938563e-07,0,0,0,0,0,-4.29541955400666e-06,0,-4.19825447002942e-06,1.96157816338115e-06,1.30470132296709e-06,0,0,0,0,0,0,0,2.11758236813575e-22,0,0,0,0,0,0.99999469377052,0.999989614816149
CN2YR,0,0,0,0,0,0,0,0,0,0,0,5.92631458817688e-06,0,0,0,0,0,0,0,0,0,-2.53190199184366e-06,0,2.40000884346826e-07,0,0,0,0.999964674349764,0,-0.999943232810805
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18586808477449e-06,0,0,0,0,2.01437501297415e-06,0,0,0,0,0,-1.05574955827979e-06,0,9.41586453187561e-07,0.999970158130781,-0.999959027596441,0
