,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484229833586715,0,0.237055529012214,0,0.28308543604605,0,0,0,0,0,0,0,0,0,0,-0.00327360923973645,0.0906283335399447,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13786671634151,0,0,0,0.165724677507978,0.0427285470229114,0,0,0,0,0,0.0553205212412831,0,0,0.0079668878539269,0.0294135403278498,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236909784203136,0.266590835530635,0,0,0,0,0,0.051370135862427,0,0,0.0144753211051307,0.0222254310903727,0,0
X939.HK.EQUITY,0.0205318717680104,0,0,0,0,0,0,0,0.0891201958199989,0,0,0,0,0.0334981396217221,0,0.292517683595869,0,0.132494520407371,0,0,0,0,0.0118618347232256,0.0493494559894933,0,0,-0.00787849506859812,0.0888384753384542,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466969371857223,0,0,0.125710039898164,0.0465371760504491,0.162809358312678,0.393507721827358,0,-0.00240305089191168,0,-0.0431096204007164,0
X2318.HK.EQUITY,0,0,0,0,0.114623621484606,0,0,0,0,0,0.0279063847163334,0,0,0.280090565500055,0,0,0,0,0.0138280519546797,0,0.0228704428872929,0,0.0517985357001597,0.0161982565362214,0.196381696748818,0,-0.00298691954856299,0.021865714476322,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847240948216286,0,0,0,0.191117514514585,0.0448761201396986,0,0,0,0.0610913584472892,0,8.67361737988404e-19,0,0,0.00259090960829793,0.0387365900975317,0,0
X601988.CH.EQUITY,0,0,0.0577552768814645,0,0,0,0,0,0.137091589448022,0,0,0,0,-0.100015166622845,0,0,0.23105547745381,0,0.072544746315489,0,0,0.0969651932203483,0,0,0,0,0,0,0.0363716224621015,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232615785544166,0.0363258025000832,0,0,0,0.181878424242165,0,0,0,0,0,0.0350917109722321,0.121556552789749,0,0,0,-0.0123231785756456,0,0.14105544121021,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144978231376793,0,0,0.0960607253112946,0,0,0.588498501886864,0,0,0,0,0.0297846056352884,0,1.0842021724855e-19,0.00114241282742826,0.0576495781291773,0,-0.0736309964798878,0,-0.0368206614810103
X1299.HK.EQUITY,0,0,0,0,0,0.236688125105471,0,0,0,0.226023467149553,0,0,0.128440547355091,0.218588146990923,0,0,0,0,0,0,0,0,0.196534060949873,0,0,0,-0.0169422726126899,0,0,-0.0398626706530091
X5.HK.EQUITY,0.153085750146893,0,0,0,0,0.171464423890051,0,0,0,0,0.0591366228187724,0,0,0,0,-6.93889390390723e-18,0,0,0,0.122182214867196,0,0,0.195520090266471,0,0,0,-0.00381290207491463,0.140763912757365,1.73472347597681e-18,0
X601628.CH.EQUITY,0,0,0,0,0,-0.194722408144028,0,0,0,0,0,0,0,0.450492374308871,0,0,0,0.128845335263662,0,0,0,0,0,0.0459023957147422,0.259134445122681,0,0.0293961161957818,0.0350227662376359,0,0.0874780373572278
X2628.HK.EQUITY,0,0,0,0,0,0.43506003335826,0,0,0,0,0.0782700685236603,0,0.168892047515014,0,0,0,0,0,0,0,0.0633280262461445,0,0.453838035113598,0.0094514835231481,0,0,-8.67361737988404e-19,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0491441470239684,0,0,0,0,0,0,0.0603923738579356,0,0,0,0,0.25606899674869,0.0351207565538379,0,0,0.110141897230444,0,0.0319812436083335,0,0,0.00460488644697725,0,0,0.0252005284677083
X3328.HK.EQUITY,0.211045131898384,0,0,0,0,0,0,0,0,0,0.0561923428449953,0,0,0.169196063520868,0,0,0,0,0.0607054097205735,0,0.0396758613635578,0,0.108202953935765,0,0.0229032952801259,0,-0.00694796812735821,8.67361737988404e-19,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.423025435312518,0,0,0.0690307741366406,0,0,0,0,0.325650172419126,0.0437290593860298,0,0.00549254872142904,0,0,0.0660967009074121,0,0,0.011356312374623,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144961700322856,0,0,0.0269680694439074,0,0,0,0.188659168769037,0.251746120184143,0,0.245434566664216,0,0,0.0188921131040224,0.109723330260794,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161432114256556,0,0,0,0,0,0,0,0.0118962429791333,0.241177802319723,0.320558519080007,0,0.0633695474508811,0,-0.0184405173698378,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0789906049963796,0,0,0,0,0.227249309715176,0,0,0,0,0,0.131783803489397,0,0,0,0.100781296623805,0,0,0.144675631407914,0,0,-0.0166755094306423,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380688501305625,0,0.520441323803878,0,2.77555756156289e-17,0.0504773856937832,0,0,0,0.00305849140887507,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0194981971740355,0,0.158165676271389,0.392657762392771,0,0.288442418641531,0,0,0,0.260419673646524,0,0,0.0138324322572483,0,0,0.0941093174669382
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0874647953612254,0,0.528640421105208,0,0,0,0,0,0,0,0.137359689886355,0,0.361890005152059,0,0,0,0,0,0.0126211138927375,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0820890176535964,0,0,0,0,0,0,0,0,0.3962610104442,0,0,0.024255832048268,1.73472347597681e-18,0,0,0,0.292902936191193,0,0,0,0,0.0157812599778436,0.017210494918065,0.0309461771053488,0
X601601.CH.EQUITY,0,0,0,0,0.4002579267836,0,0,0,0,0.00859449646104467,0,0,0.230298485776031,2.77555756156289e-17,0,0.147098013981816,0,0,0,0,0,0.222428755173317,0,0,0,0,0,0.0503240830028766,0.0185699401696808,0
